,raw,timestamp,user,message,file_ind
87,[10:16] <gnomefreak> clayg: apt-cache policy nvidia-glx,10:16,gnomefreak, clayg: apt-cache policy nvidia-glx,87
88,[10:16] <clayg> im looking in my xorg.conf for the reference that is causing the error,10:16,clayg, im looking in my xorg.conf for the reference that is causing the error,88
89,=== alvarezp [n=alvarezp@201.160.193.87]  has joined #ubuntu,,,,89
90,[10:16] <n3storm> !xttf,10:16,n3storm, !xttf,90
91,"[10:16] <ubotu> Sorry, I don't know anything about xttf - try searching on http://bots.ubuntulinux.nl/factoids.cgi",10:16,ubotu," Sorry, I don't know anything about xttf - try searching on http://bots.ubuntulinux.nl/factoids.cgi",91
92,[10:16] <gnomefreak> clayg: have you ever installed the ones from nvidia.com?,10:16,gnomefreak, clayg: have you ever installed the ones from nvidia.com?,92
93,"[10:16] <n3storm> magez_: wait, I'll told you",10:16,n3storm," magez_: wait, I'll told you",93
94,[10:16] <clayg> pasting,10:16,clayg, pasting,94
95,[10:16] <clayg> dont think so,10:16,clayg, dont think so,95
96,"[10:16] <un_operateur> gnomefreak, clayg .. i dont seem to find any packages name linux-dri.*",10:16,un_operateur," gnomefreak, clayg .. i dont seem to find any packages name linux-dri.*",96
97,[10:16] <fokuslee> un_operateur:  u r sooo rite fatxx keeps no tabs on permissions and ownership of contained files,10:16,fokuslee, un_operateur:  u r sooo rite fatxx keeps no tabs on permissions and ownership of contained files,97
98,[10:16] <magez_> !xft,10:16,magez_, !xft,98
99,[10:16] <gnomefreak> un_operateur: there isnt,10:16,gnomefreak, un_operateur: there isnt,99
100,"[10:16] <ubotu> Sorry, I don't know anything about xft - try searching on http://bots.ubuntulinux.nl/factoids.cgi",10:16,ubotu," Sorry, I don't know anything about xft - try searching on http://bots.ubuntulinux.nl/factoids.cgi",100
101,[10:16] <gnomefreak> un_operateur: its part of the l-r-m,10:16,gnomefreak, un_operateur: its part of the l-r-m,101
102,[10:16] <clayg> http://pastebin.ca/312879,10:16,clayg, http://pastebin.ca/312879,102
103,=== sharperguy [n=sharp@88-109-188-28.dynamic.dsl.as9105.com]  has joined #ubuntu,,,,103
104,[10:17] <fokuslee> un_operator therefore its not possible to change own at all guess i can't dl torrents then grrrrr,10:17,fokuslee, un_operator therefore its not possible to change own at all guess i can't dl torrents then grrrrr,104
105,"[10:17] <un_operateur> gnomefreak, so, why is he installing packages named like that then?",10:17,un_operateur," gnomefreak, so, why is he installing packages named like that then?",105
106,[10:17] <n3storm> http://www.ubuntuforums.org/showthread.php?t=216689,10:17,n3storm, http://www.ubuntuforums.org/showthread.php?t=216689,106
107,"[10:17] <magez_> well, maybe google help me out",10:17,magez_," well, maybe google help me out",107
108,[10:17] <gnomefreak> clayg: you want nvidia to work you need to install the drivers,10:17,gnomefreak, clayg: you want nvidia to work you need to install the drivers,108
109,=== bimberi [n=dave@ubuntu/member/pdpc.active.bimberi]  has joined #ubuntu,,,,109
110,=== fabio__| [n=fabio___@194.20.229.69]  has joined #ubuntu,,,,110
111,"[10:17] <n3storm> magez_: maybe?, :)",10:17,n3storm," magez_: maybe?, :)",111
112,"[10:18] <un_operateur> fokuslee, errm, i think you might be able to fool bittorrent if you create symlinks to directories in the FAT paritions and use the symlinks instead",10:18,un_operateur," fokuslee, errm, i think you might be able to fool bittorrent if you create symlinks to directories in the FAT paritions and use the symlinks instead",112
113,"[10:18] <fabio__|> is there a simple config tool to setup local-ip, netmask, gateway, dns from command-line? thanks",10:18,fabio__|," is there a simple config tool to setup local-ip, netmask, gateway, dns from command-line? thanks",113
114,[10:18] <gnomefreak> un_operateur: he cant find them. hes been trying that for 3-4 days now. i have no clue why he didnt listen to me days ago,10:18,gnomefreak, un_operateur: he cant find them. hes been trying that for 3-4 days now. i have no clue why he didnt listen to me days ago,114
115,=== b_52Free [n=skimo@adsl196-81-47-217-196.adsl196-10.iam.net.ma]  has joined #ubuntu,,,,115
116,"[10:18] <un_operateur> gnomefreak, he didnt listen to me earlier either",10:18,un_operateur," gnomefreak, he didnt listen to me earlier either",116
117,=== WikiMan is now known as MatthewV,,,,117
118,[10:18] <gnomefreak> clayg: <hint> install nvidia-glx if you want nvidia to work,10:18,gnomefreak, install nvidia-glx if you want nvidia to work,118
119,"[10:18] <clayg> gnomefreak, ok , how ? is there a repo i need to add?",10:18,clayg," gnomefreak, ok , how ? is there a repo i need to add?",119
120,=== Reku [n=jrecuero@15.Red-213-98-48.staticIP.rima-tde.net]  has joined #ubuntu,,,,120
121,"=== clayg nods, patiently waiting",,,,121
122,"=== Reku [n=jrecuero@15.Red-213-98-48.staticIP.rima-tde.net]  has left #ubuntu [""Abandonando""]",,,,122
123,=== Jordan_U [n=jordan@h-68-165-172-140.snvacaid.dynamic.covad.net]  has joined #ubuntu,,,,123
124,[10:18] <gnomefreak> clayg: do you have multiverse and universe repos enabled?,10:18,gnomefreak, clayg: do you have multiverse and universe repos enabled?,124
125,"[10:19] <clayg> yeah gnomefreak i thought aiglx was better, my bad",10:19,clayg," yeah gnomefreak i thought aiglx was better, my bad",125
126,"[10:19] <clayg> gnomefreak, i am trying that suggestion now (first time hearing it)",10:19,clayg," gnomefreak, i am trying that suggestion now (first time hearing it)",126
127,[10:19] <clayg> hope it works,10:19,clayg, hope it works,127
128,[10:19] <gnomefreak> aiglx has nothing to do with nvidia,10:19,gnomefreak, aiglx has nothing to do with nvidia,128
129,"[10:19] <clayg> k, got it installed, should be good to go huh?",10:19,clayg," k, got it installed, should be good to go huh?",129
130,[10:19] <gnomefreak> nvidia-glx is not xgl,10:19,gnomefreak, nvidia-glx is not xgl,130
131,"[10:20] <Jordan_U> A user that used to be able to run GUI apps no longer can, when I try and open a GUI app I get the error:",10:20,Jordan_U," A user that used to be able to run GUI apps no longer can, when I try and open a GUI app I get the error:",131
132,"[10:20] <Jordan_U> Xlib: connection to "":0.0"" refused by server",10:20,Jordan_U," Xlib: connection to "":0.0"" refused by server",132
133,[10:20] <Jordan_U> Xlib: No protocol specified,10:20,Jordan_U, Xlib: No protocol specified,133
134,[10:20] <gnomefreak> clayg: make sure you have nvidia in the drivers section in xorg.conf,10:20,gnomefreak, clayg: make sure you have nvidia in the drivers section in xorg.conf,134
135,=== infoomatic|work [n=techlab@194.48.128.102]  has joined #ubuntu,,,,135
136,[10:20] <un_operateur> . o 0 ( why not just install l-r-m ?? ),10:20,un_operateur, . o 0 ( why not just install l-r-m ?? ),136
137,[10:20] <infoomatic|work> reeee,10:20,infoomatic|work, reeee,137
138,[10:20] <fokuslee> un_operateur ommmmmmmmg u are soo brilliant i never thought it like dat,10:20,fokuslee, un_operateur ommmmmmmmg u are soo brilliant i never thought it like dat,138
139,"[10:20] <un_operateur> fokuslee, whats that then?",10:20,un_operateur," fokuslee, whats that then?",139
140,[10:20] <fabio__|> which is the command-line tool to setup the network interfce parameters?,10:20,fabio__|, which is the command-line tool to setup the network interfce parameters?,140
141,"[10:20] <clayg> got it, looks like we are in business at least as far as gnome/x working",10:20,clayg," got it, looks like we are in business at least as far as gnome/x working",141
142,[10:20] <n3storm> there seems to be a problem with python2.5 packages,10:20,n3storm, there seems to be a problem with python2.5 packages,142
143,[10:20] <clayg> i need to test to see if beryl works now,10:20,clayg, i need to test to see if beryl works now,143
144,[10:20] <fokuslee> un_operateur the symlink omg i can almost reach over and hug u,10:20,fokuslee, un_operateur the symlink omg i can almost reach over and hug u,144
145,[10:20] <gnomefreak> clayg: did you install it?,10:20,gnomefreak, clayg: did you install it?,145
146,[10:20] <fokuslee> un_operateur:  ok thats pretty gay but smart thinking,10:20,fokuslee, un_operateur:  ok thats pretty gay but smart thinking,146
147,[10:20] <fokuslee> : ),10:20,fokuslee, : ),147
148,[10:20] <gnomefreak> wait your on dapper?,10:20,gnomefreak, wait your on dapper?,148
149,[10:21] <clayg> um yteah,10:21,clayg, um yteah,149
150,"[10:21] <un_operateur> fokuslee, lol, a simple thank you will do, tyvm :)",10:21,un_operateur," fokuslee, lol, a simple thank you will do, tyvm :)",150
151,[10:21] <gnomefreak> clayg: good luck,10:21,gnomefreak, clayg: good luck,151
152,"[10:21] <soujiro> ""GBINDADMIN"" = is that like dyndns client updater ?",10:21,soujiro," ""GBINDADMIN"" = is that like dyndns client updater ?",152
153,[10:21] <gnomefreak> clayg: not many people have it running on dapper well at all,10:21,gnomefreak, clayg: not many people have it running on dapper well at all,153
154,"[10:21] <clayg> i type beryl-manager, it showed the nvidia logo and put me back at the login",10:21,clayg," i type beryl-manager, it showed the nvidia logo and put me back at the login",154
155,=== xulund [n=nylund@h54.ip1.netikka.fi]  has joined #ubuntu,,,,155
156,[10:21] <clayg> lol,10:21,clayg, lol,156
157,"=== xulund [n=nylund@h54.ip1.netikka.fi]  has left #ubuntu [""Leaving""]",,,,157
158,[10:21] <clayg> k,10:21,clayg, k,158
159,[10:21] <gnomefreak> clayg: its crashing,10:21,gnomefreak, clayg: its crashing,159
160,=== tapoxi [n=ted@c-24-91-212-80.hsd1.ma.comcast.net]  has joined #ubuntu,,,,160
161,=== Ppjet6_ [n=ppjet6@lns-bzn-51f-81-56-130-254.adsl.proxad.net]  has joined #ubuntu,,,,161
162,"=== tapoxi [n=ted@c-24-91-212-80.hsd1.ma.comcast.net]  has left #ubuntu [""Ex-Chat""]",,,,162
163,"[10:21] <un_operateur> soujiro, errm, IIRC debian and ubuntu have a package named dyndns-client -- so you can install that instead",10:21,un_operateur," soujiro, errm, IIRC debian and ubuntu have a package named dyndns-client -- so you can install that instead",163
164,[10:22] <clayg> does beryl have to be sudo'd?,10:22,clayg, does beryl have to be sudo'd?,164
165,[10:22] <gnomefreak> clayg: dont hold me to this but i think you need xgl and beryl to get beryl to work. your better off asking in #ubuntu-xgl,10:22,gnomefreak, clayg: dont hold me to this but i think you need xgl and beryl to get beryl to work. your better off asking in #ubuntu-xgl,165
166,[10:22] <Jordan_U> clayg: no,10:22,Jordan_U, clayg: no,166
167,[10:22] <gnomefreak> clayg: no never,10:22,gnomefreak, clayg: no never,167
168,[10:22] <clayg> ok i got the beryl setting smanager up,10:22,clayg, ok i got the beryl setting smanager up,168
169,[10:22] <Jordan_U> clayg: It is easier to set Beryl up on Edgy,10:22,Jordan_U, clayg: It is easier to set Beryl up on Edgy,169
170,[10:22] <clayg> lemme try something,10:22,clayg, lemme try something,170
171,[10:23] <soujiro> un_operateur ok thnx. but i only find ddclient,10:23,soujiro, un_operateur ok thnx. but i only find ddclient,171
172,[10:23] <jordo23> un_operateur: still there?,10:23,jordo23, un_operateur: still there?,172
173,[10:23] <un_operateur> yep and yep :),10:23,un_operateur, yep and yep :),173
174,[10:23] <Jordan_U> clayg: If you don't have AIGLX or XGL installed beryl won't run,10:23,Jordan_U, clayg: If you don't have AIGLX or XGL installed beryl won't run,174
175,[10:23] <clayg> yeah how do you test that Jordan_U,10:23,clayg, yeah how do you test that Jordan_U,175
176,"[10:23] <un_operateur> soujiro, in my opinion, i find ddclient the best as it's simple to setup and easy to have a cron-job working",10:23,un_operateur," soujiro, in my opinion, i find ddclient the best as it's simple to setup and easy to have a cron-job working",176
177,[10:24] <jordo23> un_operateur: I did all the instructions and should have a simple chroot setup...,10:24,jordo23, un_operateur: I did all the instructions and should have a simple chroot setup...,177
178,[10:24] <Jordan_U> clayg: Have you done anything to install AIGLX or XGL? If you had you would know.,10:24,Jordan_U, clayg: Have you done anything to install AIGLX or XGL? If you had you would know.,178
179,"[10:24] <Jowi> gnomefreak, i got it running on dapper",10:24,Jowi," gnomefreak, i got it running on dapper",179
180,[10:24] <Jowi> :),10:24,Jowi, :),180
181,"[10:24] <un_operateur> jordo23, did gnash not work then afterall?",10:24,un_operateur," jordo23, did gnash not work then afterall?",181
182,[10:25] <jordo23> un_operateur: how do I start 32 bit konqueror from the chroot?,10:25,jordo23, un_operateur: how do I start 32 bit konqueror from the chroot?,182
183,"[10:25] <Jowi> clayg, gnomefreak http://ubuntu.beryl-project.org/",10:25,Jowi," clayg, gnomefreak http://ubuntu.beryl-project.org/",183
184,"[10:25] <clayg> Jordan_U, I have but I was wondering if you knew of a way to verify if it was installed/running",10:25,clayg," Jordan_U, I have but I was wondering if you knew of a way to verify if it was installed/running",184
185,=== pluto [n=nazy@ppp-124.120.170.38.revip2.asianet.co.th]  has joined #ubuntu,,,,185
186,"=== lotacus [n=mike@CPE001346b79da1-CM0011ae911e6c.cpe.net.cable.rogers.com]  has left #ubuntu [""Ex-Chat""]",,,,186
187,[10:26] <Jordan_U> clayg: XGL or AIGLX?,10:26,Jordan_U, clayg: XGL or AIGLX?,187
188,[10:26] <gnomefreak> Jowi: i didnt say it was not able to be done,10:26,gnomefreak, Jowi: i didnt say it was not able to be done,188
189,[10:26] <clayg> AIGLX,10:26,clayg, AIGLX,189
190,[10:26] <gnomefreak> clayg: on dapoper you dont have aiglx,10:26,gnomefreak, clayg: on dapoper you dont have aiglx,190
191,"[10:26] <clayg> lol, surely if you know how to verify one the other is the same",10:26,clayg," lol, surely if you know how to verify one the other is the same",191
192,=== adious__ [n=adious@203-49-223-17.dsl.dodo.com.au]  has joined #ubuntu,,,,192
193,[10:26] <clayg> gotcha,10:26,clayg, gotcha,193
194,[10:26] <jordo23> un_operateur: I have gnash working in FF but not in Konq...,10:26,jordo23, un_operateur: I have gnash working in FF but not in Konq...,194
195,"[10:26] <un_operateur> jordo23, errm, wait -- first lets explore if gnash works? does it work ok on 64 bit firefox?",10:26,un_operateur," jordo23, errm, wait -- first lets explore if gnash works? does it work ok on 64 bit firefox?",195
196,"[10:26] <Jordan_U> gnomefreak: He said he installed it, or tried to",10:26,Jordan_U," gnomefreak: He said he installed it, or tried to",196
197,[10:26] <jordo23> un_operateur: yes....finally,10:26,jordo23, un_operateur: yes....finally,197
198,[10:26] <gnomefreak> Jordan_U: it wont run on dapper,10:26,gnomefreak, Jordan_U: it wont run on dapper,198
199,=== habtool [n=clive@86.41.204.248]  has joined #ubuntu,,,,199
200,"[10:27] <Jordan_U> gnomefreak: Yes, it will.",10:27,Jordan_U," gnomefreak: Yes, it will.",200
201,[10:27] <gnomefreak> Jordan_U: you cant install it nor compile it without compiling all xorg packages,10:27,gnomefreak, Jordan_U: you cant install it nor compile it without compiling all xorg packages,201
202,[10:27] <jordo23> un_operateur: and I tested it on several flash test sites....oddly though adobe.com does not work... ;),10:27,jordo23, un_operateur: and I tested it on several flash test sites....oddly though adobe.com does not work... ;),202
203,"[10:27] <Jowi> clayg, did you modify /etc/X11/gdm/gdm.conf-custom?",10:27,Jowi," clayg, did you modify /etc/X11/gdm/gdm.conf-custom?",203
204,"[10:27] <un_operateur> jordo23, ok, can you verify if konqueror has a plugins directory -- i dont use knoq so bear with me -- i think - ls -l /usr/lib/knoqueror",10:27,un_operateur," jordo23, ok, can you verify if konqueror has a plugins directory -- i dont use knoq so bear with me -- i think - ls -l /usr/lib/knoqueror",204
205,[10:27] <gnomefreak> and its a bit shakey than too,10:27,gnomefreak, and its a bit shakey than too,205
206,"[10:27] <clayg> Jowi, yes",10:27,clayg," Jowi, yes",206
207,"[10:27] <Jowi> gnomefreak, there are repos for aiglx",10:27,Jowi," gnomefreak, there are repos for aiglx",207
208,[10:27] <Jordan_U> gnomefreak: http://wiki.beryl-project.org/wiki/Install_Beryl_on_Ubuntu_Dapper_with_AIGLX,10:27,Jordan_U, gnomefreak: http://wiki.beryl-project.org/wiki/Install_Beryl_on_Ubuntu_Dapper_with_AIGLX,208
209,[10:27] <clayg> I followed this http://wiki.beryl-project.org/wiki/Install_Beryl_on_Ubuntu_Dapper_with_AIGLX,10:27,clayg, I followed this http://wiki.beryl-project.org/wiki/Install_Beryl_on_Ubuntu_Dapper_with_AIGLX,209
210,"[10:28] <un_operateur> jordo23, ha ha, dont expect adobe to be pleased you visiting them to test gnash out =))",10:28,un_operateur," jordo23, ha ha, dont expect adobe to be pleased you visiting them to test gnash out =))",210
211,[10:28] <fokuslee> un_operateur damn it didn't work i thought u had it there bittornado is just too smarttt,10:28,fokuslee, un_operateur damn it didn't work i thought u had it there bittornado is just too smarttt,211
212,[10:28] <Jordan_U> gnomefreak: I have been using AIGLX since before Edgy was released,10:28,Jordan_U, gnomefreak: I have been using AIGLX since before Edgy was released,212
213,=== gkjones_ [n=gkjones@202.150.114.82]  has joined #ubuntu,,,,213
214,=== jc-denton [n=nils@ztnw648.ztl.ch]  has left #ubuntu [],,,,214
215,[10:28] <gnomefreak> ah i see what they did,10:28,gnomefreak, ah i see what they did,215
216,[10:28] <fokuslee> un_operateur:  is there anything special i need to do with ln since itz across two diff file system?,10:28,fokuslee, un_operateur:  is there anything special i need to do with ln since itz across two diff file system?,216
217,"[10:28] <clayg> Jordan_U, apt-cache policy nvidia-glx",10:28,clayg," Jordan_U, apt-cache policy nvidia-glx",217
218,[10:28] <clayg> try that,10:28,clayg, try that,218
219,"[10:28] <Jowi> clayg, if you got a gdm login screen when you restarted then you are running aiglx. did you also set up aiglx in xorg.conf?",10:28,Jowi," clayg, if you got a gdm login screen when you restarted then you are running aiglx. did you also set up aiglx in xorg.conf?",219
220,=== _greenie [n=chatzill@CPE-60-226-43-173.qld.bigpond.net.au]  has joined #ubuntu,,,,220
221,[10:28] <jordo23> un_operateur: In konqueror you can point to any plugins dir.....it says it sees the file but it wont work...,10:28,jordo23, un_operateur: In konqueror you can point to any plugins dir.....it says it sees the file but it wont work...,221
222,=== thefish [n=thefish@unaffiliated/thefish]  has joined #ubuntu,,,,222
223,[10:28] <gnomefreak> those linux-dri packages you are looking for are in the extra repos btw,10:28,gnomefreak, those linux-dri packages you are looking for are in the extra repos btw,223
224,[10:29] <gnomefreak> hint they rebuild xorg,10:29,gnomefreak, hint they rebuild xorg,224
225,"[10:29] <un_operateur> fokuslee, erm, simply ln -s /target /newsymlink",10:29,un_operateur," fokuslee, erm, simply ln -s /target /newsymlink",225
226,"[10:29] <Jowi> clayg, it is the - Option ""AIGLX"" ""true"" in the ServerLayout""",10:29,Jowi," clayg, it is the - Option ""AIGLX"" ""true"" in the ServerLayout""",226
227,[10:29] <fokuslee> un_operateur:  yeah dats wut i did it didn't work,10:29,fokuslee, un_operateur:  yeah dats wut i did it didn't work,227
