,raw,timestamp,user,message,file_ind
24,[11:15] <Amaranth> IceDC571: You pay $30 for this program that only works on one version of one distro.,11:15,Amaranth, IceDC571: You pay $30 for this program that only works on one version of one distro.,24
25,[11:15] <IceDC571> Amaranth: whats that?,11:15,IceDC571, Amaranth: whats that?,25
26,=== nitroXL [~tekkno@BSN-77-45-12.dsl.siol.net]  has joined #ubuntu,,,,26
27,[11:15] <Amaranth> IceDC571: No idea.,11:15,Amaranth, IceDC571: No idea.,27
28,"[11:15] <Amaranth> IceDC571: The distro is turbolinux, iirc.",11:15,Amaranth," IceDC571: The distro is turbolinux, iirc.",28
29,[11:16] <Edulix> monchichi: maybe it was illegal to distribute the things but not to download them ?,11:16,Edulix, monchichi: maybe it was illegal to distribute the things but not to download them ?,29
30,[11:16] <IceDC571> i dont really watch dvds on the computer anyway,11:16,IceDC571, i dont really watch dvds on the computer anyway,30
31,[11:16] <IceDC571> so i guess im good,11:16,IceDC571, so i guess im good,31
32,[11:16] <ailean> you can watch dvds in linux legally by paying a royalty,11:16,ailean, you can watch dvds in linux legally by paying a royalty,32
33,[11:17] <Edulix> actually I belive some distros distribuced some parts of libdvdcss that are legal,11:17,Edulix, actually I belive some distros distribuced some parts of libdvdcss that are legal,33
34,[11:17] <Edulix> so that you can play dvd but not rip it,11:17,Edulix, so that you can play dvd but not rip it,34
35,[11:17] <Amaranth> libdvdcss is not legal at all,11:17,Amaranth, libdvdcss is not legal at all,35
36,[11:17] <Edulix> AMaranth: talk with linspire about that :P,11:17,Edulix, AMaranth: talk with linspire about that :P,36
37,[11:17] <Amaranth> Edulix: They're nuts.,11:17,Amaranth, Edulix: They're nuts.,37
38,[11:18] <IceDC571> lol.. linspire wont be legal for long..,11:18,IceDC571, lol.. linspire wont be legal for long..,38
39,[11:18] <Amaranth> Breaking the encryption to play a movie is just as illegal as breaking the encryption to rip a movie.,11:18,Amaranth, Breaking the encryption to play a movie is just as illegal as breaking the encryption to rip a movie.,39
40,[11:18] <IceDC571> i cant believe walmart gave in to their deal,11:18,IceDC571, i cant believe walmart gave in to their deal,40
41,"[11:19] <Edulix> IceDC571: I think that if they do that it's because it's legal, and they are surely more informed than me, I don't know about you...",11:19,Edulix," IceDC571: I think that if they do that it's because it's legal, and they are surely more informed than me, I don't know about you...",41
42,"[11:19] <Amaranth> Edulix: No, the guy that started linspire just likes to piss big people off.",11:19,Amaranth," Edulix: No, the guy that started linspire just likes to piss big people off.",42
43,[11:19] <IceDC571> linspire has been in court several times,11:19,IceDC571, linspire has been in court several times,43
44,[11:20] <monchichi> who owns the css license?,11:20,monchichi, who owns the css license?,44
45,[11:20] <ailean> me,11:20,ailean, me,45
46,[11:20] <Amaranth> dvdcca,11:20,Amaranth, dvdcca,46
47,[11:20] <monchichi> can i watch the movies i bought?,11:20,monchichi, can i watch the movies i bought?,47
48,[11:20] <monchichi> pllleease?,11:20,monchichi, pllleease?,48
49,"[11:20] <IceDC571> the css? i have no idea, decss.. no one",11:20,IceDC571," the css? i have no idea, decss.. no one",49
50,=== Amaranth only knows about the DVDCCA because they sued a friend over DeCSS,,,,50
51,=== hannes_ [hannes@dna251-74.satp.customers.dnainternet.fi]  has joined #ubuntu,,,,51
52,[11:22] <ailean> but surely the dvd libs are as legal as the openoffice word format?,11:22,ailean, but surely the dvd libs are as legal as the openoffice word format?,52
53,=== mwe [~mwe@port462.ds1-ynoe.adsl.cybercity.dk]  has joined #ubuntu,,,,53
54,[11:22] <Amaranth> no,11:22,Amaranth, no,54
55,"[11:22] <ailean> openoffice have reverse engineered that, just as the dvd libs have been reverse engineered",11:22,ailean," openoffice have reverse engineered that, just as the dvd libs have been reverse engineered",55
56,=== Sionide [~sphinx@cpc4-hem12-6-0-cust227.lutn.cable.ntl.com]  has joined #ubuntu,,,,56
57,=== Heaviette|aw [~Heaviette@ip-114.net-81-220-9.versailles.rev.numericable.fr]  has joined #ubuntu,,,,57
58,[11:23] <IceDC571> theres things you arent supposed to reverse engineer due to copyright laws,11:23,IceDC571, theres things you arent supposed to reverse engineer due to copyright laws,58
59,"[11:23] <Amaranth> well, i suppose you could try to get in on the DMCA's reverse engineering clause, but no one has successfully done so yet",11:23,Amaranth," well, i suppose you could try to get in on the DMCA's reverse engineering clause, but no one has successfully done so yet",59
60,"[11:23] <IceDC571> openoffice format isnt a reversed engineered word format, they're different",11:23,IceDC571," openoffice format isnt a reversed engineered word format, they're different",60
61,"[11:23] <jeroen_> ailean, maybe, but US law is fucked up",11:23,jeroen_," ailean, maybe, but US law is fucked up",61
62,[11:23] <ailean> i know,11:23,ailean, i know,62
63,[11:23] <jeroen_> because it is encrypted it's evil,11:23,jeroen_, because it is encrypted it's evil,63
64,[11:23] <Amaranth> plus iirc illegally releasing a trade secret doesn't make it lose it's trade secret status,11:23,Amaranth, plus iirc illegally releasing a trade secret doesn't make it lose it's trade secret status,64
65,[11:24] <Edulix> IceDC571: if it isn't reverse enginereed then how did they achieve that ?,11:24,Edulix, IceDC571: if it isn't reverse enginereed then how did they achieve that ?,65
66,=== nico_32 [~nico@2002:5477:7843:5:2e0:18ff:fef4:bdd7]  has joined #ubuntu,,,,66
67,[11:24] <ailean> online gambling is illegal - from a country with the biggest gambling industry in the world . . .,11:24,ailean, online gambling is illegal - from a country with the biggest gambling industry in the world . . .,67
68,[11:24] <Amaranth> Edulix: They took the key out of a player,11:24,Amaranth, Edulix: They took the key out of a player,68
69,[11:24] <Amaranth> after that people figured out how to generate keys,11:24,Amaranth, after that people figured out how to generate keys,69
70,[11:24] <IceDC571> reverse engineering isnt illegal until you break a copyright law,11:24,IceDC571, reverse engineering isnt illegal until you break a copyright law,70
71,[11:24] <nico_32> hi,11:24,nico_32, hi,71
72,[11:24] <Edulix> oh,11:24,Edulix, oh,72
73,[11:24] <Amaranth> at least i think so,11:24,Amaranth, at least i think so,73
74,"[11:25] <Amaranth> i could go ask jon, but i think he is sleeping :)",11:25,Amaranth," i could go ask jon, but i think he is sleeping :)",74
75,=== tmyneii [HydraIRC@161.53.107.91]  has joined #ubuntu,,,,75
76,"[11:25] <Dr_Melectaus> is there anyway to set a program back to default, for some reason gaimbittorrent aint working",11:25,Dr_Melectaus," is there anyway to set a program back to default, for some reason gaimbittorrent aint working",76
77,"[11:25] <Edulix> some countries have very controversial laws, specially the US...",11:25,Edulix," some countries have very controversial laws, specially the US...",77
78,[11:25] <Dr_Melectaus> gnome**,11:25,Dr_Melectaus, gnome**,78
79,[11:25] <jeroen_> reverse engineering is legal in most European countries when done for compatability,11:25,jeroen_, reverse engineering is legal in most European countries when done for compatability,79
80,=== Dreco [~administr@c1-115-rrba.isadsl.co.za]  has joined #ubuntu,,,,80
81,"[11:25] <IceDC571> thats why compaq reverse engineered ibm build a pc.. or whatever that thing was called before, and it was perfectly legal",11:25,IceDC571," thats why compaq reverse engineered ibm build a pc.. or whatever that thing was called before, and it was perfectly legal",81
82,[11:25] <Amaranth> Dr_Melectaus: completely remove it in synaptic and reinstall it,11:25,Amaranth, Dr_Melectaus: completely remove it in synaptic and reinstall it,82
83,[11:25] <ailean> it should be legal if only to stop market dominance,11:25,ailean, it should be legal if only to stop market dominance,83
84,"[11:25] <Dr_Melectaus> Amaranth, thanks",11:25,Dr_Melectaus," Amaranth, thanks",84
85,=== kpagarigan [~kpagariga@202.69.173.245]  has joined #ubuntu,,,,85
86,[11:26] <Amaranth> IceDC571: The IBM PC BIOS didn't have encryption on it,11:26,Amaranth, IceDC571: The IBM PC BIOS didn't have encryption on it,86
87,[11:26] <jeroen_> for example the Dutch copyright law clearly states that you can reverse-engineer for compatability,11:26,jeroen_, for example the Dutch copyright law clearly states that you can reverse-engineer for compatability,87
88,[11:26] <Amaranth> IceDC571: And that was a strict clean room reimplementation,11:26,Amaranth, IceDC571: And that was a strict clean room reimplementation,88
89,[11:26] <ailean> what about wine?,11:26,ailean, what about wine?,89
90,[11:26] <ailean> recreating windows to run windows programs without buying windows,11:26,ailean, recreating windows to run windows programs without buying windows,90
91,"[11:26] <Amaranth> you can't patent, copyright, or trademark an API, wine is fine",11:26,Amaranth," you can't patent, copyright, or trademark an API, wine is fine",91
92,=== kpagarigan_ [~kpagariga@202.69.173.245]  has joined #ubuntu,,,,92
93,[11:26] <kpagarigan_> hello to all,11:26,kpagarigan_, hello to all,93
94,[11:26] <Edulix> hi,11:26,Edulix, hi,94
95,[11:26] <Amaranth> they aren't emulating windows,11:26,Amaranth, they aren't emulating windows,95
96,=== anatole [~anatole@a84-0-161-70.adsl-pool.axelero.hu]  has joined #ubuntu,,,,96
97,[11:27] <Amaranth> they're implementing the win32 api,11:27,Amaranth, they're implementing the win32 api,97
98,[11:27] <IceDC571> wine is not an emulator ;),11:27,IceDC571, wine is not an emulator ;),98
99,[11:27] <monchichi> you can patent a double click but not an api?,11:27,monchichi, you can patent a double click but not an api?,99
100,[11:27] <monchichi> wow,11:27,monchichi, wow,100
101,"[11:27] <ailean> no, they're trying to recreate it, no?",11:27,ailean," no, they're trying to recreate it, no?",101
102,=== myosotis [~myosotis@lap34-1-82-224-141-250.fbx.proxad.net]  has joined #ubuntu,,,,102
103,[11:27] <Amaranth> they aren't trying to recreate windows,11:27,Amaranth, they aren't trying to recreate windows,103
104,[11:27] <Amaranth> that's reactos,11:27,Amaranth, that's reactos,104
105,[11:27] <ailean> the double click wasn't patented was it?? :),11:27,ailean, the double click wasn't patented was it?? :),105
106,[11:27] <jeroen_> ReactOS,11:27,jeroen_, ReactOS,106
107,=== ukato [~trey@ip24-251-109-39.ph.ph.cox.net]  has joined #ubuntu,,,,107
108,[11:27] <monchichi> MS has the patent on the double click,11:27,monchichi, MS has the patent on the double click,108
109,[11:28] <Edulix> in fact the pantent is in n-click,11:28,Edulix, in fact the pantent is in n-click,109
110,[11:28] <Amaranth> ailean: clicking an input device on a mobile device a certain number of times does a certain action,11:28,Amaranth, ailean: clicking an input device on a mobile device a certain number of times does a certain action,110
111,=== theplateau [~james@cpe-024-211-050-039.sc.res.rr.com]  has joined #ubuntu,,,,111
112,[11:28] <Amaranth> that's what was patented,11:28,Amaranth, that's what was patented,112
113,[11:28] <IceDC571> i love how apple still has one mouse button to make our lives miserable,11:28,IceDC571, i love how apple still has one mouse button to make our lives miserable,113
114,=== LinuxNewbie [~kpagariga@202.69.173.245]  has joined #ubuntu,,,,114
115,"[11:28] <ukato> ""OSS device ""/dev/dsp"" is already in use by another program"", anybody know how i could fix that",11:28,ukato," ""OSS device ""/dev/dsp"" is already in use by another program"", anybody know how i could fix that",115
116,[11:28] <Edulix> so that depending on the number of clicks you do you can configure different actions to be executed,11:28,Edulix, so that depending on the number of clicks you do you can configure different actions to be executed,116
117,[11:28] <LinuxNewbie> hello to all,11:28,LinuxNewbie, hello to all,117
118,[11:29] <Amaranth> IceDC571: It forces application developers to not have things that are only available from context menus.,11:29,Amaranth, IceDC571: It forces application developers to not have things that are only available from context menus.,118
119,[11:29] <Amaranth> IceDC571: and it's easier for a newb,11:29,Amaranth, IceDC571: and it's easier for a newb,119
120,=== GNULinuxer [~ghoseb@gnulinuxer.user]  has joined #ubuntu,,,,120
121,[11:29] <Amaranth> ukato: kill esd,11:29,Amaranth, ukato: kill esd,121
122,[11:29] <jeroen_> found it: Article 45m of the Dutch copyright law (auteurswet),11:29,jeroen_, found it: Article 45m of the Dutch copyright law (auteurswet),122
123,[11:29] <lifeless> Amaranth: one mouse button does not force that,11:29,lifeless, Amaranth: one mouse button does not force that,123
124,"[11:30] <lifeless> Amaranth: see for instance the apple key, option key, ctrl key and various combinations",11:30,lifeless," Amaranth: see for instance the apple key, option key, ctrl key and various combinations",124
125,"[11:30] <LinuxNewbie> is there a way to manage the internet connection of the usernames, in ubuntu?",11:30,LinuxNewbie," is there a way to manage the internet connection of the usernames, in ubuntu?",125
126,[11:30] <ukato> thank you amaranth,11:30,ukato, thank you amaranth,126
127,[11:30] <Amaranth> lifeless: Any Mac application that uses a context menu ('right-click menu') for something that you can't get to from anywhere else was written by morons.,11:30,Amaranth, lifeless: Any Mac application that uses a context menu ('right-click menu') for something that you can't get to from anywhere else was written by morons.,127
128,"[11:31] <monchichi> linuxnewbie, you have to recompile your kernel first",11:31,monchichi," linuxnewbie, you have to recompile your kernel first",128
129,=== DagaZ [~rolle@h34n1fls35o858.telia.com]  has joined #ubuntu,,,,129
130,[11:31] <LinuxNewbie> really?,11:31,LinuxNewbie, really?,130
131,[11:31] <LinuxNewbie> how can i do that?,11:31,LinuxNewbie, how can i do that?,131
132,[11:31] <monchichi> no// i thought you were kidding,11:31,monchichi, no// i thought you were kidding,132
133,[11:32] <Amaranth> monchichi: Why do you have to recompile your kernel to disable internet access for certain users?,11:32,Amaranth, monchichi: Why do you have to recompile your kernel to disable internet access for certain users?,133
134,[11:32] <Amaranth> afaik you just have to remove them from a certain group,11:32,Amaranth, afaik you just have to remove them from a certain group,134
135,[11:32] <LinuxNewbie> yes,11:32,LinuxNewbie, yes,135
136,[11:32] <LinuxNewbie> that is what i want,11:32,LinuxNewbie, that is what i want,136
137,[11:32] <monchichi> ah,11:32,monchichi, ah,137
138,[11:32] <monchichi> my apologies,11:32,monchichi, my apologies,138
139,"=== aytek [~aytek@212.156.217.235]  has left #ubuntu [""Leaving""]",,,,139
140,[11:32] <LinuxNewbie> its ok,11:32,LinuxNewbie, its ok,140
141,[11:32] <LinuxNewbie> so is there a way?,11:32,LinuxNewbie, so is there a way?,141
142,=== cion [~cion@host9-92.pool80117.interbusiness.it]  has joined #ubuntu,,,,142
143,[11:33] <Prottie> how do I check the resolution of X?,11:33,Prottie, how do I check the resolution of X?,143
144,"[11:33] <monchichi> i think amaranth is on the right track, you need to set up groups",11:33,monchichi," i think amaranth is on the right track, you need to set up groups",144
145,"[11:33] <Amaranth> LinuxNewbie: Yeah, but I don't know the name of the group.",11:33,Amaranth," LinuxNewbie: Yeah, but I don't know the name of the group.",145
146,"[11:33] <lifeless> Amaranth: I didn't justify it, I was pointing out that a single mouse button has NOTHING to do with that.",11:33,lifeless," Amaranth: I didn't justify it, I was pointing out that a single mouse button has NOTHING to do with that.",146
147,[11:33] <monchichi> give oly certain users access to /dev/eth0 or hatever,11:33,monchichi, give oly certain users access to /dev/eth0 or hatever,147
148,[11:34] <LinuxNewbie> set up groups?,11:34,LinuxNewbie, set up groups?,148
149,=== Amaranth really needs to stop helping people with ubuntu problems from a windows machine,,,,149
150,"[11:34] <jeroen_> (my translation): It is not seen as a violation on a work as ment in article 10, first ""lid"", under 12 to make a copy of the work en translating the codeform of it, provided these actions are unmissable to get the information needed to get interoperability of an independentenly made computerprogram with other computerprograms, provided [[some other stuff] ]",11:34,jeroen_," (my translation): It is not seen as a violation on a work as ment in article 10, first ""lid"", under 12 to make a copy of the work en translating the codeform of it, provided these actions are unmissable to get the information needed to get interoperability of an independentenly made computerprogram with other computerprograms, provided [[some other stuff] ]",150
151,"[11:34] <monchichi> a group, rather",11:34,monchichi," a group, rather",151
152,[11:34] <IceDC571> Amaranth: when are you going to be off the windows machine?,11:34,IceDC571, Amaranth: when are you going to be off the windows machine?,152
153,"[11:34] <Amaranth> jeroen_: So you have the EU's DMCA, nice.",11:34,Amaranth," jeroen_: So you have the EU's DMCA, nice.",153
154,"[11:35] <Amaranth> jeroen_: The DMCA says something about reverse engineering being okay too, no one has been crazy enough to try to test it.",11:35,Amaranth," jeroen_: The DMCA says something about reverse engineering being okay too, no one has been crazy enough to try to test it.",154
155,"[11:35] <Amaranth> IceDC571: Hopefully monday, otherwise next monday.",11:35,Amaranth," IceDC571: Hopefully monday, otherwise next monday.",155
156,=== ateves [~ateves@p54907240.dip.t-dialin.net]  has joined #ubuntu,,,,156
157,"[11:35] <jeroen_> Amaranth, but the DMCA won't allow it when the data is encrypted, right?",11:35,jeroen_," Amaranth, but the DMCA won't allow it when the data is encrypted, right?",157
158,=== JaneW [~JaneW@george.kkhotels.co.uk]  has joined #ubuntu,,,,158
159,=== tamara-18rt [~oireoer@213.186.182.37]  has joined #ubuntu,,,,159
160,"[11:36] <jeroen_> I mean, they won't allow you to break the encryption, making it illegal, Amaranth",11:36,jeroen_," I mean, they won't allow you to break the encryption, making it illegal, Amaranth",160
161,=== herzi [~herzi@d014111.adsl.hansenet.de]  has joined #ubuntu,,,,161
162,[11:36] <cion> hey guys newbie here: whats' the best folder to put large data?,11:36,cion, hey guys newbie here: whats' the best folder to put large data?,162
163,"[11:36] <jeroen_> cion, if it's personal data: your home folder",11:36,jeroen_," cion, if it's personal data: your home folder",163
164,"=== JaneW [~JaneW@george.kkhotels.co.uk]  has left #ubuntu [""Leaving""]",,,,164
165,=== jsimmons [~john@cpe-66-69-76-4.satx.res.rr.com]  has joined #ubuntu,,,,165
166,[11:36] <IceDC571> cion: pretty much anywhere in your home folder.. if you're using it for yourself,11:36,IceDC571, cion: pretty much anywhere in your home folder.. if you're using it for yourself,166
167,[11:37] <monchichi> linuxnewbie: addgroup networking;chgrp networking /dev/eth0; chmod 770 /dev/eth0,11:37,monchichi, linuxnewbie: addgroup networking;chgrp networking /dev/eth0; chmod 770 /dev/eth0,167
168,[11:37] <cion> and 2 question: do i need to run manually firestarter in order to run firewall? or is firewall running form boot already?,11:37,cion, and 2 question: do i need to run manually firestarter in order to run firewall? or is firewall running form boot already?,168
169,[11:37] <Amaranth> jeroen_: Not sure about that.,11:37,Amaranth, jeroen_: Not sure about that.,169
170,"[11:37] <Edulix> jeroen_: at least the encription can't be strong, because it's not allowed (in the US) :P",11:37,Edulix," jeroen_: at least the encription can't be strong, because it's not allowed (in the US) :P",170
171,"[11:37] <monchichi> linuxnewbie, then add the users that you want access to the ""networking"" group",11:37,monchichi," linuxnewbie, then add the users that you want access to the ""networking"" group",171
172,[11:37] <IceDC571> cion: firewall should already be running (iptables),11:37,IceDC571, cion: firewall should already be running (iptables),172
173,[11:37] <Amaranth> Edulix: strong encryption is legal,11:37,Amaranth, Edulix: strong encryption is legal,173
174,[11:37] <cion> ICE: what do u mean?,11:37,cion, ICE: what do u mean?,174
175,"[11:37] <jeroen_> Edulix, but if you're not allowed to crack it, it's still a problem, no matter how weak",11:37,jeroen_," Edulix, but if you're not allowed to crack it, it's still a problem, no matter how weak",175
176,[11:38] <Edulix> jeroen_: well of course,11:38,Edulix, jeroen_: well of course,176
177,[11:38] <Amaranth> adobe used rot13 and sucessfully used the DMCA to stop people 'cracking' it,11:38,Amaranth, adobe used rot13 and sucessfully used the DMCA to stop people 'cracking' it,177
178,"[11:38] <IceDC571> cion: the firewall should already be running on boot, i think firestarter would tell you if its not running",11:38,IceDC571," cion: the firewall should already be running on boot, i think firestarter would tell you if its not running",178
179,=== Jad [~Jad@86.108.12.106]  has joined #Ubuntu,,,,179
180,[11:38] <ukato> is firestarter just a graphical front end for iptables,11:38,ukato, is firestarter just a graphical front end for iptables,180
181,[11:38] <monchichi> linuxnewbie: and then youd have to run the chgrp and chmod commands at startup by adding them to /etc/init.d/bootmisc.sh,11:38,monchichi, linuxnewbie: and then youd have to run the chgrp and chmod commands at startup by adding them to /etc/init.d/bootmisc.sh,181
182,[11:38] <cion> ICe: is there a way to check if firewall is already running?,11:38,cion, ICe: is there a way to check if firewall is already running?,182
183,[11:38] <IceDC571> ukato: exactly.,11:38,IceDC571, ukato: exactly.,183
184,"[11:39] <ukato> icedc571, would you recommend using firestarter, or iptables",11:39,ukato," icedc571, would you recommend using firestarter, or iptables",184
185,[11:39] <ukato> or does it not matter,11:39,ukato, or does it not matter,185
186,=== ind3x [~ind3x@85.86.79.96]  has joined #ubuntu,,,,186
187,=== bobbo [~bobbohbh@d81-211-162-103.cust.tele2.it]  has joined #ubuntu,,,,187
188,"[11:39] <IceDC571> firestarter is a GUI frontend, it wont matter",11:39,IceDC571," firestarter is a GUI frontend, it wont matter",188
189,[11:39] <IceDC571> whatever is easier for you,11:39,IceDC571, whatever is easier for you,189
190,[11:39] <ukato> oh okay,11:39,ukato, oh okay,190
191,"[11:39] <Edulix> Amaranth: I've read that you're not allowed to use or have strong encryption software, ""it's considered more or less as risky as having a nuclear weapon""",11:39,Edulix," Amaranth: I've read that you're not allowed to use or have strong encryption software, ""it's considered more or less as risky as having a nuclear weapon""",191
192,[11:39] <ukato> thanks,11:39,ukato, thanks,192
193,[11:39] <Amaranth> This message is ROT-26 encrypted. Decryption and reading of this message is a violation of the DMCA and EUCD.,11:39,Amaranth, This message is ROT-26 encrypted. Decryption and reading of this message is a violation of the DMCA and EUCD.,193
194,=== Guybrush|Numb [~franz@62.211.185.35]  has joined #ubuntu,,,,194
195,[11:40] <cion> THX all bye,11:40,cion, THX all bye,195
196,=== Silas- [~Silas@dyn-83-155-39-232.ppp.tiscali.fr]  has joined #ubuntu,,,,196
197,[11:40] <Amaranth> Edulix: Not true at all. I have my gpg,11:40,Amaranth, Edulix: Not true at all. I have my gpg,197
198,=== dystopia [admin@gaia-wan0.ipv6.freeshell.bofx.net]  has joined #ubuntu,,,,198
199,=== CVirus [~cvirus@62.135.96.157]  has joined #ubuntu,,,,199
200,[11:40] <Amaranth> Edulix: It used to be illegal to export strong encryption.,11:40,Amaranth, Edulix: It used to be illegal to export strong encryption.,200
201,[11:40] <Amaranth> Edulix: That's where that quote comes from.,11:40,Amaranth, Edulix: That's where that quote comes from.,201
202,"[11:41] <jeroen_> Amaranth, but some court ruled that encrypting data was dodgy, it could mean terrorist/criminal activity",11:41,jeroen_," Amaranth, but some court ruled that encrypting data was dodgy, it could mean terrorist/criminal activity",202
203,[11:41] <Amaranth> We had the best and weren't allowed to give it out to non-friendly states.,11:41,Amaranth, We had the best and weren't allowed to give it out to non-friendly states.,203
204,[11:41] <Amaranth> jeroen_: It's contempt of court and jail time if you refuse to give them your key.,11:41,Amaranth, jeroen_: It's contempt of court and jail time if you refuse to give them your key.,204
205,"[11:41] <Edulix> Amaranth: ah yeah, googling I found that",11:41,Edulix," Amaranth: ah yeah, googling I found that",205
206,"[11:42] <jeroen_> Amaranth, makes no sense",11:42,jeroen_," Amaranth, makes no sense",206
207,"[11:42] <Edulix> Amaranth: sorry for the missconception, thanks for the update ;)",11:42,Edulix," Amaranth: sorry for the missconception, thanks for the update ;)",207
208,[11:42] <Amaranth> jeroen_: Sure it does.,11:42,Amaranth, jeroen_: Sure it does.,208
209,[11:42] <IceDC571> happy canada day everyone!!,11:42,IceDC571, happy canada day everyone!!,209
210,"[11:42] <jeroen_> IceDC571, ?",11:42,jeroen_," IceDC571, ?",210
211,[11:42] <Amaranth> jeroen_: Encryption can't save you from the courts. They get access to everything related to the trial.,11:42,Amaranth, jeroen_: Encryption can't save you from the courts. They get access to everything related to the trial.,211
212,=== sijp [~sijp@DSL217-132-52-246.bb.netvision.net.il]  has joined #ubuntu,,,,212
213,[11:43] <Edulix> jeroen_:; i've just read what Amaranth said in http://counsellingresource.com/aboutsite/securitydetails.html,11:43,Edulix, jeroen_:; i've just read what Amaranth said in http://counsellingresource.com/aboutsite/securitydetails.html,213
214,"[11:43] <Amaranth> jeroen_: If busted, encrypt drive with random key.",11:43,Amaranth," jeroen_: If busted, encrypt drive with random key.",214
215,"[11:43] <jeroen_> Amaranth, and how will they prove it's related?",11:43,jeroen_," Amaranth, and how will they prove it's related?",215
216,[11:43] <Amaranth> jeroen_: If it's computer related you have to give up your key.,11:43,Amaranth, jeroen_: If it's computer related you have to give up your key.,216
217,=== Amaranth heads for bed,,,,217
218,[11:43] <Amaranth> good talk,11:43,Amaranth, good talk,218
219,[11:44] <Prottie> how do I wake a cumputer after hibernate?,11:44,Prottie, how do I wake a cumputer after hibernate?,219
220,[11:44] <curut> hey any of u guys know what is sox pakage?,11:44,curut, hey any of u guys know what is sox pakage?,220
221,=== neuneu [~human2760@ADSL-TPLUS-18-95.intnet.mu]  has joined #ubuntu,,,,221
222,[11:44] <Prottie> a dell inspiron 510m,11:44,Prottie, a dell inspiron 510m,222
223,[11:44] <LinuxNewbie> ok mono wait,11:44,LinuxNewbie, ok mono wait,223
224,"[11:44] <Edulix> curut: ""universal sound sample translator""",11:44,Edulix," curut: ""universal sound sample translator""",224
225,[11:44] <LinuxNewbie> ill try what you said,11:44,LinuxNewbie, ill try what you said,225
226,=== m4rc0 [~ubuntu@201-1-160-164.dsl.telesp.net.br]  has joined #ubuntu,,,,226
227,"[11:44] <jeroen_> Prottie, just turn it on again",11:44,jeroen_," Prottie, just turn it on again",227
228,[11:45] <Prottie> with the powerbutton?,11:45,Prottie, with the powerbutton?,228
229,[11:45] <Edulix> Prottie: press boot button and select ubuntu in grub,11:45,Edulix, Prottie: press boot button and select ubuntu in grub,229
