,raw,timestamp,user,message
31,"[07:41] <opeik> Yes, it works fine",07:41,opeik,"Yes, it works fine"
32,[07:41] <opeik> I bought a new one somewhat recently and this one has issues,07:41,opeik,I bought a new one somewhat recently and this one has issues
33,[07:41] <PestBuda> opeik: the New one has issues?,07:41,PestBuda,opeik: the New one has issues?
34,[07:41] <opeik> Yes,07:41,opeik,Yes
35,"[07:42] <PestBuda> try disable/enable ""usb legacy support"" in bios",07:42,PestBuda,"try disable/enable ""usb legacy support"" in bios"
36,[07:42] <opeik> Oh if it makes any difference,07:42,opeik,Oh if it makes any difference
37,[07:42] <opeik> The keyboard works fine in the BIOS and for GRUB,07:42,opeik,The keyboard works fine in the BIOS and for GRUB
38,[07:43] <opeik> It's only when it gets to the Ubuntu login screen where nothing happens,07:43,opeik,It's only when it gets to the Ubuntu login screen where nothing happens
39,[07:43] <PestBuda> try it,07:43,PestBuda,try it
40,"[07:43] <opeik> Alright, brb",07:43,opeik,"Alright, brb"
41,=== llorephie1 is now known as llorephie,,,
42,"[07:45] <Razva> I have two nics, both with static IPs. if I set an IP to the first nic, the settings get auto-applied on the second one. why?! using GNOME.",07:45,Razva,"I have two nics, both with static IPs. if I set an IP to the first nic, the settings get auto-applied on the second one. why?! using GNOME."
43,[07:46] <PestBuda> paranoid admin Razva?,07:46,PestBuda,paranoid admin Razva?
44,[07:46] <Razva> PestBuda sorry?,07:46,Razva,PestBuda sorry?
45,[07:47] <PestBuda> Razva: are you talking about irc nicks?,07:47,PestBuda,Razva: are you talking about irc nicks?
46,[07:47] <opeik> Hello again,07:47,opeik,Hello again
47,[07:47] <PestBuda> opeik: did it work?,07:47,PestBuda,opeik: did it work?
48,"[07:47] <opeik> There was no such option, but just for the hell of it I reset the BIOS to the factory default",07:47,opeik,"There was no such option, but just for the hell of it I reset the BIOS to the factory default"
49,[07:47] <opeik> It's working now?,07:47,opeik,It's working now?
50,"[07:47] <Razva> PestBuda no, about NICs, network interfaces :)",07:47,Razva,"PestBuda no, about NICs, network interfaces :)"
51,[07:47] <opeik> I'm more confused than I was a minute ago,07:47,opeik,I'm more confused than I was a minute ago
52,[07:47] <PestBuda> opeik: lol,07:47,PestBuda,opeik: lol
53,[07:48] <PestBuda> ohh NIC... ok,07:48,PestBuda,ohh NIC... ok
54,"[07:48] <PestBuda> opeik: its not yours to question why, your's is just to do and die... LMAO",07:48,PestBuda,"opeik: its not yours to question why, your's is just to do and die... LMAO"
55,[07:48] <Razva> PestBuda I suppose there's a difference between a nick and a nic :D,07:48,Razva,PestBuda I suppose there's a difference between a nick and a nic :D
56,[07:49] <opeik> Welp,07:49,opeik,Welp
57,"[07:49] <PestBuda> ok Razva, tell me again...",07:49,PestBuda,"ok Razva, tell me again..."
58,"[07:50] <Drac0666>  I have problem with my Ubuntu mate 15, after reboot i often have no sounds, sometimes i have to run app (spotify) twice or more to hear something from spearking. Profile and Device in settings is correct (Maya u5 usb card) when i type pactl list sinks short i recive RUNNING on maya and still i hear nothing on speakrs",07:50,Drac0666," I have problem with my Ubuntu mate 15, after reboot i often have no sounds, sometimes i have to run app (spotify) twice or more to hear something from spearking. Profile and Device in settings is correct (Maya u5 usb card) when i type pactl list sinks short i recive RUNNING on maya and still i hear nothing on speakrs"
59,"[07:50] <Razva> PestBuda I have two NICs, both with static IPs. When I set the IP for the first one, the same IP is auto-applied to the second one, no idea why! I'm using GNOME Ubuntu because I need a browser on this specific server",07:50,Razva,"PestBuda I have two NICs, both with static IPs. When I set the IP for the first one, the same IP is auto-applied to the second one, no idea why! I'm using GNOME Ubuntu because I need a browser on this specific server"
60,[07:50] <PestBuda> opeik: if you really want to get Dangerous.... flash a new/updated Bios...,07:50,PestBuda,opeik: if you really want to get Dangerous.... flash a new/updated Bios...
61,[07:50] <opeik> I'd rather not hey,07:50,opeik,I'd rather not hey
62,[07:50] <opeik> But one thing that was interesting,07:50,opeik,But one thing that was interesting
63,"[07:51] <opeik> Usually before the NVIDEA X server starts, you can see ""USB debouce failed"" or something like that",07:51,opeik,"Usually before the NVIDEA X server starts, you can see ""USB debouce failed"" or something like that"
64,[07:51] <opeik> It wasn't there this time,07:51,opeik,It wasn't there this time
65,"[07:52] <PestBuda> its likely CF with your keyboard manufacturer , and outdated bios, or a kernel fubar",07:52,PestBuda,"its likely CF with your keyboard manufacturer , and outdated bios, or a kernel fubar"
66,[07:52] <opeik> Imma restart just to be certain,07:52,opeik,Imma restart just to be certain
67,[07:53] <PestBuda> Razva: its realy strange... why would ip settings be auto applied to a second nic,07:53,PestBuda,Razva: its realy strange... why would ip settings be auto applied to a second nic
68,[07:53] <PestBuda> what are you using for ip config ?,07:53,PestBuda,what are you using for ip config ?
69,[07:54] <PestBuda> I think its the package you're using that might be unused to dealing with two nics on the system,07:54,PestBuda,I think its the package you're using that might be unused to dealing with two nics on the system
70,=== llorephie1 is now known as llorephie,,,
71,[07:55] <perdana> hello,07:55,perdana,hello
72,=== LjL^ is now known as LjL,,,
73,[07:55] <PestBuda> Razva: try a different network utility... or from a terminal.,07:55,PestBuda,Razva: try a different network utility... or from a terminal.
74,"[07:55] <Razva> hateball I've just manually set the networking from cli and rebooted, let's see what's happening...",07:55,Razva,"hateball I've just manually set the networking from cli and rebooted, let's see what's happening..."
75,[07:55] <PestBuda> perdana: hey,07:55,PestBuda,perdana: hey
76,[07:56] <jushur> Drac0666: do you use the built in audio card at all? if not disable the module. and i bet your problem will go away.,07:56,jushur,Drac0666: do you use the built in audio card at all? if not disable the module. and i bet your problem will go away.
77,"[07:59] <PestBuda> Drac0666: I would also suggest disable/enable ""usb legacy support"" in bios... or reset the bios to factory specs... I've seen similar ""issues"" with Detection of USB devices,",07:59,PestBuda,"Drac0666: I would also suggest disable/enable ""usb legacy support"" in bios... or reset the bios to factory specs... I've seen similar ""issues"" with Detection of USB devices,"
78,[07:59] <Drac0666> jushur here are some commands http://pastebin.com/YeaeT26f,07:59,Drac0666,jushur here are some commands http://pastebin.com/YeaeT26f
79,[07:59] <Drac0666> jushur: only other card is detected is ATI HDMI...,07:59,Drac0666,jushur: only other card is detected is ATI HDMI...
80,"[07:59] <Drac0666> PestBuda, onboard MSI card is disabled (realtek)",07:59,Drac0666,"PestBuda, onboard MSI card is disabled (realtek)"
81,[08:00] <PestBuda> Drac0666: pastebin ---- lsusb,08:00,PestBuda,Drac0666: pastebin ---- lsusb
82,"[08:00] <Drac0666> PestBuda, http://pastebin.com/nTaFAik1",08:00,Drac0666,"PestBuda, http://pastebin.com/nTaFAik1"
83,[08:00] <PestBuda> Drac0666: just out of curiosity why arent you using the onboard?,08:00,PestBuda,Drac0666: just out of curiosity why arent you using the onboard?
84,"[08:01] <Drac0666> PestBuda, audiophile stupidty ;p i have maya u5 wich plays better than this onboard",08:01,Drac0666,"PestBuda, audiophile stupidty ;p i have maya u5 wich plays better than this onboard"
85,[08:01] <Drac0666> more configuration etc,08:01,Drac0666,more configuration etc
86,[08:01] <Drac0666> and headphones amplifier,08:01,Drac0666,and headphones amplifier
87,[08:02] <Drac0666> card is for 100% fine cuz on windows i have 0 problems,08:02,Drac0666,card is for 100% fine cuz on windows i have 0 problems
88,[08:02] <PestBuda> Drac0666: I dont see anything in that pastebin that even resembles an audio card...,08:02,PestBuda,Drac0666: I dont see anything in that pastebin that even resembles an audio card...
89,[08:02] <Drac0666> as i mentioned before sometimes i have to type: spotify-> killall spotify few times before i hear something,08:02,Drac0666> as i mentioned before sometimes i have to type: spotify-,killall spotify few times before i hear something
90,"[08:02] <Drac0666> PestBuda, device 003",08:02,Drac0666,"PestBuda, device 003"
91,[08:02] <lostmyshortcutpo> hello everyone,08:02,lostmyshortcutpo,hello everyone
92,"[08:03] <Drac0666> PestBuda, VIA technologies",08:03,Drac0666,"PestBuda, VIA technologies"
93,[08:03] <Drac0666> its VIA audiotrak maya u5,08:03,Drac0666,its VIA audiotrak maya u5
94,"[08:04] <PestBuda> Drac0666: so its showing, in lsusb, but its not playing in SPOTIFY?",08:04,PestBuda,"Drac0666: so its showing, in lsusb, but its not playing in SPOTIFY?"
95,"[08:04] <Drac0666> PestBuda, its not like that - its sometimes not playing",08:04,Drac0666,"PestBuda, its not like that - its sometimes not playing"
96,[08:04] <Drac0666> 50% chances lets say,08:04,Drac0666,50% chances lets say
97,[08:05] <Drac0666> if i dont hear sound i kill spotify and start it again,08:05,Drac0666,if i dont hear sound i kill spotify and start it again
98,[08:05] <Drac0666> i might get sound,08:05,Drac0666,i might get sound
99,[08:05] <Drac0666> if i dont i kill again,08:05,Drac0666,if i dont i kill again
100,[08:05] <PestBuda> Drac0666: my question is ... when its not working- is it still showing in lsusb?,08:05,PestBuda,Drac0666: my question is ... when its not working- is it still showing in lsusb?
101,[08:05] <Drac0666> yes,08:05,Drac0666,yes
102,[08:05] <lostmyshortcutpo> hey does anyone knowhow to restore the order of the bookmarks in nautilus?,08:05,lostmyshortcutpo,hey does anyone knowhow to restore the order of the bookmarks in nautilus?
103,"[08:05] <Drac0666> PestBuda, its even shown in pactl list sinks short",08:05,Drac0666,"PestBuda, its even shown in pactl list sinks short"
104,[08:06] <Drac0666> but i hear nothing,08:06,Drac0666,but i hear nothing
105,[08:06] <PestBuda> Drac0666: well I hate to tell you but I would accuse the manufacturer of that card.... your best hope is to see if they have a new linux driver release... for that device,08:06,PestBuda,Drac0666: well I hate to tell you but I would accuse the manufacturer of that card.... your best hope is to see if they have a new linux driver release... for that device
106,"[08:07] <Drac0666> PestBuda, well they dont ;/",08:07,Drac0666,"PestBuda, well they dont ;/"
107,"[08:08] <Drac0666> PestBuda, maybe You know where i can turn off usb suspend on idle?",08:08,Drac0666,"PestBuda, maybe You know where i can turn off usb suspend on idle?"
108,"[08:09] <Drac0666> PestBuda, http://pastebin.com/cX3dMXY4",08:09,Drac0666,"PestBuda, http://pastebin.com/cX3dMXY4"
109,"[08:10] <PestBuda> Drac0666: I would try ""xset -dpms",08:10,PestBuda,"Drac0666: I would try ""xset -dpms"
110,"[08:11] <Drac0666> PestBuda, should it return something?",08:11,Drac0666,"PestBuda, should it return something?"
111,[08:11] <PestBuda> no,08:11,PestBuda,no
112,"[08:12] <jushur> Drac0666: if you do aplay -l , shows your usb card as card 0?",08:12,jushur,"Drac0666: if you do aplay -l , shows your usb card as card 0?"
113,[08:12] <PestBuda> Drac0666: it will just disable power managerment,08:12,PestBuda,Drac0666: it will just disable power managerment
114,"[08:12] <Drac0666> jushur, no",08:12,Drac0666,"jushur, no"
115,"[08:12] <Drac0666> jushur, its 1",08:12,Drac0666,"jushur, its 1"
116,[08:12] <jushur> Drac0666: any card listed before it?,08:12,jushur,Drac0666: any card listed before it?
117,"[08:13] <Drac0666> jushur, hdi ati",08:13,Drac0666,"jushur, hdi ati"
118,"[08:13] <Drac0666> jushur, http://pastebin.com/YeaeT26f",08:13,Drac0666,"jushur, http://pastebin.com/YeaeT26f"
119,[08:15] <jushur> Drac0666: learn what modules they use and then blacklist them in /etc/modprobe.d/blacklist-soundmodules.conf (you caa name it whatever you want. all files with .conf in there gets parsed at boot),08:15,jushur,Drac0666: learn what modules they use and then blacklist them in /etc/modprobe.d/blacklist-soundmodules.conf (you caa name it whatever you want. all files with .conf in there gets parsed at boot)
120,[08:16] <Drac0666> jushur how i can get info about what modules are used by hdi ati?,08:16,Drac0666,jushur how i can get info about what modules are used by hdi ati?
121,[08:16] <jushur> Drac0666: make sure you dont blacklist the usb soundcard modules just =),08:16,jushur,Drac0666: make sure you dont blacklist the usb soundcard modules just =)
122,[08:18] <jushur> Drac0666: open a terminal do lspci -vnn,08:18,jushur,Drac0666: open a terminal do lspci -vnn
123,"[08:18] <Drac0666> jushur, it will be kernel driver in use, correct?",08:18,Drac0666,"jushur, it will be kernel driver in use, correct?"
124,[08:19] <jushur> Drac0666: yes,08:19,jushur,Drac0666: yes
125,[08:20] <jushur> Drac0666: driver/module should be the same as far i know so.,08:20,jushur,Drac0666: driver/module should be the same as far i know so.
126,"[08:20] <Drac0666> jushur, i think so too, done it gonna reboot brb",08:20,Drac0666,"jushur, i think so too, done it gonna reboot brb"
127,"[08:21] <PestBuda> Drac0666: pastebin === ""locate via""     i'm specifically interested in via or Via... located in /sys/bus/usb/devices/",08:21,PestBuda,"Drac0666: pastebin === ""locate via""     i'm specifically interested in via or Via... located in /sys/bus/usb/devices/"
128,"[08:23] <Drac0666> jushur, now i have no hdi ati audio",08:23,Drac0666,"jushur, now i have no hdi ati audio"
129,"[08:23] <Drac0666> jushur, but atm i have no sound from speakers either",08:23,Drac0666,"jushur, but atm i have no sound from speakers either"
130,"[08:23] <Drac0666> jushur, my usb card is still listed as 1 there is nothing with 0",08:23,Drac0666,"jushur, my usb card is still listed as 1 there is nothing with 0"
131,[08:24] <jushur> Drac0666: you created any /etc/asound.conf file or so?,08:24,jushur,Drac0666: you created any /etc/asound.conf file or so?
132,"[08:26] <Drac0666> jushur, i dont",08:26,Drac0666,"jushur, i dont"
133,"[08:26] <Drac0666> jushur, http://www.alsa-project.org/main/index.php/Asoundrc this guide would be correct to do it?",08:26,Drac0666,"jushur, http://www.alsa-project.org/main/index.php/Asoundrc this guide would be correct to do it?"
134,[08:28] <jushur> Drac0666: y,08:28,jushur,Drac0666: y
135,[08:28] <jushur> but i find it odd that your card is not listed as card 0 now,08:28,jushur,but i find it odd that your card is not listed as card 0 now
136,"[08:29] <Drac0666> jushur, yup.. maybe it is binded somewhere else?",08:29,Drac0666,"jushur, yup.. maybe it is binded somewhere else?"
137,"[08:35] <Drac0666> jushur, going to rebot i have done my config",08:35,Drac0666,"jushur, going to rebot i have done my config"
138,[08:35] <jushur> Drac0666: im guessing its udev rule that makes it so.,08:35,jushur,Drac0666: im guessing its udev rule that makes it so.
139,=== matta is now known as matt_,,,
140,"[08:37] <Drac0666> jushur, well now i have sound but i dont know for how long",08:37,Drac0666,"jushur, well now i have sound but i dont know for how long"
141,"[08:38] <Drac0666> jushur, ok i was tryed to open file with SMplayer and i have no sound",08:38,Drac0666,"jushur, ok i was tryed to open file with SMplayer and i have no sound"
142,"[08:39] <Drac0666> jushur, SMplayer output ""front:CARD=U5,DEV=0"" cant be used",08:39,Drac0666,"jushur, SMplayer output ""front:CARD=U5,DEV=0"" cant be used"
143,"[08:40] <Drac0666> jushur, but there is sound in spotify...",08:40,Drac0666,"jushur, but there is sound in spotify..."
144,"[08:40] <Drac0666> jushur, this is like omg... no rules at all",08:40,Drac0666,"jushur, this is like omg... no rules at all"
145,"[08:41] <Drac0666> jushur, ok nvm it was internal smplayer settings",08:41,Drac0666,"jushur, ok nvm it was internal smplayer settings"
146,[08:42] <jushur> Drac0666: crap behind the keyboard xD,08:42,jushur,Drac0666: crap behind the keyboard xD
147,[08:43] <Drac0666> :D,08:43,Drac0666,:D
148,[08:43] <jushur> Drac0666: it tends to be like that after a while. if you have troubles you edit settings all over the place and some you forget to return.,08:43,jushur,Drac0666: it tends to be like that after a while. if you have troubles you edit settings all over the place and some you forget to return.
149,[08:43] <Drac0666> ok im gonna make few reboots to see its permanent,08:43,Drac0666,ok im gonna make few reboots to see its permanent
150,"[08:43] <Drac0666> jushur, well its like my third distro wich im trying",08:43,Drac0666,"jushur, well its like my third distro wich im trying"
151,"[08:44] <Drac0666> jushur, cuz on previous i have made so many changes that i had no sound at all",08:44,Drac0666,"jushur, cuz on previous i have made so many changes that i had no sound at all"
152,"[08:45] <Drac0666> jushur, except making that config file i have turned off suspend-on-idle in pulseaudio and i dont know wich one helped me now ;p",08:45,Drac0666,"jushur, except making that config file i have turned off suspend-on-idle in pulseaudio and i dont know wich one helped me now ;p"
153,"[08:45] <Drac0666> jushur, anyway im going to make few reboots and see if it works everytime",08:45,Drac0666,"jushur, anyway im going to make few reboots and see if it works everytime"
154,[08:49] <zaur> ostlar,08:49,zaur,ostlar
155,[08:49] <zaur> hi,08:49,zaur,hi
156,[08:50] <zaur> hi,08:50,zaur,hi
157,"[08:50] <Drac0666> jushur, well it worked for 3 times, guess i have to be patient and wait to see if everything is ok",08:50,Drac0666,"jushur, well it worked for 3 times, guess i have to be patient and wait to see if everything is ok"
158,"[08:50] <Drac0666> jushur, very much thanks for Your help",08:50,Drac0666,"jushur, very much thanks for Your help"
159,[08:51] <zaur> help me friends,08:51,zaur,help me friends
160,[08:52] <jushur> !ask | zaur,08:52,jushur,!ask | zaur
161,"[08:52] <ubottu> zaur: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-) See also !patience",08:52,ubottu,"zaur: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-) See also !patience"
162,[08:54] <zaur> Which is the best python idle ?,08:54,zaur,Which is the best python idle ?
163,"[08:54] <shoerain> any ideas on tuning, or at least identifying problems with SSDs? my samsung 840 pro gets much slower speeds than my crucial m4, at least according to hdparm -Tt, 220MB/s buffered read speeds on the crucial m4, 80MB/s buffered read speeds on the 840 pro. any ideas to figure out the discrepancy?",08:54,shoerain,"any ideas on tuning, or at least identifying problems with SSDs? my samsung 840 pro gets much slower speeds than my crucial m4, at least according to hdparm -Tt, 220MB/s buffered read speeds on the crucial m4, 80MB/s buffered read speeds on the 840 pro. any ideas to figure out the discrepancy?"
164,[08:55] <jushur> shoerain: look at its firmware version,08:55,jushur,shoerain: look at its firmware version
165,"[08:56] <jushur> shoerain: also it may perform better with noop sheduler, cfq is suposedly fixed to handle ssd drives but i find it so that some drives still perform better with noop.",08:56,jushur,"shoerain: also it may perform better with noop sheduler, cfq is suposedly fixed to handle ssd drives but i find it so that some drives still perform better with noop."
166,=== zenlot1 is now known as zenlot,,,
167,"[09:01] <Drac0666> shoerain, thats odd 80MB/s is something like normal hdds",09:01,Drac0666,"shoerain, thats odd 80MB/s is something like normal hdds"
168,[09:04] <jushur> yah i get that on my slow usb drives. the fast ones goes at 240mbsec (1tb ssd on/in usb3),09:04,jushur,yah i get that on my slow usb drives. the fast ones goes at 240mbsec (1tb ssd on/in usb3)
169,[09:07] <Drac0666> 250 is my score with plextor ssd,09:07,Drac0666,250 is my score with plextor ssd
170,[09:15] <needbookmarkhelp> hey does anyone know how to move bookmarks in nautilus?,09:15,needbookmarkhelp,hey does anyone know how to move bookmarks in nautilus?
171,[09:16] <ManicPanic> i'm got a symlink in a directory in both local server and external production host. But the production server is not linking some files and not even opening them properly. What is wrong here ?,09:16,ManicPanic,i'm got a symlink in a directory in both local server and external production host. But the production server is not linking some files and not even opening them properly. What is wrong here ?
172,[09:17] <ManicPanic> is the local symlink conflicting with the production symlink ?,09:17,ManicPanic,is the local symlink conflicting with the production symlink ?
173,"[09:17] <Mathisen> hello im looking @ nitrobit "" http://www.nitrobit.com/download.html "" is there any other tools for a local updates server for windows ? seem to only be for ubuntu 10.10",09:17,Mathisen,"hello im looking @ nitrobit "" http://www.nitrobit.com/download.html "" is there any other tools for a local updates server for windows ? seem to only be for ubuntu 10.10"
174,[09:25] <jonsaint> how do i join the ubuntu channel,09:25,jonsaint,how do i join the ubuntu channel
175,[09:26] <somsip> jonsaint: you are in it,09:26,somsip,jonsaint: you are in it
176,[09:28] <jonsaint> ah ok. im new to this after coming off win 10. had enough of it so thought i would try something fresh and new for a change,09:28,jonsaint,ah ok. im new to this after coming off win 10. had enough of it so thought i would try something fresh and new for a change
177,"[09:30] <shoerain> jushur: well, i know it's not running the latest firmware, so i guess i can update it. but the ssd runs faster on another laptop, and my crucial m4 runs fine on this as well (exact same model, i have 2 thinkpad x200 models)",09:30,shoerain,"jushur: well, i know it's not running the latest firmware, so i guess i can update it. but the ssd runs faster on another laptop, and my crucial m4 runs fine on this as well (exact same model, i have 2 thinkpad x200 models)"
178,"[09:31] <shoerain> Drac0666: damn, any other suggestions for benchmarking? i've been using bonnie++, but that might skew results since i'm not using luks over lvm on both drives.",09:31,shoerain,"Drac0666: damn, any other suggestions for benchmarking? i've been using bonnie++, but that might skew results since i'm not using luks over lvm on both drives."
179,[09:33] <jushur> shoerain: bad sata connector maybe?,09:33,jushur,shoerain: bad sata connector maybe?
180,[09:34] <jushur> shoerain: laptop bios?,09:34,jushur,shoerain: laptop bios?
181,[09:35] <jushur> shoerain: you have luks on the samsung drive?,09:35,jushur,shoerain: you have luks on the samsung drive?
182,=== CyberJacob is now known as zz_CyberJacob,,,
183,[09:41] <invertim> hello,09:41,invertim,hello
184,"[09:41] <sergred> after installing ubuntu Mate kompiz at 15.10 after the computer restarts, the mouse cursor changes to a black cross. Transition to the normal view after the opening of it or the user logs in or run Control Panel and applications from it.",09:41,sergred,"after installing ubuntu Mate kompiz at 15.10 after the computer restarts, the mouse cursor changes to a black cross. Transition to the normal view after the opening of it or the user logs in or run Control Panel and applications from it."
185,"[09:48] <Guest55322> hi , does anyone from canonical here ?",09:48,Guest55322,"hi , does anyone from canonical here ?"
186,[09:49] <popey> Guest55322: what's up?,09:49,popey,Guest55322: what's up?
187,[09:50] <jonsaint> hello all. where do i find my programmes? just downloaded skype but cant find it. ubuntu is all new to me so still trying to find my way about,09:50,jonsaint,hello all. where do i find my programmes? just downloaded skype but cant find it. ubuntu is all new to me so still trying to find my way about
188,[09:50] <Guest55322> dear popey i send you email and of course i send several mail in the site too for partnering but nothing happens,09:50,Guest55322,dear popey i send you email and of course i send several mail in the site too for partnering but nothing happens
189,"[09:50] <popey> Guest55322: yes, I got your mail, and as I said, please have patience",09:50,popey,"Guest55322: yes, I got your mail, and as I said, please have patience"
190,[09:51] <Guest55322> for how many days ?,09:51,Guest55322,for how many days ?
191,"[09:51] <popey> Guest55322: I don't know, I've passed your mail on to the people responsible.",09:51,popey,"Guest55322: I don't know, I've passed your mail on to the people responsible."
192,[09:51] <Guest55322> ok,09:51,Guest55322,ok
193,[09:51] <popey> Guest55322: but asking me over and over won't speed it up.,09:51,popey,Guest55322: but asking me over and over won't speed it up.
194,"[09:52] <Guest55322> cause it seems not good , you have a site and in there you said that send us email but nothing happens after sending several mails in about two weeks",09:52,Guest55322,"cause it seems not good , you have a site and in there you said that send us email but nothing happens after sending several mails in about two weeks"
195,[09:52] <Guest55322> with this structure canonical want to support 24 / 7 ????????,09:52,Guest55322,with this structure canonical want to support 24 / 7 ????????
196,[09:55] <jonsaint> anyone know where i can find my programmes ive installed? just installed skype but dont know where to look as im new to ubuntu. thanks.,09:55,jonsaint,anyone know where i can find my programmes ive installed? just installed skype but dont know where to look as im new to ubuntu. thanks.
197,[09:56] <allizom> jonsaint: press the Super (Windows) key and type skype,09:56,allizom,jonsaint: press the Super (Windows) key and type skype
198,[09:57] <Guest55322> jonsaint: you can do this via terminal with this command : dpkg --listfiles firefox,09:57,Guest55322,jonsaint: you can do this via terminal with this command : dpkg --listfiles firefox
199,"[09:58] <jonsaint> tried looking but nothing is there. went on skype site and clicked download, went into download folder where it took me to the software centre and i downloaded it but still cant find it nowhere.",09:58,jonsaint,"tried looking but nothing is there. went on skype site and clicked download, went into download folder where it took me to the software centre and i downloaded it but still cant find it nowhere."
200,[09:58] <Guest55322> instead of firefox you can type your program name,09:58,Guest55322,instead of firefox you can type your program name
201,[10:00] <jonsaint> tried terminal way and theres about 100 lines of test come up. still dont know where to look lol,10:00,jonsaint,tried terminal way and theres about 100 lines of test come up. still dont know where to look lol
202,[10:00] <jonsaint> text,10:00,jonsaint,text
203,[10:00] <PowerKiller> <PowerKiller> wekki,10:00,PowerKiller> <PowerKiller,wekki
204,=== sdefresne_ is now known as sdefresne,,,
205,[10:00] <PowerKiller> * beaky has quit (Quit: Lost terminal),10:00,PowerKiller,* beaky has quit (Quit: Lost terminal)
206,[10:00] <PowerKiller> <PowerKiller> Can I somehow make connections to a specific IP go through a specific device?,10:00,PowerKiller> <PowerKiller,Can I somehow make connections to a specific IP go through a specific device?
207,[10:01] <Guest55322> it means that you install skype,10:01,Guest55322,it means that you install skype
208,[10:01] <jonsaint> but i cant find the programme nowhere,10:01,jonsaint,but i cant find the programme nowhere
209,[10:02] <Guest55322> can you send me the output of skype command in terminal ?,10:02,Guest55322,can you send me the output of skype command in terminal ?
210,[10:02] <jonsaint> copy and paste it you mean? and on here?,10:02,jonsaint,copy and paste it you mean? and on here?
211,[10:02] <Guest55322> yes,10:02,Guest55322,yes
212,[10:03] <jonsaint> from top to bottom?,10:03,jonsaint,from top to bottom?
213,[10:03] <Grzes6500> Grzes,10:03,Grzes6500,Grzes
214,[10:03] <Guest55322> i want the output of skype command,10:03,Guest55322,i want the output of skype command
215,"[10:03] <Guest55322> it means that you type ""skype"" in terminal",10:03,Guest55322,"it means that you type ""skype"" in terminal"
216,[10:03] <jonsaint> sorry im new to ubuntu. only installed yesterday.,10:03,jonsaint,sorry im new to ubuntu. only installed yesterday.
