,raw,timestamp,user,message,file_ind
67,[06:28] <Samineru> does anyone know how to acquire a screenshot that includes a currently playing file?,06:28,Samineru, does anyone know how to acquire a screenshot that includes a currently playing file?,67
68,[06:28] <Samineru> *currently playing .mov file,06:28,Samineru, *currently playing .mov file,68
69,"[06:28] <mitrovarr> mercykiller:  good idea, I'll go dig around and see if anything I don't need is there",06:28,mitrovarr," mercykiller:  good idea, I'll go dig around and see if anything I don't need is there",69
70,"[06:28] <geoffTheFish> Tonren: yeah, also if you use the fish command line",06:28,geoffTheFish," Tonren: yeah, also if you use the fish command line",70
71,"[06:28] <bruenig> user1, ubuntu uses sudo not su",06:28,bruenig," user1, ubuntu uses sudo not su",71
72,[06:28] <Tonren> geoffTheFish: fish command line?,06:28,Tonren, geoffTheFish: fish command line?,72
73,"[06:28] <RoninGurl> cafuego, i haventn updated to 6.06.1...but i mean ive downloaded over 200 MB of updates since installing 6.06 LTS.",06:28,RoninGurl," cafuego, i haventn updated to 6.06.1...but i mean ive downloaded over 200 MB of updates since installing 6.06 LTS.",73
74,"[06:28] <Tonren> bruenig: You can be a heathen and use sudo su if you want, though",06:28,Tonren," bruenig: You can be a heathen and use sudo su if you want, though",74
75,[06:28] <hyperstream> ahh anyone know how link blocks work for unreal ? if so please msg me,06:28,hyperstream, ahh anyone know how link blocks work for unreal ? if so please msg me,75
76,[06:28] <user1> bruenig: I had been using it,06:28,user1, bruenig: I had been using it,76
77,"[06:28] <Tonren> cafuego: Any hints?  I'm further than I got before, but now I'm stumped.",06:28,Tonren," cafuego: Any hints?  I'm further than I got before, but now I'm stumped.",77
78,"[06:28] <bruenig> user1, you can use su if you setup a root account also",06:28,bruenig," user1, you can use su if you setup a root account also",78
79,=== j_j [i=jj@124.106.52.188]  has joined #ubuntu,,,,79
80,[06:29] <cafuego> Tonren: Does 'iwconfig' list anything useful?,06:29,cafuego, Tonren: Does 'iwconfig' list anything useful?,80
81,[06:29] <Tonren> cafuego: I'll pastebin it,06:29,Tonren, cafuego: I'll pastebin it,81
82,"[06:29] <el_isma> bruenig: user1: you can always do ""sudo su"" :P",06:29,el_isma," bruenig: user1: you can always do ""sudo su"" :P",82
83,[06:29] <cafuego> 'k,06:29,cafuego, 'k,83
84,[06:29] <geoffTheFish> Tonren: yeah you need to install it then you can have a slightly slower but more featured command line experience,06:29,geoffTheFish, Tonren: yeah you need to install it then you can have a slightly slower but more featured command line experience,84
85,[06:29] <j_j> can anyone help me on installaing Ubuntu in VMWare ?,06:29,j_j, can anyone help me on installaing Ubuntu in VMWare ?,85
86,[06:29] <geoffTheFish> j_j i did it last week,06:29,geoffTheFish, j_j i did it last week,86
87,[06:29] <j_j> cool,06:29,j_j, cool,87
88,[06:30] <j_j> hi geoff,06:30,j_j, hi geoff,88
89,[06:30] <Tonren> cafuego: http://paste.ubuntu-nl.org/20247,06:30,Tonren, cafuego: http://paste.ubuntu-nl.org/20247,89
90,[06:30] <Dr_Willis> The fish shell has a feature that does that geoffTheFish,06:30,Dr_Willis, The fish shell has a feature that does that geoffTheFish,90
91,[06:30] <Tonren> geoffTheFish: What kind of features?,06:30,Tonren, geoffTheFish: What kind of features?,91
92,=== rexin [n=rexin@rdsl-0712.tor.pathcom.com]  has joined #ubuntu,,,,92
93,=== harisund [n=harisund@ip24-255-87-152.br.br.cox.net]  has joined #ubuntu,,,,93
94,[06:30] <mitrovarr> mercykiller:  I'm not totally familiar with all linux services.  Any particular ones that stick out as being unnecessary and memory sucking?,06:30,mitrovarr, mercykiller:  I'm not totally familiar with all linux services.  Any particular ones that stick out as being unnecessary and memory sucking?,94
95,[06:30] <j_j> Im runing a Winxp OS,06:30,j_j, Im runing a Winxp OS,95
96,[06:30] <geoffTheFish> Tonren: 'open' for one,06:30,geoffTheFish, Tonren: 'open' for one,96
97,[06:30] <Tonren> geoffTheFish: ahh,06:30,Tonren, geoffTheFish: ahh,97
98,"[06:30] <cafuego> Tonren: Ok, just a single eth1. Can you paste 'ifconfig' as well?",06:30,cafuego," Tonren: Ok, just a single eth1. Can you paste 'ifconfig' as well?",98
99,[06:30] <j_j> and i would like to install ubuntu on my VMWARE Server,06:30,j_j, and i would like to install ubuntu on my VMWARE Server,99
100,[06:30] <geoffTheFish> Tonren: stands for friendly interactive shell,06:30,geoffTheFish, Tonren: stands for friendly interactive shell,100
101,"[06:31] <Tonren> geoffTheFish: I saw, in the repos",06:31,Tonren," geoffTheFish: I saw, in the repos",101
102,[06:31] <Tonren> cafuego: eth1 does not show up in ifconfig,06:31,Tonren, cafuego: eth1 does not show up in ifconfig,102
103,[06:31] <Tonren> cafuego: jesus god,06:31,Tonren, cafuego: jesus god,103
104,[06:31] <Tonren> cafuego: sudo ifconfig eth1 up,06:31,Tonren, cafuego: sudo ifconfig eth1 up,104
105,[06:31] <geoffTheFish> Tonren: tis ok but slower so i never use really,06:31,geoffTheFish, Tonren: tis ok but slower so i never use really,105
106,[06:31] <cafuego> Tonren: it will be 'ifconfig -a' though ;-),06:31,cafuego, Tonren: it will be 'ifconfig -a' though ;-),106
107,[06:31] <Tonren> My blue wireless button just went on,06:31,Tonren, My blue wireless button just went on,107
108,=== mall0c [n=bryan@67.183.244.112]  has joined #ubuntu,,,,108
109,[06:31] <cafuego> hey ho,06:31,cafuego, hey ho,109
110,=== sirus [n=sirus@adsl-63-206-70-218.dsl.snfc21.pacbell.net]  has joined #ubuntu,,,,110
111,"[06:31] <Tonren> cafuego: OK, it scanned, but it's not picking up my wireless network",06:31,Tonren," cafuego: OK, it scanned, but it's not picking up my wireless network",111
112,[06:32] <cafuego> Tonren: First: 'sudo iwconfig eth1rate 11M ',06:32,cafuego, Tonren: First: 'sudo iwconfig eth1rate 11M ',112
113,"[06:32] <mercykiller> mitrovarr, not particularly, at least in my experience. The services used by big desktops are the worst, but XFCE is pretty fast.",06:32,mercykiller," mitrovarr, not particularly, at least in my experience. The services used by big desktops are the worst, but XFCE is pretty fast.",113
114,[06:32] <user1> bruenig: I thought there was no root acount in ubuntu ?,06:32,user1, bruenig: I thought there was no root acount in ubuntu ?,114
115,"[06:32] <el_isma> anybody can help me with my bridge problem? Somehow when I add the bridge ""route"" hangs, and I don't get my default (to my router) route...",06:32,el_isma," anybody can help me with my bridge problem? Somehow when I add the bridge ""route"" hangs, and I don't get my default (to my router) route...",115
116,[06:32] <cafuego> with a space between 'rate' and 'eth1',06:32,cafuego, with a space between 'rate' and 'eth1',116
117,"[06:32] <mercykiller> mitrovarr, you can always remove cups and such if you don't need printing",06:32,mercykiller," mitrovarr, you can always remove cups and such if you don't need printing",117
118,"[06:32] <bruenig> user1, there isn't by default but it can be set up",06:32,bruenig," user1, there isn't by default but it can be set up",118
119,"[06:32] <cafuego> user1: There is, it's just not used.",06:32,cafuego," user1: There is, it's just not used.",119
120,[06:32] <cafuego> user1: .. and not needed.,06:32,cafuego, user1: .. and not needed.,120
121,"[06:33] <selfharm> i am looking at ultravnc to connect to dapper from windows. do i need to install the server, or does it come packaged with some sort of remote connection server?",06:33,selfharm," i am looking at ultravnc to connect to dapper from windows. do i need to install the server, or does it come packaged with some sort of remote connection server?",121
122,[06:33] <mitrovarr> mercykiller:  I'm a little reluctant to do that since I'm mostly preparing this laptop for someone else who may need printing and won't be able to fix that sort of thing,06:33,mitrovarr, mercykiller:  I'm a little reluctant to do that since I'm mostly preparing this laptop for someone else who may need printing and won't be able to fix that sort of thing,122
123,"[06:33] <el_isma> mitrovarr: If you *really* want RAM, try fluxbox :)",06:33,el_isma," mitrovarr: If you *really* want RAM, try fluxbox :)",123
124,[06:33] <eternalswd> how do I reload .zshrc?,06:33,eternalswd, how do I reload .zshrc?,124
125,[06:33] <cafuego> Tonren: And 'sudo iwconfig eth1 ap any',06:33,cafuego, Tonren: And 'sudo iwconfig eth1 ap any',125
126,"[06:33] <mercykiller> mitrovarr, it's not really necesary anyway",06:33,mercykiller," mitrovarr, it's not really necesary anyway",126
127,[06:33] <Tonren> cafuego: http://paste.ubuntu-nl.org/20248,06:33,Tonren, cafuego: http://paste.ubuntu-nl.org/20248,127
128,[06:33] <user1> bruenig: thanks for the help,06:33,user1, bruenig: thanks for the help,128
129,"[06:33] <el_isma> mitrovarr: Ain't pretty, but's small!",06:33,el_isma," mitrovarr: Ain't pretty, but's small!",129
130,=== HELLEN [n=ws005@202.95.134.234]  has joined #ubuntu,,,,130
131,[06:33] <geoffTheFish> j_j: i installed u under vmware on xp,06:33,geoffTheFish, j_j: i installed u under vmware on xp,131
132,"[06:33] <Tonren> cafuego: I should use ""ap"" instead of ""essid""?",06:33,Tonren," cafuego: I should use ""ap"" instead of ""essid""?",132
133,[06:33] <mall0c> how do i disable screen locking when i close the lid on my laptop?,06:33,mall0c, how do i disable screen locking when i close the lid on my laptop?,133
134,"[06:34] <geoffTheFish> j_j: it was a pain, the livecd ran like a dog",06:34,geoffTheFish," j_j: it was a pain, the livecd ran like a dog",134
135,"[06:34] <mercykiller> mitrovarr, like el_isma said, you could run a lightweight window manager",06:34,mercykiller," mitrovarr, like el_isma said, you could run a lightweight window manager",135
136,[06:34] <mitrovarr> el_isma:  Is it easy to get fluxbox going in ubuntu?  I've had bad experiences trying to get any window manager going but gnome/kde/xfce,06:34,mitrovarr, el_isma:  Is it easy to get fluxbox going in ubuntu?  I've had bad experiences trying to get any window manager going but gnome/kde/xfce,136
137,[06:34] <user1> cafuego: thanks for the help,06:34,user1, cafuego: thanks for the help,137
138,"[06:34] <rexin> i'm trying to get read only access for all users... from fstab: ""/dev/sda2 /media/osx hfsplus rw,exec,auto,users 0 0"" anybody know what it should be?",06:34,rexin," i'm trying to get read only access for all users... from fstab: ""/dev/sda2 /media/osx hfsplus rw,exec,auto,users 0 0"" anybody know what it should be?",138
139,[06:34] <Tonren> mitrovarr: i did 'sudo aptitude install fluxbox' and it worked fine,06:34,Tonren, mitrovarr: i did 'sudo aptitude install fluxbox' and it worked fine,139
140,"[06:34] <mitrovarr> Tonren:  Great, I'll do that",06:34,mitrovarr," Tonren:  Great, I'll do that",140
141,=== doughboy [n=pchilds2@125-162.126-70.tampabay.res.rr.com]  has joined #ubuntu,,,,141
142,[06:34] <j_j> geoff,06:34,j_j, geoff,142
143,[06:34] <el_isma> mitrovarr: I haven't tried fluxbox in ubuntu... But I used to run it under Debian... It ran just fine.,06:34,el_isma, mitrovarr: I haven't tried fluxbox in ubuntu... But I used to run it under Debian... It ran just fine.,143
144,[06:34] <j_j> so did you succefully,06:34,j_j, so did you succefully,144
145,[06:34] <j_j> installed,06:34,j_j, installed,145
146,[06:34] <cafuego> Tonren: the 'ap any' should make it scan,06:34,cafuego, Tonren: the 'ap any' should make it scan,146
147,=== Pizon [n=pizon@adsl-69-209-122-35.dsl.klmzmi.ameritech.net]  has joined #Ubuntu,,,,147
148,"[06:34] <pushpop> Is there a Wiki on how to install in vmware on a seperate partition from windows, then  boot nativly into ubuntu?",06:34,pushpop," Is there a Wiki on how to install in vmware on a seperate partition from windows, then  boot nativly into ubuntu?",148
149,"[06:34] <geoffTheFish> j_j: i had to stop all unnecessry services, create a custom vmx as default didnt work",06:34,geoffTheFish," j_j: i had to stop all unnecessry services, create a custom vmx as default didnt work",149
150,[06:35] <geoffTheFish> j_j: then it worked,06:35,geoffTheFish, j_j: then it worked,150
151,[06:35] <|thunder> wassup all,06:35,|thunder, wassup all,151
152,"[06:35] <bruenig> pushpop, it can't be done",06:35,bruenig," pushpop, it can't be done",152
153,"[06:35] <mercykiller> mitrovarr, openbox is the absolute lightest on RAM in my experience, but fluxbox is a tad snappier",06:35,mercykiller," mitrovarr, openbox is the absolute lightest on RAM in my experience, but fluxbox is a tad snappier",153
154,[06:35] <el_isma> pushpop: What do you want to do? Please explain,06:35,el_isma, pushpop: What do you want to do? Please explain,154
155,=== xeh [n=xeh@S01060014bf9e2412.ss.shawcable.net]  has joined #ubuntu,,,,155
156,"[06:35] <mitrovarr> has anyone tried getting ubuntu going on anything <64mb?  This is 64mb, and it runs, lots of swapping though.",06:35,mitrovarr," has anyone tried getting ubuntu going on anything <64mb?  This is 64mb, and it runs, lots of swapping though.",156
157,[06:35] <j_j> actually,06:35,j_j, actually,157
158,[06:35] <geoffTheFish> j_j: now i can use my winmodem from u,06:35,geoffTheFish, j_j: now i can use my winmodem from u,158
159,[06:35] <Tonren> cafuego: Did you look at my second pastebin? the bitrate change didn't work,06:35,Tonren, cafuego: Did you look at my second pastebin? the bitrate change didn't work,159
160,[06:35] <j_j> im still trying to,06:35,j_j, im still trying to,160
161,[06:35] <Samineru> can someone walk me through installing xanim?,06:35,Samineru, can someone walk me through installing xanim?,161
162,[06:35] <j_j> dodownload the ubuntu Virtual appliances but problem is i cant open it using,06:35,j_j, dodownload the ubuntu Virtual appliances but problem is i cant open it using,162
163,"[06:35] <bruenig> el_isma, he wants to use vmware in windows to create an ubuntu virtual machine, store that virtual machine on another partition and then boot into that partition",06:35,bruenig," el_isma, he wants to use vmware in windows to create an ubuntu virtual machine, store that virtual machine on another partition and then boot into that partition",163
164,[06:35] <j_j> azureus @geoff,06:35,j_j, azureus @geoff,164
165,"[06:35] <geoffTheFish> j_j: gotta go, good luck it is possible...",06:35,geoffTheFish," j_j: gotta go, good luck it is possible...",165
166,[06:35] <bruenig> which can't be done I am almost possible,06:35,bruenig, which can't be done I am almost possible,166
167,=== Kagar [n=lordkaga@088.96-30-64.ftth.swbr.surewest.net]  has joined #ubuntu,,,,167
168,[06:36] <bruenig> positive*,06:36,bruenig, positive*,168
169,"=== Kbird [n=keith@ip68-102-231-56.ks.ok.cox.net]  has left #ubuntu [""Ex-Chat""]",,,,169
170,=== Heartsbane [n=ne1469@166.70.210.102]  has joined #ubuntu,,,,170
171,"[06:36] <el_isma> mitrovarr: I don't think you can get X in less than 32 Mb (at least, not a recent one)",06:36,el_isma," mitrovarr: I don't think you can get X in less than 32 Mb (at least, not a recent one)",171
172,=== earthsound [n=another1@71-8-14-86.dhcp.leds.al.charter.com]  has joined #ubuntu,,,,172
173,=== verbose_ [i=nobody@24-155-26-181.dyn.grandenetworks.net]  has joined #ubuntu,,,,173
174,[06:36] <Tonren> cafuego: sudo iwconfig eth1 rate 11M worked (i change m to M),06:36,Tonren, cafuego: sudo iwconfig eth1 rate 11M worked (i change m to M),174
175,=== Kagar [n=lordkaga@088.96-30-64.ftth.swbr.surewest.net]  has left #ubuntu [],,,,175
176,[06:36] <pushpop> el_isma: I am installing via vmware on a new partition I created.  I need to know how to partition the drive in vmware also I want to be able to dual boot in with windows so I want to boot into ubuntu nativly,06:36,pushpop, el_isma: I am installing via vmware on a new partition I created.  I need to know how to partition the drive in vmware also I want to be able to dual boot in with windows so I want to boot into ubuntu nativly,176
177,[06:36] <mitrovarr> el_isma:  I wonder if you could do it in some wierd distro like DSL,06:36,mitrovarr, el_isma:  I wonder if you could do it in some wierd distro like DSL,177
178,"[06:37] <el_isma> bruenig: Vmware does have a weird option about enabling ""native"" access to a partition. It says it's risky...",06:37,el_isma," bruenig: Vmware does have a weird option about enabling ""native"" access to a partition. It says it's risky...",178
179,[06:37] <el_isma> mitrovarr: DSL would probably run in 32Mb,06:37,el_isma, mitrovarr: DSL would probably run in 32Mb,179
180,"[06:37] <Tonren> cafuego: The wireless signal is definitely strong enough; a laptop in the other room is picking it up.  I'm still not picking it up here, though",06:37,Tonren," cafuego: The wireless signal is definitely strong enough; a laptop in the other room is picking it up.  I'm still not picking it up here, though",180
181,=== tang^ [n=tang@S01060011d849d10f.cg.shawcable.net]  has joined #ubuntu,,,,181
182,[06:37] <earthsound> what is the partitioning program that Ubuntu uses on the alternate install CD?,06:37,earthsound, what is the partitioning program that Ubuntu uses on the alternate install CD?,182
183,[06:38] <mitrovarr> el_isma:  I'll have to try that someday if I ever find a 32mb computer.  it's fun to try to get modern software to run on old machines... I once saw a 486 running quake2 in 16 colors,06:38,mitrovarr, el_isma:  I'll have to try that someday if I ever find a 32mb computer.  it's fun to try to get modern software to run on old machines... I once saw a 486 running quake2 in 16 colors,183
184,[06:38] <|thunder> who can help me compile and install native wireless drivers. I have them. It's a makefile and a bunch of .h files. i have build-ess install from the dapper cd.,06:38,|thunder, who can help me compile and install native wireless drivers. I have them. It's a makefile and a bunch of .h files. i have build-ess install from the dapper cd.,184
185,=== ws006 [n=ws006@202.95.134.234]  has joined #ubuntu,,,,185
186,"[06:38] <bruenig> I have used vmware to install windows and I went into the directory where windows was and it was just a bunch of foreign files with indecipherable data, nothing there that resembled a windows filesystem, so I assumed. It seems unlikely",06:38,bruenig," I have used vmware to install windows and I went into the directory where windows was and it was just a bunch of foreign files with indecipherable data, nothing there that resembled a windows filesystem, so I assumed. It seems unlikely",186
187,"[06:38] <el_isma> pushpop: You could try adding the drive as ""native"" (I think you need vmware server for that). BUT! Beware, it says it's risky!",06:38,el_isma," pushpop: You could try adding the drive as ""native"" (I think you need vmware server for that). BUT! Beware, it says it's risky!",187
188,[06:38] <bruenig> pushpop. why not just install ubuntu on the other partition and dual boot after that?,06:38,bruenig, pushpop. why not just install ubuntu on the other partition and dual boot after that?,188
189,"[06:38] <cafuego> Tonren: Ok, check back on the wiki page and run through the debug options.",06:38,cafuego," Tonren: Ok, check back on the wiki page and run through the debug options.",189
190,=== tang^ [n=tang@S01060011d849d10f.cg.shawcable.net]  has left #ubuntu [],,,,190
191,"[06:38] <mitrovarr> oh yeah, one last question:   Anyone know a web browser that's a decent combination of fast, light, and good?  Firefox and Opera are too heavy, dillo sucks too much.",06:38,mitrovarr," oh yeah, one last question:   Anyone know a web browser that's a decent combination of fast, light, and good?  Firefox and Opera are too heavy, dillo sucks too much.",191
192,[06:38] <pushpop> Because It hangs on Mouting Disk on install,06:38,pushpop, Because It hangs on Mouting Disk on install,192
193,[06:38] <pushpop> when I try to install nativly,06:38,pushpop, when I try to install nativly,193
194,"[06:39] <bruenig> pushpop, get the alternate cd",06:39,bruenig," pushpop, get the alternate cd",194
195,"[06:39] <el_isma> mitrovarr: just checked, minimum ram for DSL is 16Mb",06:39,el_isma," mitrovarr: just checked, minimum ram for DSL is 16Mb",195
