,raw,timestamp,user,message,file_ind
74,=== hepcat57 [n=joseph@static-71-166-163-113.washdc.east.verizon.net]  has left #ubuntu [],,,,74
75,=== Frogzoo_ [n=Frogzoo@202.155.165.25]  has joined #ubuntu,,,,75
76,[03:49] <{DB}HobbitJa> http://websupport.wdc.com/forum/topic.asp?TOPIC_ID=5535&whichpage=1,03:49,{DB}HobbitJa, http://websupport.wdc.com/forum/topic.asp?TOPIC_ID=5535&whichpage=1,76
77,[03:49] <Felarin> hmm.. the easiest way would be to check your catalogue? the brochure which they gave you when you bought the laptop?,03:49,Felarin, hmm.. the easiest way would be to check your catalogue? the brochure which they gave you when you bought the laptop?,77
78,"[03:49] <Daverocks> gparted seems to always work for me, but it can't be perfect",03:49,Daverocks," gparted seems to always work for me, but it can't be perfect",78
79,[03:49] <MiMiC> Daverocks: that's correct. the ubuntu partitioner cannot see any partitions. Although I was able to mount all my drives using the live CD,03:49,MiMiC, Daverocks: that's correct. the ubuntu partitioner cannot see any partitions. Although I was able to mount all my drives using the live CD,79
80,[03:49] <{DB}HobbitJa> thats where i was told about it,03:49,{DB}HobbitJa, thats where i was told about it,80
81,=== Fido [n=fido@82-45-91-123.cable.ubr03.gill.blueyonder.co.uk]  has joined #ubuntu,,,,81
82,"[03:49] <sipior> thirdy: yup, bit old, but i get a kick out of it at times",03:49,sipior," thirdy: yup, bit old, but i get a kick out of it at times",82
83,[03:49] <mh_le> is there a package for GNU MP 2?,03:49,mh_le, is there a package for GNU MP 2?,83
84,[03:49] <MiMiC> which means that it can detect them all...,03:49,MiMiC, which means that it can detect them all...,84
85,[03:49] <kore2> Felarin: hold on a second,03:49,kore2, Felarin: hold on a second,85
86,"[03:50] <Daverocks> MiMiC: hm, try using gparted on the live CD",03:50,Daverocks," MiMiC: hm, try using gparted on the live CD",86
87,=== din [n=din@c-67-162-206-27.hsd1.mi.comcast.net]  has joined #ubuntu,,,,87
88,=== MrEgg965 [n=fred@217-148-248-114.happymany.net]  has left #ubuntu [],,,,88
89,=== cypher1 [n=cypher1@c-68-83-184-230.hsd1.nj.comcast.net]  has joined #ubuntu,,,,89
90,[03:50] <Daverocks> MiMiC: unmounting all the partitions before you do so of course :P,03:50,Daverocks, MiMiC: unmounting all the partitions before you do so of course :P,90
91,[03:50] <Felarin> MiMiC : are you on a restricted account?,03:50,Felarin, MiMiC : are you on a restricted account?,91
92,=== brian-j [n=brianjan@lab.teamhpc.com]  has joined #ubuntu,,,,92
93,[03:50] <Felarin> MiMiC : try sudo fdisk -l in the command line,03:50,Felarin, MiMiC : try sudo fdisk -l in the command line,93
94,[03:50] <thirdy> What's the most popular game for linux?,03:50,thirdy, What's the most popular game for linux?,94
95,[03:50] <Felarin> thirdy : WoW on Cedega,03:50,Felarin, thirdy : WoW on Cedega,95
96,[03:50] <MiMiC> Felarin: what do u mean restricted / fdisk -l showed nothing,03:50,MiMiC, Felarin: what do u mean restricted / fdisk -l showed nothing,96
97,=== BlindSIde [n=halfdemo@125-238-247-213.broadband-telecom.global-gateway.net.nz]  has joined #ubuntu,,,,97
98,=== aabrahao [n=aabrahao@200.212.85.42]  has joined #ubuntu,,,,98
99,=== iwcbrian [n=iwcbrian@207.235.54.1]  has joined #ubuntu,,,,99
100,[03:50] <MiMiC> Daverocks: gparted showed an unallocated HDD,03:50,MiMiC, Daverocks: gparted showed an unallocated HDD,100
101,[03:51] <Felarin> thirdy : Quake4\Enemy Territory if native,03:51,Felarin, thirdy : Quake4\Enemy Territory if native,101
102,[03:51] <aabrahao> how can I configure vhosts in apache?,03:51,aabrahao, how can I configure vhosts in apache?,102
103,=== AMAG [i=jsw@69.31.82.162]  has joined #ubuntu,,,,103
104,=== klav [n=jamie@ccanyexch01.ccapr.com]  has joined #ubuntu,,,,104
105,[03:51] <Felarin> MiMiC : Did you try sudo in front,03:51,Felarin, MiMiC : Did you try sudo in front,105
106,[03:51] <MiMiC> of courese,03:51,MiMiC, of courese,106
107,[03:51] <Felarin> sudo fdisk -l,03:51,Felarin, sudo fdisk -l,107
108,[03:51] <Felarin> it shows nothing?,03:51,Felarin, it shows nothing?,108
109,[03:51] <Felarin> that's weird,03:51,Felarin, that's weird,109
110,[03:51] <MiMiC> i see an error,03:51,MiMiC, i see an error,110
111,[03:51] <MiMiC> in terminal,03:51,MiMiC, in terminal,111
112,[03:51] <Felarin> what error?,03:51,Felarin, what error?,112
113,[03:51] <Daverocks> best graphics does not equal most fun,03:51,Daverocks, best graphics does not equal most fun,113
114,[03:51] <Felarin> can you post it here?,03:51,Felarin, can you post it here?,114
115,=== tru_`z24 [n=truz_`24@74-129-166-232.dhcp.insightbb.com]  has joined #ubuntu,,,,115
116,[03:51] <MiMiC> Can't have overlapping partitions.,03:51,MiMiC, Can't have overlapping partitions.,116
117,[03:51] <kore2> Felarin: LAN (802.11B/G) but i'm not sure this is what you are looking for,03:51,kore2, Felarin: LAN (802.11B/G) but i'm not sure this is what you are looking for,117
118,"[03:51] <thirdy> I have 1.1duron, 256ram, 64mbVram",03:51,thirdy," I have 1.1duron, 256ram, 64mbVram",118
119,=== kupesoft [n=dave@red-gw.cs.toronto.edu]  has joined #ubuntu,,,,119
120,"[03:51] <Felarin> when you type sudo fdisk -l, you get this error?",03:51,Felarin," when you type sudo fdisk -l, you get this error?",120
121,"[03:51] <sparr> provided a multitouch input device, are there any desktop or pda linux softwares that could utilize the extra input information?",03:51,sparr," provided a multitouch input device, are there any desktop or pda linux softwares that could utilize the extra input information?",121
122,=== RabidWeezle [n=rabidwee@CPE-76-177-190-127.natsoe.res.rr.com]  has joined #ubuntu,,,,122
123,[03:51] <MiMiC> Felarin: no it's when I opened gparted,03:51,MiMiC, Felarin: no it's when I opened gparted,123
124,"[03:52] <Daverocks> thirdy: ok, don't try all the 3D games then, lol",03:52,Daverocks," thirdy: ok, don't try all the 3D games then, lol",124
125,[03:52] <klav> Hi - Looking to extract a file to /usr/share but says i don't have permission. I'm usingthe GUI to extract. how can I put it through as root?,03:52,klav, Hi - Looking to extract a file to /usr/share but says i don't have permission. I'm usingthe GUI to extract. how can I put it through as root?,125
126,[03:52] <Felarin> kore2 : that's the wireless,03:52,Felarin, kore2 : that's the wireless,126
127,[03:52] <mangojambo> Felarin: I cant unmounting ... I mean ... I did right click in the SDcard icon on my desktop and it was unmounted.. but the sdcard light in the reader still on!!,03:52,mangojambo, Felarin: I cant unmounting ... I mean ... I did right click in the SDcard icon on my desktop and it was unmounted.. but the sdcard light in the reader still on!!,127
128,"=== atoponce [n=aaron@oalug/member/atoponce]  has left #ubuntu [""http://www.dvzine.org]",,,,128
129,[03:52] <Felarin> MiMic : no error or anything when you use fdisk -l?,03:52,Felarin, MiMic : no error or anything when you use fdisk -l?,129
130,"[03:52] <MiMiC> Felarin: i tried sudo fdisk -l again, and this time it showed me all my partitions",03:52,MiMiC," Felarin: i tried sudo fdisk -l again, and this time it showed me all my partitions",130
131,"[03:52] <RabidWeezle> there we go, remember kids, xchat gnome isn't half as good as just good ole xchat",03:52,RabidWeezle," there we go, remember kids, xchat gnome isn't half as good as just good ole xchat",131
132,"[03:52] <AMAG> Hey, folks, I've got a FAT32-formatted firewire disk hooked up to my ubuntu machine, and even though there is ~300G of data on it, `df` shows 32KB used.  The used space value is increasing as I copy data onto it, though.  Is this normal or might it be overwriting my existing data? :)",03:52,AMAG," Hey, folks, I've got a FAT32-formatted firewire disk hooked up to my ubuntu machine, and even though there is ~300G of data on it, `df` shows 32KB used.  The used space value is increasing as I copy data onto it, though.  Is this normal or might it be overwriting my existing data? :)",132
133,[03:52] <Felarin> mango : you can remove it.,03:52,Felarin, mango : you can remove it.,133
134,"[03:52] <Felarin> MiMiC : cool, we're somewhere now. What exactly do you need?",03:52,Felarin," MiMiC : cool, we're somewhere now. What exactly do you need?",134
135,=== Omnius [n=rado@203-206-222-25.dyn.iinet.net.au]  has joined #ubuntu,,,,135
136,[03:52] <Felarin> damn i need to smoke,03:52,Felarin, damn i need to smoke,136
137,[03:52] <thirdy> yeah,03:52,thirdy, yeah,137
138,[03:53] <RabidWeezle> then smoke,03:53,RabidWeezle, then smoke,138
139,=== RabidWeezle grins,,,,139
140,=== tux76 [n=thomas@p50906e98.dip.t-dialin.net]  has joined #ubuntu,,,,140
141,[03:53] <Felarin> yeah,03:53,Felarin, yeah,141
142,"[03:53] <kore2> Felarin: I dont have nothing on my box, is there another way to check?",03:53,kore2," Felarin: I dont have nothing on my box, is there another way to check?",142
143,[03:53] <Felarin> but i wanna help these guys before i o,03:53,Felarin, but i wanna help these guys before i o,143
144,[03:53] <Felarin> go,03:53,Felarin, go,144
145,[03:53] <thirdy> how bout online multiplayer games?,03:53,thirdy, how bout online multiplayer games?,145
146,"[03:53] <MiMiC> Felarin: I would prefer to keep my partitions and install everything onto them. but I need to fix that error ""can't have overlapping partitions.""",03:53,MiMiC," Felarin: I would prefer to keep my partitions and install everything onto them. but I need to fix that error ""can't have overlapping partitions.""",146
147,=== RabidWeezle smokes in his house...,,,,147
148,=== pwuertz [n=pwuertz@ott1.Physik.Uni-Mainz.DE]  has joined #ubuntu,,,,148
149,[03:53] <Felarin> kore2 : is your 802.11 B/G Intel?,03:53,Felarin, kore2 : is your 802.11 B/G Intel?,149
150,"[03:53] <mangojambo> Felarin: there is no problem to ""broke"" ( ""burn"") my card ?",03:53,mangojambo," Felarin: there is no problem to ""broke"" ( ""burn"") my card ?",150
151,[03:53] <kore2> Felarin: yes,03:53,kore2, Felarin: yes,151
152,"=== verahsa lights up, and keeps typing.",,,,152
153,[03:53] <Felarin> MiMiC : try purging gparted and reinstalling it.,03:53,Felarin, MiMiC : try purging gparted and reinstalling it.,153
154,"[03:53] <sparr> provided a multitouch input device, are there any desktop or pda linux softwares that could utilize the extra input information?",03:53,sparr," provided a multitouch input device, are there any desktop or pda linux softwares that could utilize the extra input information?",154
155,[03:53] <sparr> sorry for the repeat,03:53,sparr, sorry for the repeat,155
156,[03:53] <Felarin> MiMiC : then try relaunching it.,03:53,Felarin, MiMiC : then try relaunching it.,156
157,=== pierre1987 [n=pierre@ALyon-253-1-116-50.w83-205.abo.wanadoo.fr]  has joined #ubuntu,,,,157
158,"[03:54] <Felarin> if fdisk -l is fine, something is wrong with gparted",03:54,Felarin," if fdisk -l is fine, something is wrong with gparted",158
159,[03:54] <Felarin> try sudo df -ah,03:54,Felarin, try sudo df -ah,159
160,[03:54] <verahsa> is there a way to get the splash screen to center at a resolution other than 640x480?,03:54,verahsa, is there a way to get the splash screen to center at a resolution other than 640x480?,160
161,[03:54] <Felarin> can you see decent output?,03:54,Felarin, can you see decent output?,161
162,"[03:54] <sipior> AMAG: weird, but i doubt it's overwriting. still good idea to test first. any unusual mount options?",03:54,sipior," AMAG: weird, but i doubt it's overwriting. still good idea to test first. any unusual mount options?",162
163,"[03:54] <Daverocks> thirdy: i like soldat (with wine) and ut2004 on linux for online multiplayer, but that might be too stressful on your hardware... armagetron advanced is a great online mutiplayer game as well",03:54,Daverocks," thirdy: i like soldat (with wine) and ut2004 on linux for online multiplayer, but that might be too stressful on your hardware... armagetron advanced is a great online mutiplayer game as well",163
164,"=== inflex [n=PLD@171.156.240.220.dynamic.dsl.comindico.com.au]  has left #ubuntu [""wrong]",,,,164
165,[03:54] <Felarin> soldat is good stuff,03:54,Felarin, soldat is good stuff,165
166,[03:54] <Felarin> lol,03:54,Felarin, lol,166
167,[03:54] <Daverocks> Felarin: love it :D,03:54,Daverocks, Felarin: love it :D,167
168,[03:54] <Felarin> yeah but i'm really bad @ it,03:54,Felarin, yeah but i'm really bad @ it,168
169,=== CrummyGummy [n=CrummyGu@dsl-242-23-15.telkomadsl.co.za]  has joined #ubuntu,,,,169
170,[03:54] <Felarin> i only just play WoW these days,03:54,Felarin, i only just play WoW these days,170
171,[03:54] <Felarin> lol,03:54,Felarin, lol,171
172,"[03:54] <kore2> Felarin: well, do you have any ideas?",03:54,kore2," Felarin: well, do you have any ideas?",172
173,"[03:54] <MiMiC> Felarin: i tried that command, and it gave some output. What should i look for",03:54,MiMiC," Felarin: i tried that command, and it gave some output. What should i look for",173
174,=== RabidWeezle searches synaptic for xmms,,,,174
175,[03:55] <kore2> Felarin: i really need this internet connection...,03:55,kore2, Felarin: i really need this internet connection...,175
176,"[03:55] <Daverocks> that's the problem with WoW, people _only_ play WoW :P",03:55,Daverocks," that's the problem with WoW, people _only_ play WoW :P",176
177,[03:55] <Omnius> how to you delete a directory?,03:55,Omnius, how to you delete a directory?,177
178,=== gana-home [n=ganadist@58.140.133.11]  has joined #ubuntu,,,,178
179,[03:55] <Felarin> MiMic : i'm just trying to ascertain if you really have a problem. It seems that Linux can read all your partitions and only gparted has an issue. You can purge gparted and reinstall it to try.,03:55,Felarin, MiMic : i'm just trying to ascertain if you really have a problem. It seems that Linux can read all your partitions and only gparted has an issue. You can purge gparted and reinstall it to try.,179
180,[03:55] <Daverocks> kore2: ipw2200? ipw2915?,03:55,Daverocks, kore2: ipw2200? ipw2915?,180
181,"[03:55] <sipior> Omnius: rmdir, if it's empty",03:55,sipior," Omnius: rmdir, if it's empty",181
182,[03:55] <verahsa> Daverocks: That's not entirely true. There's a broad range of WoW gamers that play -more- than just WoW. :p,03:55,verahsa, Daverocks: That's not entirely true. There's a broad range of WoW gamers that play -more- than just WoW. :p,182
183,=== xackall [n=lubastos@20150021188.user.veloxzone.com.br]  has joined #ubuntu,,,,183
184,[03:55] <Felarin> kore2 : i think you should manually specify your IP\subnet,03:55,Felarin, kore2 : i think you should manually specify your IP\subnet,184
185,=== dajoru [n=dajoru@pegasus.cellbio.RWTH-Aachen.DE]  has joined #ubuntu,,,,185
186,[03:55] <Daverocks> verahsa: ok ok,03:55,Daverocks, verahsa: ok ok,186
187,[03:55] <Felarin> once you manually specify,03:55,Felarin, once you manually specify,187
188,[03:55] <Daverocks> :P,03:55,Daverocks, :P,188
189,"[03:56] <MiMiC> Felarin: i'm using the live cd, so i do not understand what you mean by purge.",03:56,MiMiC," Felarin: i'm using the live cd, so i do not understand what you mean by purge.",189
190,[03:56] <Felarin> restart your network /etc/init.d/networking restart,03:56,Felarin, restart your network /etc/init.d/networking restart,190
191,[03:56] <Omnius> ah yep its not empty,03:56,Omnius, ah yep its not empty,191
192,=== dajoru [n=dajoru@pegasus.cellbio.RWTH-Aachen.DE]  has left #ubuntu [],,,,192
193,[03:56] <Felarin> MiMiC : use fdisk /dev/whicheveryoursis - sda or hda and partition it with fdisk via the CLI,03:56,Felarin, MiMiC : use fdisk /dev/whicheveryoursis - sda or hda and partition it with fdisk via the CLI,193
194,[03:56] <Felarin> and then proceed to install,03:56,Felarin, and then proceed to install,194
195,"[03:56] <Daverocks> kore2: as root, ""lsmod | grep ipw""",03:56,Daverocks," kore2: as root, ""lsmod | grep ipw""",195
196,"[03:56] <verahsa> Daverocks: I play WoW, and it's probably what I play the -most-, but I also hit up Vanguard, EQ2, the godforsaken Planetside, and a few other non-mmorpgs when I get the urge. <grin>",03:56,verahsa,,196
197,"[03:56] <Felarin> when it asks you to partition again, choose manual and choose next, should work",03:56,Felarin," when it asks you to partition again, choose manual and choose next, should work",197
198,[03:56] <sipior> Omnius: then rm -r <directory>. but be careful with that...,03:56,sipior,. but be careful with that...,198
199,=== misnix [n=jkr@corona.xs4all.nl]  has joined #ubuntu,,,,199
200,"[03:56] <MiMiC> Felarin: ah okay thank you, i shall try that",03:56,MiMiC," Felarin: ah okay thank you, i shall try that",200
201,[03:57] <Omnius> is there a linux version of del *.*?,03:57,Omnius, is there a linux version of del *.*?,201
202,=== exippy [n=driss@mek33-4-82-236-45-51.fbx.proxad.net]  has joined #ubuntu,,,,202
203,=== l3mr [n=l3mr@77-56-104-181.dclient.hispeed.ch]  has joined #ubuntu,,,,203
204,[03:57] <Daverocks> Omnius: that'd be rm,03:57,Daverocks, Omnius: that'd be rm,204
205,[03:57] <Felarin> Omnius : sudo rm -rf = ULTIMATE,03:57,Felarin, Omnius : sudo rm -rf = ULTIMATE,205
206,[03:57] <Omnius> ok,03:57,Omnius, ok,206
207,"[03:57] <sipior> Omnius: yes, rm -r *",03:57,sipior," Omnius: yes, rm -r *",207
208,[03:57] <Felarin> nothing beats that,03:57,Felarin, nothing beats that,208
209,=== Nicke [n=niclasa@p45.kthopen.kth.se]  has joined #ubuntu,,,,209
210,[03:57] <exippy> server irc.recycled-irc.net,03:57,exippy, server irc.recycled-irc.net,210
211,=== thomax_ [n=thomas@217-148-245-50.happymany.net]  has joined #ubuntu,,,,211
212,[03:57] <Felarin> use the -rf switch,03:57,Felarin, use the -rf switch,212
213,=== p6 [n=p6@196.3.84.214]  has joined #ubuntu,,,,213
214,[03:57] <Felarin> removes forcefully,03:57,Felarin, removes forcefully,214
215,[03:57] <kore2> Daverocks: i dont get nothing,03:57,kore2, Daverocks: i dont get nothing,215
216,[03:57] <verahsa> Omnius: sipior's suggestion of rm -rf <dir> is appropriate... but it's dangerous if you type the wrong directory or hit enter early.,03:57,verahsa, is appropriate... but it's dangerous if you type the wrong directory or hit enter early.,216
217,=== kairu0 [n=kairu@softbank221108010089.bbtec.net]  has joined #ubuntu,,,,217
218,[03:57] <sipior> with vengeance!,03:57,sipior, with vengeance!,218
219,=== kairu_ [n=kairu@softbank221108010089.bbtec.net]  has joined #ubuntu,,,,219
220,[03:57] <Felarin> and recursive too,03:57,Felarin, and recursive too,220
221,[03:57] <p6> que lo que,03:57,p6, que lo que,221
222,[03:57] <Daverocks> -rf is more good for scripts... i prefer just using -r when at a shell,03:57,Daverocks, -rf is more good for scripts... i prefer just using -r when at a shell,222
223,[03:58] <Omnius> ok wish me luck,03:58,Omnius, ok wish me luck,223
224,"[03:58] <sipior> verahsa: well, glad you think so!",03:58,sipior," verahsa: well, glad you think so!",224
225,=== Panzer_ [n=Porsche9@209.177.211.250]  has joined #ubuntu,,,,225
226,[03:58] <Daverocks> kore2: there's your problem ;),03:58,Daverocks, kore2: there's your problem ;),226
227,[03:58] <Daverocks> kore2: do you know exactly which intel wireless card you have?,03:58,Daverocks, kore2: do you know exactly which intel wireless card you have?,227
228,=== Sobek [n=jack@pD9537DDB.dip.t-dialin.net]  has left #ubuntu [],,,,228
229,=== PecisDarbs [n=pecisk@mail.republika.lv]  has joined #ubuntu,,,,229
230,"[03:58] <Daverocks> kore2: oh wait, were you trying to get internet through wired?",03:58,Daverocks," kore2: oh wait, were you trying to get internet through wired?",230
231,=== thomax_ [n=thomas@217-148-245-50.happymany.net]  has joined #ubuntu,,,,231
