,raw,timestamp,user,message,file_ind
63,[00:28] <Madpilot> kairu0: np - Baobab is a pretty cool app,00:28,Madpilot, kairu0: np - Baobab is a pretty cool app,63
64,"=== kairu0 [n=kairu@softbank219201195046.bbtec.net]  has left #ubuntu [""Leaving""]",,,,64
65,"[00:29] <soundray> izi_, have you got wpasupplicant? I think that's what you need to do WPA in breezy.",00:29,soundray," izi_, have you got wpasupplicant? I think that's what you need to do WPA in breezy.",65
66,"[00:29] <Madpilot> need sleep... later, everyone",00:29,Madpilot," need sleep... later, everyone",66
67,=== tom__ [n=tom@147.101.dsl.mel.iprimus.net.au]  has joined #ubuntu,,,,67
68,=== Syntux [n=Jad@194.165.158.105]  has joined #ubuntu,,,,68
69,[00:29] <CaptainMorgan> any folks familiar with Emacs ? i can't get bold font to stay saved after a reloading of the program... but I can keep the fontstyle... ??,00:29,CaptainMorgan, any folks familiar with Emacs ? i can't get bold font to stay saved after a reloading of the program... but I can keep the fontstyle... ??,69
70,=== Madpilot [n=bburger@S0106000d88b9f3db.gv.shawcable.net]  has left #ubuntu [],,,,70
71,[00:29] <lucasvo> shadox: what gives you apt-cache search gstreamer?,00:29,lucasvo, shadox: what gives you apt-cache search gstreamer?,71
72,"[00:30] <izi_> soundray, yes: http://pastebin.com/468846",00:30,izi_," soundray, yes: http://pastebin.com/468846",72
73,[00:30] <lucasvo> shadox: or when you search in synaptic?,00:30,lucasvo, shadox: or when you search in synaptic?,73
74,"=== deb-fun [n=deb-fun@58.187.53.35]  has left #ubuntu [""Leaving,]",,,,74
75,[00:30] <shadox> searching in synaptic for gstreamer?,00:30,shadox, searching in synaptic for gstreamer?,75
76,"[00:30] <alamba> hi all...what's an alternative to the regular chkconfig in ubuntu? Basically my box loads postfix service on boot which i'll like to stop, don't want any open ports on my machine",00:30,alamba," hi all...what's an alternative to the regular chkconfig in ubuntu? Basically my box loads postfix service on boot which i'll like to stop, don't want any open ports on my machine",76
77,=== viktor [n=viktor@c-775772d5.013-274-67626721.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,77
78,=== viktor_ [n=viktor@c-775772d5.013-274-67626721.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,78
79,=== ssh_rdp [n=soroosh@217.218.37.37]  has joined #ubuntu,,,,79
80,=== debjan [n=debjan@p3E9E7B65.dip.t-dialin.net]  has joined #ubuntu,,,,80
81,[00:31] <debjan> hallo!,00:31,debjan, hallo!,81
82,"[00:31] <soundray> izi_, I take it you've tested it without encryption.",00:31,soundray," izi_, I take it you've tested it without encryption.",82
83,"[00:32] <shadox> when opening the synaptic packager it sais ""hte following problems were found on your system:""",00:32,shadox," when opening the synaptic packager it sais ""hte following problems were found on your system:""",83
84,"[00:32] <izi_> soundray, yep and it works ok",00:32,izi_," soundray, yep and it works ok",84
85,=== The_JinJ [n=jinj@bb-87-81-62-12.ukonline.co.uk]  has left #ubuntu [],,,,85
86,"[00:33] <soundray> izi_, is wpasupplicant running?",00:33,soundray," izi_, is wpasupplicant running?",86
87,[00:34] <lucasvo> shadox: can you paste the output on pastebin.com?,00:34,lucasvo, shadox: can you paste the output on pastebin.com?,87
88,"[00:34] <ssh_rdp> hey , is there any gaim2 package for dapper/breezy?",00:34,ssh_rdp," hey , is there any gaim2 package for dapper/breezy?",88
89,[00:34] <lucasvo> shadox: try to download the package now,00:34,lucasvo, shadox: try to download the package now,89
90,[00:34] <lucasvo> ssh_rdp: I am still runing gaim1.5cvs on dapper,00:34,lucasvo, ssh_rdp: I am still runing gaim1.5cvs on dapper,90
91,=== Goshawk_ [n=Goshawk@host1-135.pool8251.interbusiness.it]  has joined #ubuntu,,,,91
92,"[00:35] <izi_> soundray, sure: /usr/sbin/wpa_supplicant -B -d -w -i ath0 -D madwifi -c /etc/wpa_supplicant.conf",00:35,izi_," soundray, sure: /usr/sbin/wpa_supplicant -B -d -w -i ath0 -D madwifi -c /etc/wpa_supplicant.conf",92
93,=== lacking [n=lacking@202.125.27.169]  has joined #ubuntu,,,,93
94,"[00:35] <shadox> k, i'll try",00:35,shadox," k, i'll try",94
95,[00:36] <greenpenguin13> whats gaim 2 like?,00:36,greenpenguin13, whats gaim 2 like?,95
96,=== rosen [n=rosendah@cpe.atm2-0-55378.0x50a1c67e.arcnxx17.customer.tele.dk]  has joined #ubuntu,,,,96
97,[00:36] <rraajj> ssh_rdp: 2.0.0beta1 is out. You can get the source at SF now.,00:36,rraajj, ssh_rdp: 2.0.0beta1 is out. You can get the source at SF now.,97
98,[00:36] <ssh_rdp> downloading source kod,00:36,ssh_rdp, downloading source kod,98
99,[00:36] <ssh_rdp> *code:D,00:36,ssh_rdp, *code:D,99
100,[00:36] <rraajj> ssh_rdp: I don't think there're available binaries on their SF yet.,00:36,rraajj, ssh_rdp: I don't think there're available binaries on their SF yet.,100
101,"[00:36] <soundray> izi_, what I mean is: have you started it with '/etc/init.d/wpasupplicant start'? Checked with ps? Checked the logs?",00:36,soundray," izi_, what I mean is: have you started it with '/etc/init.d/wpasupplicant start'? Checked with ps? Checked the logs?",101
102,[00:36] <shadox> the package is secured,00:36,shadox, the package is secured,102
103,"[00:37] <ssh_rdp> i know , but it is source",00:37,ssh_rdp," i know , but it is source",103
104,[00:37] <rraajj> greenpenguin13: It has Doodle! *glee glee glee*,00:37,rraajj, greenpenguin13: It has Doodle! *glee glee glee*,104
105,[00:37] <shadox> now the apt-get install <filename>  have to work?,00:37,shadox,  have to work?,105
106,[00:37] <greenpenguin13> woot ive been waiting for that :),00:37,greenpenguin13, woot ive been waiting for that :),106
107,"[00:37] <izi_> soundray, yep checked with ps, dunno where to find the logs though",00:37,izi_," soundray, yep checked with ps, dunno where to find the logs though",107
108,"[00:37] <soundray> izi_, as I don't use it myself, all I can do is nag you with the obvious stuff.",00:37,soundray," izi_, as I don't use it myself, all I can do is nag you with the obvious stuff.",108
109,[00:37] <greenpenguin13> does it have animated smiley support?,00:37,greenpenguin13, does it have animated smiley support?,109
110,=== Susana_ is now known as Susana,,,,110
111,"[00:37] <soundray> izi_, /var/log/syslog",00:37,soundray," izi_, /var/log/syslog",111
112,=== alamba [n=alamba@mail.mdi.ac.in]  has left #ubuntu [],,,,112
113,=== DeepBlueGhost [n=joe@bbned56-209-100.dsl.hccnet.nl]  has joined #ubuntu,,,,113
114,"[00:37] <soundray> izi_, e.g. grep wpa /var/log/syslog",00:37,soundray," izi_, e.g. grep wpa /var/log/syslog",114
115,=== rosen [n=rosendah@cpe.atm2-0-55378.0x50a1c67e.arcnxx17.customer.tele.dk]  has joined #ubuntu,,,,115
116,=== [Kismet]  [n=kismet@151.52.8.79]  has joined #ubuntu,,,,116
117,[00:38] <CaptainMorgan> any folks familiar with Emacs ? i can't get bold font to stay saved after a reloading of the program... but I can keep the fontstyle... ??,00:38,CaptainMorgan, any folks familiar with Emacs ? i can't get bold font to stay saved after a reloading of the program... but I can keep the fontstyle... ??,117
118,[00:38] <lacking> Ok whats the best P2P mp3 software and yes please make it illegal?,00:38,lacking, Ok whats the best P2P mp3 software and yes please make it illegal?,118
119,[00:38] <Seveas> !emacs,00:38,Seveas, !emacs,119
120,"[00:38] <izi_> soundray, nothing in the logs,  i'm going to investigate further, anyway thx",00:38,izi_," soundray, nothing in the logs,  i'm going to investigate further, anyway thx",120
121,=== gerwin [n=gerwin@ip503d766f.speed.planet.nl]  has joined #ubuntu,,,,121
122,"[00:38] <Seveas> ubotu, ping",00:38,Seveas," ubotu, ping",122
123,[00:39] <greenpenguin13> what is the !whatever for/,00:39,greenpenguin13, what is the !whatever for/,123
124,[00:39] <Seveas> !mp3,00:39,Seveas, !mp3,124
125,=== eVILPeeR [n=eVILPeeR@S010600119523ca60.ed.shawcable.net]  has joined #ubuntu,,,,125
126,"[00:39] <Seveas> hmm, ubotu died :/",00:39,Seveas," hmm, ubotu died :/",126
127,"[00:39] <soundray> CaptainMorgan, do you save the options via the menu?",00:39,soundray," CaptainMorgan, do you save the options via the menu?",127
128,=== lexhider [n=lexhider@ppp76-185.lns1.mel3.internode.on.net]  has joined #ubuntu,,,,128
129,[00:39] <greenpenguin13> gnuradio i think is sposed to be good,00:39,greenpenguin13, gnuradio i think is sposed to be good,129
130,"[00:39] <Seveas> cafuego, ping",00:39,Seveas," cafuego, ping",130
131,"[00:39] <CaptainMorgan> soundray, yes.. ""i can't get the bold to stay saved....'",00:39,CaptainMorgan," soundray, yes.. ""i can't get the bold to stay saved....'",131
132,[00:39] <CaptainMorgan> :),00:39,CaptainMorgan, :),132
133,"[00:39] <eVILPeeR> Hi there, is there any possible way to access my windows partitions for say.. mp3 files?",00:39,eVILPeeR," Hi there, is there any possible way to access my windows partitions for say.. mp3 files?",133
134,[00:39] <lacking> !mp3,00:39,lacking, !mp3,134
135,[00:39] <greenpenguin13> yeah sure,00:39,greenpenguin13, yeah sure,135
136,[00:40] <greenpenguin13> install ntfs support from synaptic,00:40,greenpenguin13, install ntfs support from synaptic,136
137,"[00:40] <eVILPeeR> Oh, I didn't know that was possible now.",00:40,eVILPeeR," Oh, I didn't know that was possible now.",137
138,[00:40] <lacking> WTF the fuck I am a noob straight out a test tube!!!!!,00:40,lacking, WTF the fuck I am a noob straight out a test tube!!!!!,138
139,=== Ubugtu [n=bugbot@81.171.100.21]  has joined #Ubuntu,,,,139
140,"[00:40] <soundray> CaptainMorgan, I'm asking because you could have edited .emacs directly.",00:40,soundray," CaptainMorgan, I'm asking because you could have edited .emacs directly.",140
141,[00:40] <greenpenguin13> u have to tell it about how to mount tho,00:40,greenpenguin13, u have to tell it about how to mount tho,141
142,=== rosen [n=rosendah@cpe.atm2-0-55378.0x50a1c67e.arcnxx17.customer.tele.dk]  has joined #ubuntu,,,,142
143,"[00:40] <eVILPeeR> Well, currently I'm on a live disc. I'm considering switching from windows to linux.. and I've heard good stuff about Ubuntu",00:40,eVILPeeR," Well, currently I'm on a live disc. I'm considering switching from windows to linux.. and I've heard good stuff about Ubuntu",143
144,"[00:41] <rraajj> greenpenguin13: Animated smileys? Isn't that present since, uhh, the version before?",00:41,rraajj," greenpenguin13: Animated smileys? Isn't that present since, uhh, the version before?",144
145,[00:41] <CaptainMorgan> hm... k ill look into that..,00:41,CaptainMorgan, hm... k ill look into that..,145
146,"[00:41] <eVILPeeR> So far I've had no trouble doing anything really. Adding applications seems really easy.. the terminal isn't so bad, it's like DOS..",00:41,eVILPeeR," So far I've had no trouble doing anything really. Adding applications seems really easy.. the terminal isn't so bad, it's like DOS..",146
147,=== freemanen [n=freemane@c83-248-208-28.bredband.comhem.se]  has joined #ubuntu,,,,147
148,[00:41] <greenpenguin13> as in support for custom ones,00:41,greenpenguin13, as in support for custom ones,148
149,[00:41] <Seveas> !ntfs,00:41,Seveas, !ntfs,149
150,"[00:41] <shadox> yet, when i try to install the .deb file it still sais ""E: can't find package""",00:41,shadox," yet, when i try to install the .deb file it still sais ""E: can't find package""",150
151,[00:41] <greenpenguin13> !fish,00:41,greenpenguin13, !fish,151
152,[00:41] <Seveas> !mp3,00:41,Seveas, !mp3,152
153,=== triode [n=triode@201.247.36.5]  has joined #ubuntu,,,,153
154,[00:42] <Seveas> what's up with all the bots :s,00:42,Seveas, what's up with all the bots :s,154
155,[00:42] <Seveas> @load infobot,00:42,Seveas, @load infobot,155
156,[00:42] <Ubugtu> Error: Infobot is deprecated.  Use --deprecated to force it to load.,00:42,Ubugtu, Error: Infobot is deprecated.  Use --deprecated to force it to load.,156
157,"[00:42] <eVILPeeR> One question, when running say.. 3D games, is there Direct-X support for Linux? Or, is there some other app?",00:42,eVILPeeR," One question, when running say.. 3D games, is there Direct-X support for Linux? Or, is there some other app?",157
158,[00:42] <Seveas> @load --deprecated infobot,00:42,Seveas, @load --deprecated infobot,158
159,[00:42] <Ubugtu> The operation succeeded.,00:42,Ubugtu, The operation succeeded.,159
160,=== welp is now known as FBI,,,,160
161,[00:42] <Seveas> !ntfs,00:42,Seveas, !ntfs,161
162,=== DuXia [n=root@bb220-255-155-251.singnet.com.sg]  has joined #ubuntu,,,,162
163,[00:42] <n0dl> eVILPeeR: you may have to configure flgrx,00:42,n0dl, eVILPeeR: you may have to configure flgrx,163
164,[00:42] <dragoon_> so how would i upgrade from breezy to dapper,00:42,dragoon_, so how would i upgrade from breezy to dapper,164
165,[00:42] <n0dl> dragoon_: are you sure you want to do taht,00:42,n0dl, dragoon_: are you sure you want to do taht,165
166,[00:42] <eVILPeeR> Flgrx?,00:42,eVILPeeR, Flgrx?,166
167,[00:42] <n0dl> dragoon_: its very unstable,00:42,n0dl, dragoon_: its very unstable,167
168,=== FBI is now known as The,,,,168
169,=== The is now known as The_FBI,,,,169
170,[00:42] <n0dl> eVILPeeR: yes there should be a board thread about it,00:42,n0dl, eVILPeeR: yes there should be a board thread about it,170
171,=== ssh_rdp [n=soroosh@217.218.37.37]  has left #ubuntu [],,,,171
172,[00:42] <greenpenguin13> dapper is nice :),00:42,greenpenguin13, dapper is nice :),172
173,[00:42] <dragoon_> n0dl: how unstable ?,00:42,dragoon_, n0dl: how unstable ?,173
174,"[00:42] <Seveas> dragoon_, if you have to ask: don't",00:42,Seveas," dragoon_, if you have to ask: don't",174
175,[00:43] <DuXia> hi. anyone can help me with configuring a mail server for ubuntu?,00:43,DuXia, hi. anyone can help me with configuring a mail server for ubuntu?,175
176,[00:43] <rraajj> eVILPeeR: OpenGL for 3D acceleration.,00:43,rraajj, eVILPeeR: OpenGL for 3D acceleration.,176
177,=== TaLi [n=TaLi@mx.nuxo.net]  has joined #ubuntu,,,,177
178,[00:43] <dragoon_> ok...,00:43,dragoon_, ok...,178
179,[00:43] <eVILPeeR> Ahh.,00:43,eVILPeeR, Ahh.,179
180,[00:43] <n0dl> dragoon_: its not even halfway into devel and the flight two is only for ubuntu,00:43,n0dl, dragoon_: its not even halfway into devel and the flight two is only for ubuntu,180
181,"[00:43] <soundray> eVILPeeR, no, fglrx not flgrx",00:43,soundray," eVILPeeR, no, fglrx not flgrx",181
182,"[00:43] <eVILPeeR> Okay, that makes sense.",00:43,eVILPeeR," Okay, that makes sense.",182
183,[00:43] <n0dl> i mean kubuntu,00:43,n0dl, i mean kubuntu,183
184,[00:43] <n0dl> sorry,00:43,n0dl, sorry,184
185,[00:43] <DuXia> help? anyone?,00:43,DuXia, help? anyone?,185
186,=== HiddenWolf [n=HiddenWo@136.211.dynamic.phpg.net]  has joined #ubuntu,,,,186
187,=== georges_ [n=georges@pppoe6-99-luxdsl-193.pt.lu]  has joined #ubuntu,,,,187
188,[00:44] <ubotu> I guess emacs is the best editor ever to grace this planet,00:44,ubotu, I guess emacs is the best editor ever to grace this planet,188
189,[00:44] <ubotu> pong,00:44,ubotu, pong,189
190,"[00:44] <ubotu> mp3 is probably a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",00:44,ubotu," mp3 is probably a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",190
191,"[00:44] <eVILPeeR> Alright, last question.. there is a game I play called Ragnarok Online.. however, it's windows-only. Is there any possible way to play it while in Linux?",00:44,eVILPeeR," Alright, last question.. there is a game I play called Ragnarok Online.. however, it's windows-only. Is there any possible way to play it while in Linux?",191
192,[00:44] <ubotu> I heard ntfs is the filesystem used in Windows 2000 and newer; to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions,00:44,ubotu, I heard ntfs is the filesystem used in Windows 2000 and newer; to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions,192
193,"[00:44] <soundray> dragoon_, best to use breezy until you are familiar enough with Ubuntu to know how to upgrade.",00:44,soundray," dragoon_, best to use breezy until you are familiar enough with Ubuntu to know how to upgrade.",193
194,[00:44] <n0dl> no vi is,00:44,n0dl, no vi is,194
195,[00:44] <ubotu> fish is probably A way to access another computer's files using a simple SSH shell account and standard UNIX utilities on the remote side.,00:44,ubotu, fish is probably A way to access another computer's files using a simple SSH shell account and standard UNIX utilities on the remote side.,195
196,[00:44] <rosen> dapper isnt really ready yet is it ?,00:44,rosen, dapper isnt really ready yet is it ?,196
197,=== izi_ [n=izi@ns.izimobil.org]  has joined #ubuntu,,,,197
198,=== The_FBI is now known as kelp,,,,198
199,[00:44] <bimberi> !ping,00:44,bimberi, !ping,199
200,[00:44] <Ubugtu> pong,00:44,Ubugtu, pong,200
201,[00:44] <lacking> Ok whats the best P2P mp3 software and yes please make it illegal?,00:44,lacking, Ok whats the best P2P mp3 software and yes please make it illegal?,201
202,[00:44] <greenpenguin13> im using it :),00:44,greenpenguin13, im using it :),202
203,[00:44] <soundray> ubotu sure knows about emacs.,00:44,soundray, ubotu sure knows about emacs.,203
204,[00:44] <ubotu> soundray: NO SPEAKE ENLISH!,00:44,ubotu, soundray: NO SPEAKE ENLISH!,204
205,[00:44] <n0dl> dragoon_: moving to dapper requires you to edit your sources.list,00:44,n0dl, dragoon_: moving to dapper requires you to edit your sources.list,205
206,"[00:44] <soundray> ubotu, yes",00:44,soundray," ubotu, yes",206
207,"[00:44] <ubotu> Yes, yes! Yes indeed. Who would have thought it, eh, soundray?",00:44,ubotu," Yes, yes! Yes indeed. Who would have thought it, eh, soundray?",207
208,[00:45] <topyli> heh,00:45,topyli, heh,208
209,"[00:45] <georges_> hi, how do you setupt smartmontools for your PC? e.g. I would like to have an email if anything on my valued harddisks goes wrong",00:45,georges_," hi, how do you setupt smartmontools for your PC? e.g. I would like to have an email if anything on my valued harddisks goes wrong",209
210,"[00:45] <lacking> ubotu, dont priiv msg me with sex talk.",00:45,lacking," ubotu, dont priiv msg me with sex talk.",210
211,[00:45] <ubotu> lacking: What?,00:45,ubotu, lacking: What?,211
212,[00:45] <n0dl> dragoon_: as a word of advice before you do anything to your sources.list you might want to back it up,00:45,n0dl, dragoon_: as a word of advice before you do anything to your sources.list you might want to back it up,212
213,[00:45] <dragoon_> ok,00:45,dragoon_, ok,213
214,[00:45] <n0dl> eVILPeeR: as for you,00:45,n0dl, eVILPeeR: as for you,214
215,[00:45] <dragoon_> so its as simple as changing breezy to dapper,00:45,dragoon_, so its as simple as changing breezy to dapper,215
216,[00:45] <dragoon_> and using apt-get dist-upgrade,00:45,dragoon_, and using apt-get dist-upgrade,216
217,"[00:45] <lacking> ubotu, you pirv me?",00:45,lacking," ubotu, you pirv me?",217
218,"[00:45] <ubotu> I don't know, lacking",00:45,ubotu," I don't know, lacking",218
219,[00:45] <eVILPeeR> Yes?,00:45,eVILPeeR, Yes?,219
220,[00:45] <lacking> priv*,00:45,lacking, priv*,220
221,"[00:45] <topyli> dragoon_: and before you upgrade to broken versions of ubuntu, back up all your data",00:45,topyli," dragoon_: and before you upgrade to broken versions of ubuntu, back up all your data",221
222,[00:45] <shadox> my firefox 1.5 still don't want to work :'(,00:45,shadox, my firefox 1.5 still don't want to work :'(,222
223,[00:45] <n0dl> dragoon_: you have to change every refrence of breezy to dapper first,00:45,n0dl, dragoon_: you have to change every refrence of breezy to dapper first,223
224,=== kelp is now known as welp,,,,224
225,[00:46] <n0dl> eVILPeeR: you have to back up your xorg.conf before you do the fglrx,00:46,n0dl, eVILPeeR: you have to back up your xorg.conf before you do the fglrx,225
226,"[00:46] <lacking> ubotu, this is no brokeback mountain.",00:46,lacking," ubotu, this is no brokeback mountain.",226
227,[00:46] <ubotu> lacking: what are you talking about?,00:46,ubotu, lacking: what are you talking about?,227
228,[00:46] <dragoon_> yea - easy enough,00:46,dragoon_, yea - easy enough,228
229,[00:46] <bimberi> ubotu tell lacking about yourself,00:46,bimberi, ubotu tell lacking about yourself,229
230,[00:46] <greenpenguin13> is there an easy way to upgrade yet?,00:46,greenpenguin13, is there an easy way to upgrade yet?,230
231,[00:46] <DuXia> hi. anyone can help me with configuring a mail server for ubuntu?,00:46,DuXia, hi. anyone can help me with configuring a mail server for ubuntu?,231
232,"[00:46] <lacking> ubotu, I need illegal P2P file sharing software",00:46,lacking," ubotu, I need illegal P2P file sharing software",232
233,"[00:46] <ubotu> lacking: I give up, what is it?",00:46,ubotu," lacking: I give up, what is it?",233
234,[00:46] <n0dl> dragoon_: if you REALLY want to try (more like desperately) you should use kubuntu,00:46,n0dl, dragoon_: if you REALLY want to try (more like desperately) you should use kubuntu,234
