,raw,timestamp,user,message
20,[05:12] <ClayG> can you paste what it says if it's short <1 or two lines>,05:12,ClayG> can you paste what it says if it's short <1 or two lines,can you paste what it says if it's short <1 or two lines>
21,"[05:12] <_jason> Knowerrors, see the homepage of seveas' repo for instructions",05:12,_jason,"Knowerrors, see the homepage of seveas' repo for instructions"
22,=== floridakid [n=floridak@cpe-69-203-10-253.nyc.res.rr.com]  has joined #ubuntu,,,
23,[05:12] <drshasta19> it appears on a blue screen,05:12,drshasta19,it appears on a blue screen
24,[05:12] <drshasta19> after i type,05:12,drshasta19,after i type
25,[05:12] <ClayG> and have you made changes <any> to your etc/apt/sources.list?,05:12,ClayG> and have you made changes <any,to your etc/apt/sources.list?
26,[05:12] <floridakid> hi,05:12,floridakid,hi
27,[05:12] <ClayG> a blue screen?,05:12,ClayG,a blue screen?
28,[05:12] <drshasta19> yes i did,05:12,drshasta19,yes i did
29,=== r0bby [n=wakawaka@guifications/user/r0bby]  has joined #ubuntu,,,
30,[05:12] <drshasta19> yes,05:12,drshasta19,yes
31,"[05:12] <beej_> tristan_, it should be",05:12,beej_,"tristan_, it should be"
32,[05:12] <beej_> hold on,05:12,beej_,hold on
33,[05:12] <drshasta19> blue,05:12,drshasta19,blue
34,[05:12] <La_PaRCa> um,05:12,La_PaRCa,um
35,[05:12] <floridakid> i just got umbuntu working,05:12,floridakid,i just got umbuntu working
36,[05:12] <ClayG> are you using kde or gnome?,05:12,ClayG,are you using kde or gnome?
37,[05:12] <sambagirl> rebooting _jason,05:12,sambagirl,rebooting _jason
38,"[05:12] <beej_> system, prefrences, sessions",05:12,beej_,"system, prefrences, sessions"
39,"[05:12] <La_PaRCa> zen, try rebooting?",05:12,La_PaRCa,"zen, try rebooting?"
40,[05:12] <drshasta19> that i can select <ok> by pressing the tab key,05:12,drshasta19> that i can select <ok,by pressing the tab key
41,[05:12] <drshasta19> gnome,05:12,drshasta19,gnome
42,=== GigaClon [n=gigaclon@68.191.5.12]  has joined #ubuntu,,,
43,"[05:12] <zen> La_PaRCa, won't hurt I suppose",05:12,zen,"La_PaRCa, won't hurt I suppose"
44,[05:13] <drshasta19> i can do a print screen if you want to,05:13,drshasta19,i can do a print screen if you want to
45,[05:13] <Knowerrors> _jason: thx,05:13,Knowerrors,_jason: thx
46,=== cehlate [n=chaz@ool-45791ae8.dyn.optonline.net]  has joined #ubuntu,,,
47,[05:13] <ClayG> Well without seeing the actual error I'll take a guess and say something isn't right in your sources.list you have made changes to this before so you know how to locate it,05:13,ClayG,Well without seeing the actual error I'll take a guess and say something isn't right in your sources.list you have made changes to this before so you know how to locate it
48,"[05:13] <tristan_> beej_, thanks!",05:13,tristan_,"beej_, thanks!"
49,=== ikki [n=ikki@200.77.55.190]  has joined #ubuntu,,,
50,[05:13] <sambagirl> _jason maybe the CIA was blocking it :D,05:13,sambagirl,_jason maybe the CIA was blocking it :D
51,[05:13] <drshasta19> ill check it again,05:13,drshasta19,ill check it again
52,"[05:13] <_jason> sambagirl, ha maybe",05:13,_jason,"sambagirl, ha maybe"
53,[05:13] <floridakid> hey what can i do on umbuntu that is worth while,05:13,floridakid,hey what can i do on umbuntu that is worth while
54,[05:13] <ClayG> I have had MANY problems with using NON ubuntu repos in there,05:13,ClayG,I have had MANY problems with using NON ubuntu repos in there
55,"[05:13] <zen> La_PaRCa, It has been a frustrating day.  Windows died, refused to reinstall after probably two dozen attempts, etc, etc, etc",05:13,zen,"La_PaRCa, It has been a frustrating day.  Windows died, refused to reinstall after probably two dozen attempts, etc, etc, etc"
56,[05:13] <ClayG> I have been warned 3 times and it took all 3 to learn my lesson,05:13,ClayG,I have been warned 3 times and it took all 3 to learn my lesson
57,[05:13] <drshasta19> could i use your list?,05:13,drshasta19,could i use your list?
58,[05:14] <ClayG> sure,05:14,ClayG,sure
59,[05:14] <drshasta19> ok thanks,05:14,drshasta19,ok thanks
60,[05:14] <cehlate> mooo,05:14,cehlate,mooo
61,[05:14] <ClayG> I'll paste it on a pastebin,05:14,ClayG,I'll paste it on a pastebin
62,"[05:14] <La_PaRCa> zen, dont worry... we will get it working. I bet we are more helpful than any windows forum!",05:14,La_PaRCa,"zen, dont worry... we will get it working. I bet we are more helpful than any windows forum!"
63,[05:14] <floridakid> well what is there to do on umbuntu,05:14,floridakid,well what is there to do on umbuntu
64,[05:14] <cehlate> I know like 8 people that ordered that mass of free ubuntu CDs,05:14,cehlate,I know like 8 people that ordered that mass of free ubuntu CDs
65,[05:14] <drshasta19> huh sure... pastebin?,05:14,drshasta19,huh sure... pastebin?
66,"[05:14] <_jason> floridakid, what is umbuntu?",05:14,_jason,"floridakid, what is umbuntu?"
67,[05:14] <cehlate> and are just going to toss them out,05:14,cehlate,and are just going to toss them out
68,[05:14] <floridakid> ubuntu my bad,05:14,floridakid,ubuntu my bad
69,[05:14] <cehlate> some guerilla marketting.. seems like a waste,05:14,cehlate,some guerilla marketting.. seems like a waste
70,"[05:14] <_jason> floridakid, plenty, are you new to linux?",05:14,_jason,"floridakid, plenty, are you new to linux?"
71,=== nuggien_ [n=duc@north-mesh-wlan-25.AirBears.Berkeley.EDU]  has joined #ubuntu,,,
72,[05:15] <floridakid> ya,05:15,floridakid,ya
73,"[05:15] <beej_> floridakid, what ISN'T there to do?",05:15,beej_,"floridakid, what ISN'T there to do?"
74,"[05:15] <beej_> well, play tron for one",05:15,beej_,"well, play tron for one"
75,[05:15] <beej_> go play tron,05:15,beej_,go play tron
76,[05:15] <beej_> gogogogogo,05:15,beej_,gogogogogo
77,[05:15] <ClayG> http://hostdestroyer.com/paste/view.php?id=28,05:15,ClayG,http://hostdestroyer.com/paste/view.php?id=28
78,[05:15] <floridakid> can u chat with me privatly,05:15,floridakid,can u chat with me privatly
79,[05:15] <ClayG> oh you may have to manually take out the line numbers if you copy and paste it in yours,05:15,ClayG,oh you may have to manually take out the line numbers if you copy and paste it in yours
80,[05:15] <drshasta19> thanks,05:15,drshasta19,thanks
81,[05:15] <vilefridge> whats tron? :P,05:15,vilefridge,whats tron? :P
82,[05:15] <ClayG> no problem,05:15,ClayG,no problem
83,[05:15] <shogun_> hi,05:15,shogun_,hi
84,[05:15] <shogun_> yes so I have a problem,05:15,shogun_,yes so I have a problem
85,[05:16] <shogun_> how do I install nero 7 for linux?,05:16,shogun_,how do I install nero 7 for linux?
86,[05:16] <ClayG> tron's the bomb,05:16,ClayG,tron's the bomb
87,"[05:16] <beej_> yeah, like the movie",05:16,beej_,"yeah, like the movie"
88,[05:16] <cehlate> tron is half an electron,05:16,cehlate,tron is half an electron
89,"[05:16] <frogzoo> shogun - no preludes, just  state your problem pls",05:16,frogzoo,"shogun - no preludes, just  state your problem pls"
90,[05:16] <cehlate> lame ass movie,05:16,cehlate,lame ass movie
91,[05:16] <cehlate> made no sense,05:16,cehlate,made no sense
92,[05:16] <sambagirl> ok try again please _jason,05:16,sambagirl,ok try again please _jason
93,"[05:16] <cehlate> ok, I saw it for like 10 min once",05:16,cehlate,"ok, I saw it for like 10 min once"
94,"[05:16] <shogun_> when I open the .deb file, it says the archive doesn't handle that format",05:16,shogun_,"when I open the .deb file, it says the archive doesn't handle that format"
95,[05:16] <sambagirl> http://24.99.180.216:8080/,05:16,sambagirl,http://24.99.180.216:8080/
96,[05:16] <j1b> tron was great,05:16,j1b,tron was great
97,"[05:16] <beej_> off-topic, but, has anyone played rez?",05:16,beej_,"off-topic, but, has anyone played rez?"
98,[05:16] <cehlate> and some fat computer guy was foaming at the mouth trying to explain it,05:16,cehlate,and some fat computer guy was foaming at the mouth trying to explain it
99,=== Comrade_Vladimir [n=andrew@70-97-141-111.dsl1.glv.ny.frontiernet.net]  has left #ubuntu [],,,
100,[05:16] <j1b> brings me back to the 80's when i see it,05:16,j1b,brings me back to the 80's when i see it
101,[05:16] <j1b> it was brainless though,05:16,j1b,it was brainless though
102,[05:17] <frogzoo> cehlate: j1b off topic - enough spame here as it is,05:17,frogzoo,cehlate: j1b off topic - enough spame here as it is
103,=== carminati [n=carminat@200.181.90.219]  has joined #ubuntu,,,
104,"[05:17] <cehlate> I'm not oblivious to computers, but maybe I should have seen it in the 80's",05:17,cehlate,"I'm not oblivious to computers, but maybe I should have seen it in the 80's"
105,[05:17] <cehlate> off topic,05:17,cehlate,off topic
106,[05:17] <cehlate> since when is irc so regulated,05:17,cehlate,since when is irc so regulated
107,"[05:17] <beej_> i beat level 5 on rez tonight, it was f*****g amazing",05:17,beej_,"i beat level 5 on rez tonight, it was f*****g amazing"
108,[05:17] <drshasta19> well Clay,05:17,drshasta19,well Clay
109,[05:17] <drshasta19> i get the same error message...,05:17,drshasta19,i get the same error message...
110,[05:17] <cehlate> what made tron so good?,05:17,cehlate,what made tron so good?
111,"[05:18] <_jason> sambagirl, now it's lagging.  Starts for a second then just stops cold",05:18,_jason,"sambagirl, now it's lagging.  Starts for a second then just stops cold"
112,=== peter_ [n=peter@host86-136-230-56.range86-136.btcentralplus.com]  has joined #ubuntu,,,
113,[05:18] <mahangu_> what KDE player supports ipods?,05:18,mahangu_,what KDE player supports ipods?
114,[05:18] <cehlate> just looked cheesey,05:18,cehlate,just looked cheesey
115,=== zen [n=particle@rn-97-164.reshall.k-state.net]  has joined #ubuntu,,,
116,=== lucaas [n=LMX@h56n4c1o1124.bredband.skanova.com]  has joined #ubuntu,,,
117,[05:18] <sambagirl> ok,05:18,sambagirl,ok
118,[05:18] <peter_> hi all new to linux so im baffled lol,05:18,peter_,hi all new to linux so im baffled lol
119,[05:18] <drshasta19> apparently i still have a process using my ressource...,05:18,drshasta19,apparently i still have a process using my ressource...
120,"[05:18] <zen> La_PaRCa, Seems to work after the restart.  Thank you.",05:18,zen,"La_PaRCa, Seems to work after the restart.  Thank you."
121,[05:18] <drshasta19> maybe if i reboot the computer...,05:18,drshasta19,maybe if i reboot the computer...
122,"[05:18] <zen> peter_, It will pass, trust me.",05:18,zen,"peter_, It will pass, trust me."
123,=== SCMark [n=marko@fsh-cpe-52-11.resnet.ucsc.edu]  has joined #ubuntu,,,
124,[05:19] <ClayG> perhaps,05:19,ClayG,perhaps
125,[05:19] <crouton> zen: eventually. ;),05:19,crouton,zen: eventually. ;)
126,[05:19] <ClayG> sometimes stopping x doesn't really stop all process's,05:19,ClayG,sometimes stopping x doesn't really stop all process's
127,=== SCMark [n=marko@fsh-cpe-52-11.resnet.ucsc.edu]  has joined #ubuntu,,,
128,=== aeon17x [n=aeon17x@210.213.221.209]  has joined #ubuntu,,,
129,"[05:19] <shogun_> can anyone help me, I cannot open nerolinux.deb",05:19,shogun_,"can anyone help me, I cannot open nerolinux.deb"
130,[05:19] <peter_> how do you save wallpapers,05:19,peter_,how do you save wallpapers
131,[05:19] <shogun_> and install it,05:19,shogun_,and install it
132,"[05:19] <ClayG> this becomes apparent when you get caught up in that firefox-profiles crap, logout, login then it still happensd",05:19,ClayG,"this becomes apparent when you get caught up in that firefox-profiles crap, logout, login then it still happensd"
133,"[05:19] <zen> ClayG, on a sidenote, I've never figured out how to kill x by itself--makes installing some video drivers difficult",05:19,zen,"ClayG, on a sidenote, I've never figured out how to kill x by itself--makes installing some video drivers difficult"
134,[05:19] <cehlate> tron had Jeff Bridges,05:19,cehlate,tron had Jeff Bridges
135,[05:19] <cehlate> http://www.imdb.com/title/tt0084827/,05:19,cehlate,http://www.imdb.com/title/tt0084827/
136,[05:20] <ClayG> kill x?,05:20,ClayG,kill x?
137,"[05:20] <La_PaRCa> j1b, did you figure it out?",05:20,La_PaRCa,"j1b, did you figure it out?"
138,"[05:20] <beej_> peter_, just like in windows",05:20,beej_,"peter_, just like in windows"
139,[05:20] <cehlate> maybe it is worth giving another look,05:20,cehlate,maybe it is worth giving another look
140,"[05:20] <_jason> peter_, from a website?  right click-> save image as",05:20,"_jason> peter_, from a website?  right click-",save image as
141,[05:20] <beej_> yeah,05:20,beej_,yeah
142,[05:20] <ClayG> a process or x all together,05:20,ClayG,a process or x all together
143,[05:20] <drshasta19> i reboot,05:20,drshasta19,i reboot
144,=== feugan3333 [n=pico@dsl-165-206-85.telkomadsl.co.za]  has joined #ubuntu,,,
145,=== B_166-ER-X [n=oli@c207.134.22-160.clta.globetrotter.net]  has joined #ubuntu,,,
146,[05:20] <drshasta19> and log back on,05:20,drshasta19,and log back on
147,[05:20] <peter_> thanks dude this is well better than windows,05:20,peter_,thanks dude this is well better than windows
148,[05:20] <ClayG> cool,05:20,ClayG,cool
149,[05:20] <beej_> yeah it is,05:20,beej_,yeah it is
150,[05:20] <beej_> <3 ubuntu,05:20,beej_,<3 ubuntu
151,[05:20] <drshasta19> apparently what causes it to lock is sudo module-assistant update,05:20,drshasta19,apparently what causes it to lock is sudo module-assistant update
152,=== mmuzzy [n=mmuzzy@ip68-9-107-140.ri.ri.cox.net]  has joined #ubuntu,,,
153,"[05:20] <ClayG> peter_: I was a windows user for years, no going back. only if i need to do stuff on my cellphone",05:20,ClayG,"peter_: I was a windows user for years, no going back. only if i need to do stuff on my cellphone"
154,[05:20] <shogun_> so how do I install files with .deb format,05:20,shogun_,so how do I install files with .deb format
155,"[05:20] <zen> A wonderful note about nVidia drivers on 5.10 i386, I have to recompile them every time my friend starts his machine or it won't start x right",05:20,zen,"A wonderful note about nVidia drivers on 5.10 i386, I have to recompile them every time my friend starts his machine or it won't start x right"
156,[05:20] <drshasta19> after that it says it updated infos for 68 pkg,05:20,drshasta19,after that it says it updated infos for 68 pkg
157,[05:21] <ClayG> hm that explains it,05:21,ClayG,hm that explains it
158,[05:21] <crouton> zen: wtf?,05:21,crouton,zen: wtf?
159,=== cold [n=cold@ool-45707ec9.dyn.optonline.net]  has joined #ubuntu,,,
160,[05:21] <drshasta19> oh?,05:21,drshasta19,oh?
161,[05:21] <frogzoo> shogun_: dpkg -i *.deb,05:21,frogzoo,shogun_: dpkg -i *.deb
162,[05:21] <drshasta19> so you know what it is?,05:21,drshasta19,so you know what it is?
163,"[05:21] <zen> crouton, Yeah, that's my thought too.",05:21,zen,"crouton, Yeah, that's my thought too."
164,=== aeon17x [n=aeon17x@210.213.221.209]  has joined #ubuntu,,,
165,"[05:21] <ClayG> you couldn't apt-get because the ""updater"" was apt-getting at the time, i guess it got hung",05:21,ClayG,"you couldn't apt-get because the ""updater"" was apt-getting at the time, i guess it got hung"
166,=== rraajj [n=Schildkr@210.213.80.189]  has joined #ubuntu,,,
167,[05:21] <crouton> zen: something not linking correctly?,05:21,crouton,zen: something not linking correctly?
168,"[05:21] <ClayG> keep this in mind, i've been using linux for 2 weeks and I'm a newb",05:21,ClayG,"keep this in mind, i've been using linux for 2 weeks and I'm a newb"
169,=== worthawholebean [n=worthawh@69.177.207.66]  has joined #ubuntu,,,
170,[05:21] <peter_> im getting used to it .it took me ages working out how to burn iso files to disk like 4 hrs lol,05:21,peter_,im getting used to it .it took me ages working out how to burn iso files to disk like 4 hrs lol
171,"[05:21] <j1b> can anyone send me a link to a good sources.list for breezy badger, i just got one for hairy beaver and it doen'st work",05:21,j1b,"can anyone send me a link to a good sources.list for breezy badger, i just got one for hairy beaver and it doen'st work"
172,[05:22] <ClayG> but I would be dollars to donuts this is the cause,05:22,ClayG,but I would be dollars to donuts this is the cause
173,[05:22] <ClayG> http://hostdestroyer.com/paste/view.php?id=28,05:22,ClayG,http://hostdestroyer.com/paste/view.php?id=28
174,[05:22] <ClayG> lol,05:22,ClayG,lol
175,"[05:22] <_jason> ubotu, tell j1b about easysource",05:22,_jason,"ubotu, tell j1b about easysource"
176,"[05:22] <zen> crouton, I don't know.  It works fine if I recompile it each time.  3D works and everything, until the next boot.",05:22,zen,"crouton, I don't know.  It works fine if I recompile it each time.  3D works and everything, until the next boot."
177,[05:22] <Dewi> how can I get ubuntu to re-probe the pointing devices available? at the moment I have to reboot every time I plug or unplug a mouse....,05:22,Dewi,how can I get ubuntu to re-probe the pointing devices available? at the moment I have to reboot every time I plug or unplug a mouse....
178,[05:22] <crouton> hairy or hoary? haha,05:22,crouton,hairy or hoary? haha
179,=== gratuit [n=mcneill@pdpc/supporter/student/gratuit]  has left #ubuntu [],,,
180,[05:22] <feugan3333> Hi all. I'v installed gcc (3.4) but the symbolic link for cc points to /usr/bin/gcc which does not exist. Anyone know what the problem is?,05:22,feugan3333,Hi all. I'v installed gcc (3.4) but the symbolic link for cc points to /usr/bin/gcc which does not exist. Anyone know what the problem is?
181,=== hectorC [n=hector@69.156.151.244]  has joined #ubuntu,,,
182,"[05:22] <ClayG> funny you say that j1b , i just did that for him",05:22,ClayG,"funny you say that j1b , i just did that for him"
183,[05:22] <drshasta19> haha,05:22,drshasta19,haha
184,=== Falstius [n=airen@pcp0012090390pcs.nanarb01.mi.comcast.net]  has left #ubuntu [],,,
185,[05:22] <crouton> zen: what's the error if you don't recompile?  X won't start?,05:22,crouton,zen: what's the error if you don't recompile?  X won't start?
186,=== btdown [n=btdown@66.89.118.70.cfl.res.rr.com]  has joined #ubuntu,,,
187,[05:22] <shogun_> ok so I did that command,05:22,shogun_,ok so I did that command
188,"[05:22] <vilefridge> I'm having trouble with a startup script.  If my mind serves me correctly.. it looks like it's exiting before the script executes because it can't find the ""Source function library"" in /etc/init.d/functions or /etc/rc.d/init.d/functions   See: http://paste.ubuntu-nl.org/5589    What is the appropriate directory to point it to?  Thanks! :)",05:22,vilefridge,"I'm having trouble with a startup script.  If my mind serves me correctly.. it looks like it's exiting before the script executes because it can't find the ""Source function library"" in /etc/init.d/functions or /etc/rc.d/init.d/functions   See: http://paste.ubuntu-nl.org/5589    What is the appropriate directory to point it to?  Thanks! :)"
189,"[05:23] <shogun_> and, it says I need superuser privilege",05:23,shogun_,"and, it says I need superuser privilege"
190,[05:23] <peter_> clayg and all ill chat to you all tom morning no doubt,05:23,peter_,clayg and all ill chat to you all tom morning no doubt
191,"[05:23] <zen> crouton, Right.  X fails to start--says it can't find any supported nvidia hardware.",05:23,zen,"crouton, Right.  X fails to start--says it can't find any supported nvidia hardware."
192,[05:23] <frogzoo> j1b: you probably just need to change the line in your repo from hoary to breezy - but should be breezy by default on breezy - where are you getting these repo lists from?,05:23,frogzoo,j1b: you probably just need to change the line in your repo from hoary to breezy - but should be breezy by default on breezy - where are you getting these repo lists from?
193,[05:23] <ClayG> take care peter_,05:23,ClayG,take care peter_
194,[05:23] <ClayG> I'll be here,05:23,ClayG,I'll be here
195,"[05:23] <hectorC> Hello... I'm using Ubuntu Breezy and after installing kubuntu-desktop I get ""Unable to open USB device ""usb:/dev/usb/lp0"": Permission denied"" when I try to print (it was working well before) any help? thanks in advance!",05:23,hectorC,"Hello... I'm using Ubuntu Breezy and after installing kubuntu-desktop I get ""Unable to open USB device ""usb:/dev/usb/lp0"": Permission denied"" when I try to print (it was working well before) any help? thanks in advance!"
196,=== jighead [n=jighead@69-162-25-95.stcgpa.adelphia.net]  has joined #Ubuntu,,,
197,[05:23] <peter_> byee,05:23,peter_,byee
198,[05:23] <j1b> i make them up myself,05:23,j1b,i make them up myself
199,[05:23] <j1b> cuz i'm a rebel,05:23,j1b,cuz i'm a rebel
200,[05:23] <crouton> zen: wow.... maybe you need to modprobe whatever nvidia module is necessary?,05:23,crouton,zen: wow.... maybe you need to modprobe whatever nvidia module is necessary?
201,[05:23] <crouton> rather than recompile on each reboot,05:23,crouton,rather than recompile on each reboot
202,"[05:23] <beej_> hey people, got any problems for me? i'm 100% bored",05:23,beej_,"hey people, got any problems for me? i'm 100% bored"
203,[05:23] <ClayG> hahaa j1b that has screwed me many of time,05:23,ClayG,hahaa j1b that has screwed me many of time
204,"[05:24] <shogun_> ok, I did the command dpkg *.deb and it says I need superuser privilege",05:24,shogun_,"ok, I did the command dpkg *.deb and it says I need superuser privilege"
205,"[05:24] <j1b> cmon, 10 bucks to whoever can help me play full metal jacket on this box",05:24,j1b,"cmon, 10 bucks to whoever can help me play full metal jacket on this box"
206,"[05:24] <beej_> jib, winex",05:24,beej_,"jib, winex"
207,"[05:24] <_jason> shogun_, use sudo dpkg",05:24,_jason,"shogun_, use sudo dpkg"
208,[05:24] <frogzoo> shogun_: sudo dpkg -i x.deb,05:24,frogzoo,shogun_: sudo dpkg -i x.deb
209,[05:24] <beej_> err,05:24,beej_,err
210,"[05:24] <crouton> beej: yeah, help me get MythTV working with an ATI card, svideo out, and LIRC",05:24,crouton,"beej: yeah, help me get MythTV working with an ATI card, svideo out, and LIRC"
211,[05:24] <beej_> nc,05:24,beej_,nc
212,"[05:24] <La_PaRCa> j1b, ill help you via private message",05:24,La_PaRCa,"j1b, ill help you via private message"
213,"[05:24] <_jason> ubotu, tell shogun_ about sudo",05:24,_jason,"ubotu, tell shogun_ about sudo"
214,[05:24] <beej_> vlc,05:24,beej_,vlc
215,[05:24] <feugan3333> beej_: can't get the cc command to work after installing gcc-3.4,05:24,feugan3333,beej_: can't get the cc command to work after installing gcc-3.4
216,[05:24] <zen> bbl,05:24,zen,bbl
217,[05:24] <zen> time to watch my movie :),05:24,zen,time to watch my movie :)
218,[05:24] <ClayG> nicer,05:24,ClayG,nicer
219,"[05:24] <beej_> crouton, mythbox",05:24,beej_,"crouton, mythbox"
220,[05:24] <ClayG> aeon flux?,05:24,ClayG,aeon flux?
221,"[05:24] <j1b> beej, tell me why drinking and driving is illegal, yet the bar i was at before my arrest has a huge parking lot...",05:24,j1b,"beej, tell me why drinking and driving is illegal, yet the bar i was at before my arrest has a huge parking lot..."
222,[05:24] <ClayG> I need to get off my but and get that,05:24,ClayG,I need to get off my but and get that
223,[05:24] <crouton> beej: nice try. :),05:24,crouton,beej: nice try. :)
224,[05:24] <ClayG> already,05:24,ClayG,already
225,=== TheMuffenMann [n=themuffe@CPE-24-209-176-102.wi.res.rr.com]  has joined #ubuntu,,,
226,=== Ichanz [n=hifun@202.155.149.178]  has joined #ubuntu,,,
227,"[05:25] <beej_> crouton, <3",05:25,beej_,"crouton, <3"
228,[05:25] <hectorC> anyone coul help me with a printing problem?,05:25,hectorC,anyone coul help me with a printing problem?
229,=== okay [n=boss@ro-ygy.Carpus.jasatel.net.id]  has joined #ubuntu,,,
230,[05:25] <_jason> !anyone,05:25,_jason,!anyone
231,"[05:25] <ubotu> probably 90% of the first questions asked in this channel start with ""Does anyone/anybody...""  Why not ask your next question (the real one) and YOU decide? <hint>",05:25,"ubotu> probably 90% of the first questions asked in this channel start with ""Does anyone/anybody...""  Why not ask your next question (the real one) and YOU decide? <hint","probably 90% of the first questions asked in this channel start with ""Does anyone/anybody...""  Why not ask your next question (the real one) and YOU decide? <hint>"
232,=== namola [n=namola@58.142.116.221]  has joined #ubuntu,,,
233,"[05:25] <beej_> jlb, why do we have drive-through liquor stores?",05:25,beej_,"jlb, why do we have drive-through liquor stores?"
234,"[05:25] <j1b> beej: i give up, why?",05:25,j1b,"beej: i give up, why?"
235,[05:26] <feugan3333> Can somebody who has gcc-3.4 installed please tell me if the cc command works?,05:26,feugan3333,Can somebody who has gcc-3.4 installed please tell me if the cc command works?
236,"[05:26] <beej_> i dunno, i was hoping you'd know",05:26,beej_,"i dunno, i was hoping you'd know"
237,[05:26] <drshasta19> alright Clay it works now,05:26,drshasta19,alright Clay it works now
238,"[05:26] <La_PaRCa> j1b, dude, need help? talk to me!",05:26,La_PaRCa,"j1b, dude, need help? talk to me!"
239,[05:26] <drshasta19> but i get another error...,05:26,drshasta19,but i get another error...
240,"[05:26] <hectorC> ubotu: if you are saying that to me, I already posted the question... that was the first thing I did",05:26,hectorC,"ubotu: if you are saying that to me, I already posted the question... that was the first thing I did"
241,"[05:26] <ubotu> I think you lost me on that one, hectorC",05:26,ubotu,"I think you lost me on that one, hectorC"
242,[05:26] <j1b> the first one i saw was in NC,05:26,j1b,the first one i saw was in NC
243,=== Danten [n=danten@h160n2c1o1049.bredband.skanova.com]  has joined #Ubuntu,,,
244,[05:26] <durt> drinking and driving isnt illegal where i live...,05:26,durt,drinking and driving isnt illegal where i live...
245,[05:26] <j1b> fayetteville,05:26,j1b,fayetteville
246,"[05:26] <beej_> durt, where you live??",05:26,beej_,"durt, where you live??"
247,"[05:26] <vilefridge> durt, where's that?",05:26,vilefridge,"durt, where's that?"
248,[05:26] <j1b> durt!!! where is that?,05:26,j1b,durt!!! where is that?
249,[05:26] <vilefridge> hahaha,05:26,vilefridge,hahaha
250,[05:26] <beej_> hah,05:26,beej_,hah
251,[05:26] <techrush> hmm,05:26,techrush,hmm
252,[05:26] <crouton> canada?,05:26,crouton,canada?
253,[05:26] <beej_> awesome,05:26,beej_,awesome
254,[05:26] <drshasta19> build of package fglrx-kernel-source failed,05:26,drshasta19,build of package fglrx-kernel-source failed
255,"[05:26] <beej_> YES, those crazy canucks.",05:26,beej_,"YES, those crazy canucks."
