,raw,timestamp,user,message,file_ind
81,[09:58] <firepig> my connection is displayed and I have an ip but I cannot connect to the web,09:58,firepig, my connection is displayed and I have an ip but I cannot connect to the web,81
82,=== zaggynl_ [n=zaggynl@dsl-083-247-110-137.solcon.nl]  has joined #ubuntu,,,,82
83,"[09:58] <ompaul> lgc, no I am not, got a specific question?",09:58,ompaul," lgc, no I am not, got a specific question?",83
84,=== xez [n=xez@trust-it.gr]  has joined #ubuntu,,,,84
85,[09:59] <Occasus_> firepig: can you ping an external address?,09:59,Occasus_, firepig: can you ping an external address?,85
86,[09:59] <firepig> I've checked iwconfig and it shows everything is fine but... no web,09:59,firepig, I've checked iwconfig and it shows everything is fine but... no web,86
87,[09:59] <lgc> Do you happen to know why I ended up with 2 versions of Open Office completely swiped out during the upgrade from Breezy to Dapper?,09:59,lgc, Do you happen to know why I ended up with 2 versions of Open Office completely swiped out during the upgrade from Breezy to Dapper?,87
88,=== zaggynl_ is now known as zaggynl^laptop,,,,88
89,[09:59] <nikitis> Is there any good GPS Navigational Software for Ubuntu?,09:59,nikitis, Is there any good GPS Navigational Software for Ubuntu?,89
90,[09:59] <Occasus_> firefig: you've obtained an IP from the DHCP server/,09:59,Occasus_, firefig: you've obtained an IP from the DHCP server/,90
91,[09:59] <Occasus_> *?,09:59,Occasus_, *?,91
92,"[09:59] <xez> hello , can i broadcast a message to all tty's from root account to all users ?",09:59,xez," hello , can i broadcast a message to all tty's from root account to all users ?",92
93,"[09:59] <kingace> hi, im updating ubuntu to edgy, and it just got to reloading apache 2 webserver.. and now i've seem to hit a stall",09:59,kingace," hi, im updating ubuntu to edgy, and it just got to reloading apache 2 webserver.. and now i've seem to hit a stall",93
94,[09:59] <firepig> yes,09:59,firepig, yes,94
95,=== Yolmer [n=david@85.8.6.131.se.wasadata.net]  has joined #ubuntu,,,,95
96,=== xyr [i=greece@freenode/staff/wikimedia.xyrael]  has joined #ubuntu,,,,96
97,"=== hasta2003 [n=juri@host228-43-dynamic.60-82-r.retail.telecomitalia.it]  has left #ubuntu [""ciao]",,,,97
98,"[09:59] <kingace> im getting the error apache2: Could not determine the server's fully qualified domain name, using 127.0.0.1 for ServerName",09:59,kingace," im getting the error apache2: Could not determine the server's fully qualified domain name, using 127.0.0.1 for ServerName",98
99,[09:59] <Occasus_> firepig: whats your default gateway set to,09:59,Occasus_, firepig: whats your default gateway set to,99
100,"[10:00] <nikitis> firepig, what is it?",10:00,nikitis," firepig, what is it?",100
101,=== hairulf1 [n=rune@3505ds1-ryv.0.fullrate.dk]  has joined #ubuntu,,,,101
102,"[10:00] <Jowi> Hoosteen, it will be second nature in no time. try a few. on a linux system you're not limited to what's in it as default :)",10:00,Jowi," Hoosteen, it will be second nature in no time. try a few. on a linux system you're not limited to what's in it as default :)",102
103,"[10:00] <Occasus_> kingace: that's a warning, not a fatal error",10:00,Occasus_," kingace: that's a warning, not a fatal error",103
104,=== hasta2003_ [n=juri@host228-43-dynamic.60-82-r.retail.telecomitalia.it]  has joined #ubuntu,,,,104
105,"[10:00] <ompaul> lgc, I would guess that you did some software that was not in the repos for the upgrade and you got burnt by that",10:00,ompaul," lgc, I would guess that you did some software that was not in the repos for the upgrade and you got burnt by that",105
106,[10:00] <hairulf1> Hellloo,10:00,hairulf1, Hellloo,106
107,[10:00] <Cyrus25801> dondanielo:i havent tried static ip. how do i check what the current ip is,10:00,Cyrus25801, dondanielo:i havent tried static ip. how do i check what the current ip is,107
108,"[10:00] <AmaroqWolf> hmm, I did the autodetect thing. It's asking me things, ompaul. The settings it's autodetecting for me seem familiar. Now it's asking me about memory to be used by my video card. It says the i810 has very little of it's own memory, and could need to borrow system memory. How many kb should I put in this field?",10:00,AmaroqWolf," hmm, I did the autodetect thing. It's asking me things, ompaul. The settings it's autodetecting for me seem familiar. Now it's asking me about memory to be used by my video card. It says the i810 has very little of it's own memory, and could need to borrow system memory. How many kb should I put in this field?",108
109,"[10:00] <kingace> Occasus: well, it's stalling there",10:00,kingace," Occasus: well, it's stalling there",109
110,[10:00] <firepig> im not sure where would I check and ill get back to you in a sec,10:00,firepig, im not sure where would I check and ill get back to you in a sec,110
111,=== Yolmer [n=david@85.8.6.131.se.wasadata.net]  has joined #ubuntu,,,,111
112,"=== Yolmer [n=david@85.8.6.131.se.wasadata.net]  has left #ubuntu [""Lmnar""]",,,,112
113,[10:01] <Occasus_> kingace: check your logs /var/logs/apache2/ see if theres anything abnormal,10:01,Occasus_, kingace: check your logs /var/logs/apache2/ see if theres anything abnormal,113
114,[10:01] <matlock> firepig: Try to ping an ip:      ping 193.99.144.80,10:01,matlock, firepig: Try to ping an ip:      ping 193.99.144.80,114
115,=== alessandro__ [n=alessand@80-218-96-27.dclient.hispeed.ch]  has joined #ubuntu,,,,115
116,=== HercuLeeZ [n=fhqtc@sbs1.btsgroup.ca]  has joined #ubuntu,,,,116
117,"[10:01] <ompaul> AmaroqWolf, do nothing until it gets to colour depth (yes that word does have a u in it))",10:01,ompaul," AmaroqWolf, do nothing until it gets to colour depth (yes that word does have a u in it))",117
118,[10:01] <nikitis> Question:  Is there any gps navigation software for linux?,10:01,nikitis, Question:  Is there any gps navigation software for linux?,118
119,[10:01] <yellow> hey guys is there something to quickly modify the names of files in a folder ?,10:01,yellow, hey guys is there something to quickly modify the names of files in a folder ?,119
120,=== nexousNET [n=chatzill@plns-64-111-128-76-pppoe.dsl.plns.epix.net]  has joined #ubuntu,,,,120
121,=== Bsims grins check out saidar folks its cool,,,,121
122,=== xopher [n=xopher@unaffiliated/xopher]  has joined #ubuntu,,,,122
123,"[10:01] <lgc> ompaul, hmmm... It was a clean 'uninstall' and even a clean icon upgrade on the panel, but linked to nothing...",10:01,lgc," ompaul, hmmm... It was a clean 'uninstall' and even a clean icon upgrade on the panel, but linked to nothing...",123
124,[10:01] <Occasus_> firepig: cat  /etc/network/interfaces  |grep gateway,10:01,Occasus_, firepig: cat  /etc/network/interfaces  |grep gateway,124
125,=== alberto [i=zecehi@nat-dom.aster.pl]  has joined #ubuntu,,,,125
126,"[10:02] <ompaul> nikitis, apt-cache search gps",10:02,ompaul," nikitis, apt-cache search gps",126
127,=== LinuxHelp [n=misha@dsl-243-52-05.telkomadsl.co.za]  has joined #ubuntu,,,,127
128,[10:02] <firepig> I was able to ping,10:02,firepig, I was able to ping,128
129,"[10:02] <AmaroqWolf> ompaul, use kernel framebuffer device interface? No is already highlighted.",10:02,AmaroqWolf," ompaul, use kernel framebuffer device interface? No is already highlighted.",129
130,[10:02] <Occasus_> okay then its dns,10:02,Occasus_, okay then its dns,130
131,[10:02] <Occasus_> firepig: ping www.google.com :),10:02,Occasus_, firepig: ping www.google.com :),131
132,=== Slasher [n=craig@host86-141-112-78.range86-141.btcentralplus.com]  has joined #ubuntu,,,,132
133,"[10:02] <Quessir> I got some strange thing with nvidia driver, it compiles and runs fine, but after restart modprobe cannot locate it. Any ideas?",10:02,Quessir," I got some strange thing with nvidia driver, it compiles and runs fine, but after restart modprobe cannot locate it. Any ideas?",133
134,[10:02] <nexousNET> Is anyone firmiliar with GTKwifi?,10:02,nexousNET, Is anyone firmiliar with GTKwifi?,134
135,=== jughead [n=jughead@c-75-66-252-151.hsd1.tn.comcast.net]  has joined #ubuntu,,,,135
136,"[10:02] <ompaul> AmaroqWolf, so that is a default - the only thing you want to change is numbers if you can help it",10:02,ompaul," AmaroqWolf, so that is a default - the only thing you want to change is numbers if you can help it",136
137,"[10:02] <hairulf1> So, the default spellchecker (I use Gnome), how do I set that up to include one more language? Is it enough downloading some package wit synaptic?",10:02,hairulf1," So, the default spellchecker (I use Gnome), how do I set that up to include one more language? Is it enough downloading some package wit synaptic?",137
138,=== Kajin [i=mverstee@shell2.skyberate.net]  has joined #ubuntu,,,,138
139,[10:02] <ziadoz> whats the minimum hard disk space ubuntu needs?,10:02,ziadoz, whats the minimum hard disk space ubuntu needs?,139
140,=== mr_daniel [n=daniel@e177148068.adsl.alicedsl.de]  has joined #ubuntu,,,,140
141,=== Matt____ [n=chatzill@cable-102-74.sssnet.com]  has joined #ubuntu,,,,141
142,[10:02] <LinuxHelp> Lets say I have a module installed in /usr/src/linux/modules/kqemu Now how do I build that module?,10:02,LinuxHelp, Lets say I have a module installed in /usr/src/linux/modules/kqemu Now how do I build that module?,142
143,=== haxality_ [n=cactus@c-71-63-44-167.hsd1.va.comcast.net]  has joined #ubuntu,,,,143
144,"[10:03] <ompaul> lgc, without the machine being in front of me I am not willing to make further guesses",10:03,ompaul," lgc, without the machine being in front of me I am not willing to make further guesses",144
145,=== macsim [n=macsim@cpc1-lewi5-0-0-cust261.bmly.cable.ntl.com]  has joined #ubuntu,,,,145
146,[10:03] <Slasher> 2gb according to the cd case,10:03,Slasher, 2gb according to the cd case,146
147,"[10:03] <lgc> ompaul, what would be better to install, the gnome version or the GTK one?",10:03,lgc," ompaul, what would be better to install, the gnome version or the GTK one?",147
148,=== Trixsey [n=Trixsey@c-3a9072d5.012-2011-73746f31.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,148
149,[10:03] <firepig> so what do I do with the dns?,10:03,firepig, so what do I do with the dns?,149
150,=== cburg [n=chris@modemcable178.77-70-69.static.videotron.ca]  has joined #ubuntu,,,,150
151,"[10:03] <ompaul> ziadoz, 2.3 but if you want to be able to use it do about 5",10:03,ompaul," ziadoz, 2.3 but if you want to be able to use it do about 5",151
152,[10:03] <Occasus_> firepig: cat /etc/resolv.conf,10:03,Occasus_, firepig: cat /etc/resolv.conf,152
153,[10:03] <Occasus_> tell me what your dns server is,10:03,Occasus_, tell me what your dns server is,153
154,[10:03] <Cyrus25801> how does one check your ip address,10:03,Cyrus25801, how does one check your ip address,154
155,"=== xez [n=xez@trust-it.gr]  has left #ubuntu [""Leaving""]",,,,155
156,"[10:03] <lgc> ompaul, I suppose there's never a perfect upgrade...:)!",10:03,lgc," ompaul, I suppose there's never a perfect upgrade...:)!",156
157,"[10:03] <ompaul> lgc, well I should do gnome",10:03,ompaul," lgc, well I should do gnome",157
158,[10:03] <Quessir> Cyrus25801: ifconfig,10:03,Quessir, Cyrus25801: ifconfig,158
159,=== KillerT [n=codename@ppp-70-243-33-10.dsl.hstntx.swbell.net]  has left #ubuntu [],,,,159
160,"[10:04] <Occasus_> sorry dudes, i have to go!",10:04,Occasus_," sorry dudes, i have to go!",160
161,[10:04] <Cyrus25801> Quessir: thanx,10:04,Cyrus25801, Quessir: thanx,161
162,[10:04] <firepig> search gateway.2wire.net,10:04,firepig, search gateway.2wire.net,162
163,[10:04] <firepig> nameserver 192.168.0.1,10:04,firepig, nameserver 192.168.0.1,163
164,=== NET||abuse [n=lukeab@87-198-27-172.ptr.magnet.ie]  has joined #ubuntu,,,,164
165,"[10:04] <lgc> ompaul, gnome is it, then. Thanks.",10:04,lgc," ompaul, gnome is it, then. Thanks.",165
166,"[10:04] <nexousNET> Whats another way to get my linksys card working in ubuntu(gnome), ive tried using gtkwifi but no luck.",10:04,nexousNET," Whats another way to get my linksys card working in ubuntu(gnome), ive tried using gtkwifi but no luck.",166
167,[10:04] <matlock> firepig: Are you using a router?,10:04,matlock, firepig: Are you using a router?,167
168,[10:04] <firepig> yes,10:04,firepig, yes,168
169,=== comradeC [i=comradeC@das186.das.psu.edu]  has joined #ubuntu,,,,169
170,=== ubunttvr [n=opera@cpc3-stkn1-0-0-cust479.midd.cable.ntl.com]  has left #ubuntu [],,,,170
171,[10:05] <Quessir> nexousNET: Have you tried wifi-radar?,10:05,Quessir, nexousNET: Have you tried wifi-radar?,171
172,=== xyr [i=xyrael@freenode/staff/wikimedia.xyrael]  has joined #ubuntu,,,,172
173,[10:05] <comradeC> is there a howto on how to get grub working again if you had to install windows again,10:05,comradeC, is there a howto on how to get grub working again if you had to install windows again,173
174,"[10:05] <nexousNET> Quessir: I installed the package, but didn't know where to go from there.",10:05,nexousNET," Quessir: I installed the package, but didn't know where to go from there.",174
175,=== deafboy [n=deafboy@wlan-ems-quad-150.imt.uwm.edu]  has joined #ubuntu,,,,175
176,=== ZiG [i=ZiG@sr-136.srcc01.resnet.ubc.ca]  has joined #ubuntu,,,,176
177,=== xtknight [n=xtknight@c-68-43-122-102.hsd1.mi.comcast.net]  has joined #ubuntu,,,,177
178,"[10:06] <deafboy> amarok keeps replicating itself and the process ""gdb"" is hogging my cpu? what's going on?",10:06,deafboy," amarok keeps replicating itself and the process ""gdb"" is hogging my cpu? what's going on?",178
179,=== daviey [n=dave@cpc1-sout2-0-0-cust111.sotn.cable.ntl.com]  has joined #ubuntu,,,,179
180,=== lissom__ [n=lissom@64.94.178.99]  has joined #ubuntu,,,,180
181,"[10:06] <xtknight> deafboy: it seems to have crashed, and gdb is performing a backtrace (programmer debug info)",10:06,xtknight," deafboy: it seems to have crashed, and gdb is performing a backtrace (programmer debug info)",181
182,"[10:06] <LinuxHelp> comradeC, How many hard drives do you have?",10:06,LinuxHelp," comradeC, How many hard drives do you have?",182
183,[10:06] <comradeC> 1,10:06,comradeC, 1,183
184,"[10:06] <LinuxHelp> comradeC, And how many partitions?",10:06,LinuxHelp," comradeC, And how many partitions?",184
185,[10:06] <comradeC> 3,10:06,comradeC, 3,185
186,[10:06] <comradeC> windows swap and ext3,10:06,comradeC, windows swap and ext3,186
187,=== LittleMan2 is now known as Stapol,,,,187
188,[10:06] <Quessir> nexousNET: In gnome: Application menu > Internet > Wifi radar,10:06,Quessir, Wifi radar,188
189,=== tschappi [n=tschappi@195.227.105.180]  has joined #ubuntu,,,,189
190,[10:06] <LinuxHelp> Ok..,10:06,LinuxHelp, Ok..,190
191,=== flx [n=flx@gprs-pool-1-027.eplus-online.de]  has joined #ubuntu,,,,191
192,"[10:07] <LinuxHelp> type ""sudo grub""",10:07,LinuxHelp," type ""sudo grub""",192
193,"[10:07] <deafboy> xtknight: how can i completely kill amarok it's ""sleeping"" but it has about 25 processes",10:07,deafboy," xtknight: how can i completely kill amarok it's ""sleeping"" but it has about 25 processes",193
194,"[10:07] <nexousNET> Quessir: i didn't even see that there, thanks",10:07,nexousNET," Quessir: i didn't even see that there, thanks",194
195,[10:07] <comradeC> i cant get into linux though,10:07,comradeC, i cant get into linux though,195
196,[10:07] <comradeC> cause of windows,10:07,comradeC, cause of windows,196
197,[10:07] <xtknight> deafboy: killall -9 amarok,10:07,xtknight, deafboy: killall -9 amarok,197
198,=== peresko [n=peresko@59pc233.sshunet.nl]  has joined #ubuntu,,,,198
199,[10:07] <comradeC> i reinstalled windows and it just boots right up into windows,10:07,comradeC, i reinstalled windows and it just boots right up into windows,199
200,"[10:07] <LinuxHelp> comradeC, boot disk? DSL? Knoppix? Ubuntu?",10:07,LinuxHelp," comradeC, boot disk? DSL? Knoppix? Ubuntu?",200
201,[10:07] <comradeC> ubuntu,10:07,comradeC, ubuntu,201
202,[10:07] <LinuxHelp> Insert the Ubuntu CD,10:07,LinuxHelp, Insert the Ubuntu CD,202
203,[10:07] <comradeC> i used the ubuntu cd to install it,10:07,comradeC, i used the ubuntu cd to install it,203
204,[10:07] <Quessir> Anyone has nvidia driver working in Edgy?,10:07,Quessir, Anyone has nvidia driver working in Edgy?,204
205,[10:07] <comradeC> inside windows?,10:07,comradeC, inside windows?,205
206,[10:07] <comradeC> or boot from the live cd,10:07,comradeC, or boot from the live cd,206
207,[10:07] <hasta2003_> my laptop freeze after wake up from stand by.. what can I do?,10:07,hasta2003_, my laptop freeze after wake up from stand by.. what can I do?,207
208,"[10:08] <LinuxHelp> Reboot, with the CD in your drive",10:08,LinuxHelp," Reboot, with the CD in your drive",208
209,[10:08] <matlock> firepig: And the ip of your router is 192.168.0.1?,10:08,matlock, firepig: And the ip of your router is 192.168.0.1?,209
210,[10:08] <hasta2003_> Acer Aspire 1356LCi,10:08,hasta2003_, Acer Aspire 1356LCi,210
211,[10:08] <Slasher> hmm,10:08,Slasher, hmm,211
212,[10:08] <Slasher> am i still on?,10:08,Slasher, am i still on?,212
213,=== ubunttvr [n=opera@cpc3-stkn1-0-0-cust479.midd.cable.ntl.com]  has joined #ubuntu,,,,213
214,[10:08] <deafboy> xtknight: what is the '-9' parameter?,10:08,deafboy, xtknight: what is the '-9' parameter?,214
