,raw,timestamp,user,message,file_ind
114,[10:57] <vlt> dooglus: simpleproxy works. Now trying just the iptables lines ...,10:57,vlt, dooglus: simpleproxy works. Now trying just the iptables lines ...,114
115,"[10:57] <dooglus> vlt: I just tried it, and can't get it working.",10:57,dooglus," vlt: I just tried it, and can't get it working.",115
116,[10:58] <vlt> dooglus: simpleproxy or iptables?,10:58,vlt, dooglus: simpleproxy or iptables?,116
117,[10:58] <dooglus> vlt: iptables,10:58,dooglus, vlt: iptables,117
118,[10:58] <vlt> dooglus: Maybe the answers don't fins their way ...,10:58,vlt, dooglus: Maybe the answers don't fins their way ...,118
119,[10:58] <vlt> dooglus: find,10:58,vlt, dooglus: find,119
120,[10:58] <dooglus> vlt: I copied it from http://www.hackorama.com/network/portfwd.shtml - but maybe that's only for the 2.4 kernel?,10:58,dooglus, vlt: I copied it from http://www.hackorama.com/network/portfwd.shtml - but maybe that's only for the 2.4 kernel?,120
121,=== IcyT [n=IcyT@p54ABCA93.dip0.t-ipconnect.de]  has joined #ubuntu,,,,121
122,"[10:58] <ompaul> algor, of you type kens and hit the tab key your client may auto complete the nickname - always be aware that the tab may end up wrong and you need to hit it more than once or include more letters, enjoy it ;-)",10:58,ompaul," algor, of you type kens and hit the tab key your client may auto complete the nickname - always be aware that the tab may end up wrong and you need to hit it more than once or include more letters, enjoy it ;-)",122
123,"[10:59] <vlt> dooglus:No, I don't think there's such a big difference.",10:59,vlt," dooglus:No, I don't think there's such a big difference.",123
124,"[11:00] <KenSentMe> ompaul: i was thinking about saying that, but thank you for reading my mind",11:00,KenSentMe," ompaul: i was thinking about saying that, but thank you for reading my mind",124
125,"[11:00] <dooglus> vlt: maybe it failed like the last paragraph says it will: ""The above rules work fine when you access from outside, but if you try to access the same port xxx.xxx.xxx.xxx:8888 from an internal machine, it will not work."" - I used the local machine to test it",11:00,dooglus," vlt: maybe it failed like the last paragraph says it will: ""The above rules work fine when you access from outside, but if you try to access the same port xxx.xxx.xxx.xxx:8888 from an internal machine, it will not work."" - I used the local machine to test it",125
126,"[11:00] <ompaul> KenSentMe, tab is my friend ;-) yours too I take it",11:00,ompaul," KenSentMe, tab is my friend ;-) yours too I take it",126
127,[11:00] <vlt> dooglus: Then packets dont run through PREROUTING I think,11:00,vlt, dooglus: Then packets dont run through PREROUTING I think,127
128,"[11:00] <KenSentMe> yes, ompal ;)",11:00,KenSentMe," yes, ompal ;)",128
129,"[11:00] <ompaul> hehe, okaayyy",11:00,ompaul," hehe, okaayyy",129
130,[11:01] <dooglus> vlt: see also: http://www.computing.net/linux/wwwboard/forum/27126.html,11:01,dooglus, vlt: see also: http://www.computing.net/linux/wwwboard/forum/27126.html,130
131,=== thelsdj [n=thelsdj@24-116-69-69.cpe.cableone.net]  has joined #ubuntu,,,,131
132,"[11:02] <^catalyst> guys, is there a global sound output configuration somewhere?",11:02,^catalyst," guys, is there a global sound output configuration somewhere?",132
133,=== rhalff [n=rhalff@j6254.upc-j.chello.nl]  has joined #ubuntu,,,,133
134,[11:02] <thelsdj> anyone know why a lot of the time the draw time in gnome-terminal is terrible then every once in a while its really fast? i have yet to figure out what effects it :(,11:02,thelsdj, anyone know why a lot of the time the draw time in gnome-terminal is terrible then every once in a while its really fast? i have yet to figure out what effects it :(,134
135,"[11:03] <ompaul> ^catalyst, yes and no, sound is a bit of a mess what is the exact issue your talking about?",11:03,ompaul," ^catalyst, yes and no, sound is a bit of a mess what is the exact issue your talking about?",135
136,=== mr_lampe [n=tho@dslb-084-056-153-221.pools.arcor-ip.net]  has joined #ubuntu,,,,136
137,"[11:03] <^catalyst> well I need all sound output to go to alsa hw:0,2",11:03,^catalyst," well I need all sound output to go to alsa hw:0,2",137
138,"[11:03] <^catalyst> so, it'd be pcm output yeah?",11:03,^catalyst," so, it'd be pcm output yeah?",138
139,=== teknoru [n=teknoru@82-203-165-70.dsl.gohome.fi]  has joined #ubuntu,,,,139
140,"[11:05] <ompaul> ^catalyst, all I know how what to do is use kmix or alsamixer to increase the volume - and hope the sound cards are supported, if you get badly stuck there is a guy nick crimsun who is the main genius when it comes to audio, usually about +8-12 hours from now when he gets online - assuming he is not gone on holidays",11:05,ompaul," ^catalyst, all I know how what to do is use kmix or alsamixer to increase the volume - and hope the sound cards are supported, if you get badly stuck there is a guy nick crimsun who is the main genius when it comes to audio, usually about +8-12 hours from now when he gets online - assuming he is not gone on holidays",140
141,[11:05] <^catalyst> its all working fine,11:05,^catalyst, its all working fine,141
142,=== rittyan [n=godkonst@ppp85-140-24-233.pppoe.mtu-net.ru]  has joined #ubuntu,,,,142
143,"[11:06] <^catalyst> but gnome/x or whatever isnt pushing its sound to hw:0,2",11:06,^catalyst," but gnome/x or whatever isnt pushing its sound to hw:0,2",143
144,=== Eleaf [n=ethan@71-208-134-230.hlrn.qwest.net]  has joined #ubuntu,,,,144
145,"[11:06] <vlt> dooglus: I tested with just the first line: I connect from A, iptables runs on B and does the forwarding to C. The packets reach C  (I can watch with iptables logging there) and have the source address of A, so I think there's some additional masquerading needed ....",11:06,vlt," dooglus: I tested with just the first line: I connect from A, iptables runs on B and does the forwarding to C. The packets reach C  (I can watch with iptables logging there) and have the source address of A, so I think there's some additional masquerading needed ....",145
146,"=== Eleaf [n=ethan@71-208-134-230.hlrn.qwest.net]  has left #ubuntu [""At]",,,,146
147,"[11:06] <ompaul> ^catalyst, I know less than that about audio, sorry",11:06,ompaul," ^catalyst, I know less than that about audio, sorry",147
148,"[11:07] <^catalyst> no worries, thanks for the help anyway",11:07,^catalyst," no worries, thanks for the help anyway",148
149,"[11:07] <nonix4> Err, how are you supposed to use 6.06 installer? It starts up in such a useless resolution that the buttons supposedly after the language choices don't get shown!",11:07,nonix4," Err, how are you supposed to use 6.06 installer? It starts up in such a useless resolution that the buttons supposedly after the language choices don't get shown!",149
150,=== rpedro_ is now known as rpedro,,,,150
151,"[11:08] <^catalyst> nonix4: , I did not have that issue",11:08,^catalyst," nonix4: , I did not have that issue",151
152,=== YondaII [n=Yonda@CPE-60-224-0-126.vic.bigpond.net.au]  has joined #ubuntu,,,,152
153,[11:08] <YondaII> Does anyone know where aMSN stores the cached display pictures?,11:08,YondaII, Does anyone know where aMSN stores the cached display pictures?,153
154,=== rixxon [n=rixxon@norrkoping-79-122.skbbip.com]  has joined #ubuntu,,,,154
155,=== shachaf [n=Shachaf@line133-191.adsl.actcom.co.il]  has joined #ubuntu,,,,155
156,=== tuxmaniac [n=aanjhan@60.254.67.17]  has joined #ubuntu,,,,156
157,"[11:09] <vlt> dooglus: It works!!! I added ""iptables -t nat -A POSTROUTING -o tun1 -j MASQUERADE"" and now the packets arriving on C have source IP of B, and B sends C's answers back to A   :-))",11:09,vlt," dooglus: It works!!! I added ""iptables -t nat -A POSTROUTING -o tun1 -j MASQUERADE"" and now the packets arriving on C have source IP of B, and B sends C's answers back to A   :-))",157
158,=== AlexC [n=AlexC@host86-128-190-130.range86-128.btcentralplus.com]  has joined #ubuntu,,,,158
159,"[11:10] <nonix4> ^catalyst: well, maybe because you have a monitor that supports DDC. Not so here. Using BNC cabling w/ my monitor.",11:10,nonix4," ^catalyst: well, maybe because you have a monitor that supports DDC. Not so here. Using BNC cabling w/ my monitor.",159
160,[11:10] <^catalyst> oh ok,11:10,^catalyst, oh ok,160
161,[11:10] <^catalyst> is it fixed freq. ?,11:10,^catalyst, is it fixed freq. ?,161
162,"[11:11] <nonix4> ... livecd only allows 640x480@60Hz in the ""set resolution"" thing, the monitor doesn't work well with under 90Hz so the picture looks bad",11:11,nonix4," ... livecd only allows 640x480@60Hz in the ""set resolution"" thing, the monitor doesn't work well with under 90Hz so the picture looks bad",162
163,=== CoolCubix [n=coolcubi@ASte-Genev-Bois-154-1-20-105.w81-249.abo.wanadoo.fr]  has joined #ubuntu,,,,163
164,=== Gacoment [i=Gaco@host182-95.pool8259.interbusiness.it]  has joined #ubuntu,,,,164
165,[11:11] <^catalyst> you could mash up the livecd xconfig couldn't you?,11:11,^catalyst, you could mash up the livecd xconfig couldn't you?,165
166,[11:11] <^catalyst> that'd let you have a different resolution,11:11,^catalyst, that'd let you have a different resolution,166
167,=== wonea [n=wonea@wonea.demon.co.uk]  has joined #ubuntu,,,,167
168,=== Gacoment [i=Gaco@host182-95.pool8259.interbusiness.it]  has left #ubuntu [],,,,168
169,"[11:12] <nonix4> ^catalyst: yup... I know ctrl-alt-f1, but would ""normal"" users know how to do that? :-)",11:12,nonix4," ^catalyst: yup... I know ctrl-alt-f1, but would ""normal"" users know how to do that? :-)",169
170,[11:12] <^catalyst> normal users have DDC monitors :),11:12,^catalyst, normal users have DDC monitors :),170
171,=== epinephrine [i=geek@82-37-152-150.cable.ubr01.wals.blueyonder.co.uk]  has joined #ubuntu,,,,171
172,"[11:14] <nonix4> ^catalyst: nowadays, yes :-)",11:14,nonix4," ^catalyst: nowadays, yes :-)",172
173,=== klos [i=hans@p54A837D3.dip0.t-ipconnect.de]  has joined #ubuntu,,,,173
174,[11:15] <nonix4> ^catalyst: normal users aren't crazy enough to dabble with lot of the features I've been using recently either - evms and all that fun seems to have bugs that'd get fixed if somebody actually used those things enough to report bugs :-),11:15,nonix4, ^catalyst: normal users aren't crazy enough to dabble with lot of the features I've been using recently either - evms and all that fun seems to have bugs that'd get fixed if somebody actually used those things enough to report bugs :-),174
175,"[11:16] <YondaII> Where are the program folders located, eg. in windows they're @ C:\Program Files\App   ... in Ubuntu whats the equivilant?",11:16,YondaII," Where are the program folders located, eg. in windows they're @ C:\Program Files\App   ... in Ubuntu whats the equivilant?",175
176,"[11:17] <wonea> how do install libgii0, going round in dependency circles!",11:17,wonea," how do install libgii0, going round in dependency circles!",176
177,=== narcisiss [n=chatzill@host2-142-static.45-85-b.business.telecomitalia.it]  has joined #ubuntu,,,,177
178,=== pepinedo [n=familia@81-202-45-173.user.ono.com]  has joined #ubuntu,,,,178
179,=== xored [n=gasdasdf@i3ED6D222.versanet.de]  has joined #ubuntu,,,,179
180,=== MetaMorfoziS [n=sajt@3e44b12f.adsl.enternet.hu]  has joined #ubuntu,,,,180
181,=== MetaMorfoziS hi all,,,,181
182,[11:19] <KenSentMe> YondaII: /usr/share mostly i think,11:19,KenSentMe, YondaII: /usr/share mostly i think,182
183,[11:19] <KenSentMe> YondaII: but their config files are in /etc,11:19,KenSentMe, YondaII: but their config files are in /etc,183
184,"[11:19] <YondaII> KenSentMe, cheers",11:19,YondaII," KenSentMe, cheers",184
185,=== Seveas [n=seveas@ubuntu/member/seveas]  has joined #ubuntu,,,,185
186,=== mounteen [n=mounteen@53d82c31.adsl.enternet.hu]  has joined #ubuntu,,,,186
187,=== Zdra [n=zdra@206-237.242.81.adsl.skynet.be]  has joined #ubuntu,,,,187
188,"[11:22] <^catalyst> shit, how do I restart ALSA again ?>",11:22,^catalyst,,188
189,=== HLuPaCeK [n=hlupacek@sarah2.orcz.cz]  has left #ubuntu [],,,,189
190,"[11:22] <ompaul> YondaII, it depends, /bin /usr/bin /usr/sbin/ /sbin /usr/local/bin /usr/local/sbin and then there is the X stuff what are you trying to install?",11:22,ompaul," YondaII, it depends, /bin /usr/bin /usr/sbin/ /sbin /usr/local/bin /usr/local/sbin and then there is the X stuff what are you trying to install?",190
191,"[11:23] <ompaul> ^catalyst, less language, we are aiming at a G rating here, and killall alsa09",11:23,ompaul," ^catalyst, less language, we are aiming at a G rating here, and killall alsa09",191
192,[11:23] <^catalyst> but i want it to restart?,11:23,^catalyst, but i want it to restart?,192
193,=== craigaa [n=craigaa@dsl-145-85-13.telkomadsl.co.za]  has joined #ubuntu,,,,193
194,"=== craigaa [n=craigaa@dsl-145-85-13.telkomadsl.co.za]  has left #ubuntu [""Ex-Chat""]",,,,194
195,"[11:24] <ompaul> ^catalyst, it starts when you run an app that wants it",11:24,ompaul," ^catalyst, it starts when you run an app that wants it",195
196,=== Allan [n=allan@203.212.128.190]  has joined #ubuntu,,,,196
197,[11:24] <^catalyst> oh cool,11:24,^catalyst, oh cool,197
