,raw,timestamp,user,message,file_ind
111,"[02:30] <rupan3> succubus_-_: check the synaptic package manager.. search for ntfs.. but linux has a few compatibility issues with ntfs, you might want to read up on that first",02:30,rupan3," succubus_-_: check the synaptic package manager.. search for ntfs.. but linux has a few compatibility issues with ntfs, you might want to read up on that first",111
112,[02:30] <brenner> Syco54645: now worries.  good luck,02:30,brenner, Syco54645: now worries.  good luck,112
113,[02:30] <brenner> s/now/no,02:30,brenner, s/now/no,113
114,[02:30] <rupan3> succubus_-_: check teh wiki,02:30,rupan3, succubus_-_: check teh wiki,114
115,[02:31] <wastrel> !~ eh,02:31,wastrel, !~ eh,115
116,"[02:31] <ubotu> What? Try searching at http://ubuntu.cc.com.au/, wastrel",02:31,ubotu," What? Try searching at http://ubuntu.cc.com.au/, wastrel",116
117,=== jimmyoz [n=jimmyoz@164.77.167.32]  has joined #ubuntu,,,,117
118,[02:31] <succubus_-_> i'm checking now.. thanks.,02:31,succubus_-_, i'm checking now.. thanks.,118
119,=== Jivenix [n=kmesiab@64-13-75-51.boi.clearwire-dns.net]  has joined #ubuntu,,,,119
120,[02:31] <brenner> Teecee_Home: i.e. before usplash?!,02:31,brenner, Teecee_Home: i.e. before usplash?!,120
121,"[02:31] <phreak97> ok, blanky is gone, but can anyone else help me? when i boot up my pc and it gets to the ubuntu loading screen (equivilent to the winxp loading screen) the loading bar doesnt do anything, in the bottom left it says ""loading <something>"" then goes back to text based loading progress until it gets into linux..",02:31,phreak97,""" then goes back to text based loading progress until it gets into linux..",121
122,[02:31] <brenner> Teecee_Home: or before gdm?,02:31,brenner, Teecee_Home: or before gdm?,122
123,[02:31] <Syco54645> brenner: well i know that i am not in the minority because a search for the problem on google will return alot of results,02:31,Syco54645, brenner: well i know that i am not in the minority because a search for the problem on google will return alot of results,123
124,[02:31] <jimmyoz> hola,02:31,jimmyoz, hola,124
125,[02:31] <ttread> succubus_-_  the linux kernel can read from ntfs but can't write,02:31,ttread, succubus_-_  the linux kernel can read from ntfs but can't write,125
126,"[02:32] <Teecee_Home> brenner: before the brown ubunutu logo pops up telling about all the stuff it is processing, just before the screen that asks for your username and pword",02:32,Teecee_Home," brenner: before the brown ubunutu logo pops up telling about all the stuff it is processing, just before the screen that asks for your username and pword",126
127,=== xanavim [n=anavim@nat1.supportsoft.com]  has joined #ubuntu,,,,127
128,[02:32] <rupan3> there's a tool or two that'll let you write to ntfs but you run the risk of corrupting your data,02:32,rupan3, there's a tool or two that'll let you write to ntfs but you run the risk of corrupting your data,128
129,"[02:32] <Teecee_Home> i see the splash screen, but as soon as it switches to the login screen I get input not supported on my monitor",02:32,Teecee_Home," i see the splash screen, but as soon as it switches to the login screen I get input not supported on my monitor",129
130,"[02:32] <rupan3> i know there's a tool to fix the ntfs partition before you mount it to windows so it doesn't destroy it, but i don't know how well it works",02:32,rupan3," i know there's a tool to fix the ntfs partition before you mount it to windows so it doesn't destroy it, but i don't know how well it works",130
131,[02:32] <xanavim> how do I discover the device name of an SD card plugged into my usb port?,02:32,xanavim, how do I discover the device name of an SD card plugged into my usb port?,131
132,[02:33] <LycoLoco> Anyone know of any programs to send iso files to an xbox for Linux/Ubuntu?,02:33,LycoLoco, Anyone know of any programs to send iso files to an xbox for Linux/Ubuntu?,132
133,=== ubuntu [n=ubuntu@61.190.88.136]  has joined #ubuntu,,,,133
134,=== bimberi [n=bimberi@144.139.227.197]  has joined #ubuntu,,,,134
135,[02:33] <succubus_-_> alright.. it's no biggy. not worth the risk,02:33,succubus_-_, alright.. it's no biggy. not worth the risk,135
136,[02:33] <ubuntu> hehe,02:33,ubuntu, hehe,136
137,[02:33] <ubuntu> hello everyone,02:33,ubuntu, hello everyone,137
138,[02:33] <rupan3> succubus_-_: is your student drive ntfs?,02:33,rupan3, succubus_-_: is your student drive ntfs?,138
139,[02:33] <phreak97> anyone else have a prolem with the brown ubuntu loading screen?,02:33,phreak97, anyone else have a prolem with the brown ubuntu loading screen?,139
140,"[02:33] <succubus_-_> rupan3, yes it is.",02:33,succubus_-_," rupan3, yes it is.",140
141,[02:33] <brenner> Teecee_Home: usplash = brown logo & scrolling text ... gdm = login.  i still don't get you.  where exactly do you want to change?,02:33,brenner, Teecee_Home: usplash = brown logo & scrolling text ... gdm = login.  i still don't get you.  where exactly do you want to change?,141
142,"[02:34] <Curtman> Can anyone tell me why when I try to mount one of my drives, it says ""mount: /dev/hdb1 already mounted or /media/tunes/ busy"", but it's not mounted?",02:34,Curtman," Can anyone tell me why when I try to mount one of my drives, it says ""mount: /dev/hdb1 already mounted or /media/tunes/ busy"", but it's not mounted?",142
143,=== hyphenated [n=cgilmour@202.152.224.25]  has joined #ubuntu,,,,143
144,[02:34] <brenner> Teecee_Home: the order is: grub>usplash>gdm,02:34,brenner,gdm,144
145,"[02:34] <phreak97> brenner, he needs to change his resolution/refresh rate down",02:34,phreak97," brenner, he needs to change his resolution/refresh rate down",145
146,"[02:34] <Teecee_Home> brenner: I see the usplash,l but not the gdm",02:34,Teecee_Home," brenner: I see the usplash,l but not the gdm",146
147,[02:34] <phreak97> it's too high for his monitor,02:34,phreak97, it's too high for his monitor,147
148,[02:34] <Teecee_Home> gdm= input not supported on monitor,02:34,Teecee_Home, gdm= input not supported on monitor,148
149,=== me [n=me@pD9509716.dip0.t-ipconnect.de]  has joined #ubuntu,,,,149
150,=== auk [n=scott@h-66-167-104-204.lsanca54.dynamic.covad.net]  has joined #ubuntu,,,,150
151,"[02:35] <Teecee_Home> it is that way on my 19 and my dell 24""",02:35,Teecee_Home," it is that way on my 19 and my dell 24""",151
152,"[02:35] <xanavim> nevermind, I found it",02:35,xanavim," nevermind, I found it",152
153,"[02:35] <Rob_Dude> Wow, this is wierd...",02:35,Rob_Dude," Wow, this is wierd...",153
154,"[02:35] <me> hell, its me",02:35,me," hell, its me",154
155,[02:35] <Rob_Dude> I've got Ubuntu running.  It runs everything I want and need,02:35,Rob_Dude, I've got Ubuntu running.  It runs everything I want and need,155
156,[02:35] <ubuntu> hi it's me,02:35,ubuntu, hi it's me,156
157,[02:35] <_jason> ubuntu: hi you,02:35,_jason, ubuntu: hi you,157
158,[02:35] <Rob_Dude> I've spent so much time trying to get linux setup...that now I don't know what to do,02:35,Rob_Dude, I've spent so much time trying to get linux setup...that now I don't know what to do,158
159,"[02:35] <phreak97> Teecee_Home, i dont know how to do it properly, but you could plug in another monitor then chane the settings down then plug that one back in",02:35,phreak97," Teecee_Home, i dont know how to do it properly, but you could plug in another monitor then chane the settings down then plug that one back in",159
160,"[02:35] <Rob_Dude> It's like, what's my purpose?  Where do I go from here.",02:35,Rob_Dude," It's like, what's my purpose?  Where do I go from here.",160
161,[02:35] <brenner> Teecee_Home: do you see a blue screen and get dumped to console-mode?,02:35,brenner, Teecee_Home: do you see a blue screen and get dumped to console-mode?,161
162,[02:35] <Rob_Dude> I'm scared...but excited.,02:35,Rob_Dude, I'm scared...but excited.,162
163,"[02:35] <bimberi> Curtman: Is something else mounted to that directory?  If not, Is there a shell with the current working directory of /media/tunes?",02:35,bimberi," Curtman: Is something else mounted to that directory?  If not, Is there a shell with the current working directory of /media/tunes?",163
164,=== succubus_-_ [n=none@137.36.225.21]  has left #ubuntu [],,,,164
165,"[02:36] <Curtman> bimberi: Nope.  It does it after a reboot, even if I boot into single user mode.",02:36,Curtman," bimberi: Nope.  It does it after a reboot, even if I boot into single user mode.",165
166,"[02:36] <Teecee_Home> brenner: no. I see a black screen with ""Input Not Supported"" bouncing around directly after usplash is done",02:36,Teecee_Home," brenner: no. I see a black screen with ""Input Not Supported"" bouncing around directly after usplash is done",166
167,[02:36] <_jason> Curtman: have you tried mounting to a different directory?,02:36,_jason, Curtman: have you tried mounting to a different directory?,167
168,"[02:36] <Curtman> _jason, Yep.",02:36,Curtman," _jason, Yep.",168
169,[02:36] <ubuntu> Is Ubuntu run safty ? I didn't install any virus-protecter .,02:36,ubuntu, Is Ubuntu run safty ? I didn't install any virus-protecter .,169
170,"[02:36] <Teecee_Home> phreak97: I have 4 monitors, 3 dell 24"" and 1 19""",02:36,Teecee_Home," phreak97: I have 4 monitors, 3 dell 24"" and 1 19""",170
171,"[02:37] <phreak97> brenner, the not supported is displayed by his monitor because the display ubuntu is giving it is outside its specs",02:37,phreak97," brenner, the not supported is displayed by his monitor because the display ubuntu is giving it is outside its specs",171
172,[02:37] <freebse> is the gcc 4.0 pakage broken in uuntu,02:37,freebse, is the gcc 4.0 pakage broken in uuntu,172
173,=== afonit [n=afonit@199.72.169.10]  has joined #ubuntu,,,,173
174,[02:37] <FlannelKing> Teecee_Home: have you tried switching into a terminal? (ctrl-alt-f1)?,02:37,FlannelKing, Teecee_Home: have you tried switching into a terminal? (ctrl-alt-f1)?,174
175,=== jimcooncat [n=jim@pool-72-65-96-84.ptldme.east.verizon.net]  has joined #ubuntu,,,,175
176,[02:37] <_jason> !linuxvirus,02:37,_jason, !linuxvirus,176
177,[02:37] <ubotu> The short life and hard times of a Linux Virus http://librenix.com/?inode=21,02:37,ubotu, The short life and hard times of a Linux Virus http://librenix.com/?inode=21,177
178,"[02:37] <Curtman> _jason: I took the drive out and put it in another box, (gentoo) and it mounts fine.  Put it back in this one, and it just won't mount.",02:37,Curtman," _jason: I took the drive out and put it in another box, (gentoo) and it mounts fine.  Put it back in this one, and it just won't mount.",178
179,"[02:37] <phreak97> Teecee_Home, ever used any of those in your ubuntu machine?",02:37,phreak97," Teecee_Home, ever used any of those in your ubuntu machine?",179
180,[02:37] <Teecee_Home> FlannelKing: which will be grub >?,02:37,Teecee_Home,?,180
181,[02:37] <brenner> Teecee_Home: phreak97 seems to know what's going on more than me. :-/,02:37,brenner, Teecee_Home: phreak97 seems to know what's going on more than me. :-/,181
182,"[02:37] <afonit> I did in the terminal gconf, that that did not bring up gconf, how do I get into gconf?",02:37,afonit," I did in the terminal gconf, that that did not bring up gconf, how do I get into gconf?",182
183,[02:37] <freebse> it is broken on every installation I did on every client we got here,02:37,freebse, it is broken on every installation I did on every client we got here,183
184,"[02:37] <FlannelKing> Teecee_Home: no, bash.  Wait for it to go ""input not supported"" then switch to a terminal.",02:37,FlannelKing," Teecee_Home: no, bash.  Wait for it to go ""input not supported"" then switch to a terminal.",184
185,[02:38] <brenner> Teecee_Home: but i suggest booting into recovery mopde and reconfigging xorg,02:38,brenner, Teecee_Home: but i suggest booting into recovery mopde and reconfigging xorg,185
186,[02:38] <Teecee_Home> ok there,02:38,Teecee_Home, ok there,186
187,"[02:38] <warpzone> this is going to sound pretty dumb, but does anybody know where I can find a manual for 'vigr'? I have no clue how to use it",02:38,warpzone," this is going to sound pretty dumb, but does anybody know where I can find a manual for 'vigr'? I have no clue how to use it",187
188,[02:38] <Teecee_Home> FlannelKing: I am there now,02:38,Teecee_Home, FlannelKing: I am there now,188
189,"[02:38] <navarone> phreak97,  I found this thread (about Suse actually) that may shed some light on Teecee_Home 's prob  http://www.linuxcompatible.org/thread27341-1.html",02:38,navarone," phreak97,  I found this thread (about Suse actually) that may shed some light on Teecee_Home 's prob  http://www.linuxcompatible.org/thread27341-1.html",189
190,=== r0bby2 is now known as r0bby,,,,190
191,"[02:38] <FlannelKing> Teecee_Home: now you just have to log in, then change your resolution.  I don't know how, but, that's the easy part.  There are tutorials and stuff.",02:38,FlannelKing," Teecee_Home: now you just have to log in, then change your resolution.  I don't know how, but, that's the easy part.  There are tutorials and stuff.",191
192,=== Aegir [n=richard@d58-105-60-165.dsl.vic.optusnet.com.au]  has joined #ubuntu,,,,192
193,[02:38] <_jason> Curtman: well if you are positive it isn't getting mounted elsewhere ('mount' command) I don't know what else to check,02:38,_jason, Curtman: well if you are positive it isn't getting mounted elsewhere ('mount' command) I don't know what else to check,193
194,"[02:39] <Teecee_Home> FlannelKing: thanks boss, I appreciate it",02:39,Teecee_Home," FlannelKing: thanks boss, I appreciate it",194
195,"[02:39] <Curtman> _jason, Damn..  Neither do I.  That's why I came here.  :(",02:39,Curtman," _jason, Damn..  Neither do I.  That's why I came here.  :(",195
196,[02:39] <_jason> warpzone: 'man vigr'?,02:39,_jason, warpzone: 'man vigr'?,196
197,=== GeorgeAScott [n=scott@72.24.165.145]  has joined #ubuntu,,,,197
198,=== laurin [n=laurin@p54BC2DCF.dip0.t-ipconnect.de]  has joined #ubuntu,,,,198
199,[02:39] <afonit> how does one access gconf?,02:39,afonit, how does one access gconf?,199
200,"[02:39] <phreak97> navarone, similar issue, but not exactly the same",02:39,phreak97," navarone, similar issue, but not exactly the same",200
201,"[02:39] <_jason> Curtman: don't worry there are a lot of smarter people than me around, just ask again in a bit",02:39,_jason," Curtman: don't worry there are a lot of smarter people than me around, just ask again in a bit",201
202,[02:39] <brenner> _jason: interesting read.  good to know we're a hard target,02:39,brenner, _jason: interesting read.  good to know we're a hard target,202
203,"[02:39] <warpzone> _jason: lol, I meant like, how to edit lines in vigr? man doesnt do much for it",02:39,warpzone," _jason: lol, I meant like, how to edit lines in vigr? man doesnt do much for it",203
