,raw,timestamp,user,message,file_ind
15,"[01:42] <jobezone> gnomefreak: maybe he should use 'apt-setup' to get a fresh sources.list file. But I'm not sure if ubuntu likes it, or if it's a debian-specific tool.",01:42,jobezone," gnomefreak: maybe he should use 'apt-setup' to get a fresh sources.list file. But I'm not sure if ubuntu likes it, or if it's a debian-specific tool.",15
16,[01:42] <Cedric77> http://paste.ubuntu-nl.org/12956 i paste what i did there,01:42,Cedric77, http://paste.ubuntu-nl.org/12956 i paste what i did there,16
17,[01:43] <der0b> lol...  ok.. i installed the last 2 linux gazette publications with apt..  how the hell do I read them???,01:43,der0b, lol...  ok.. i installed the last 2 linux gazette publications with apt..  how the hell do I read them???,17
18,[01:43] <gnomefreak> jobezone: ive never used it on ubuntu but let me find out ;),01:43,gnomefreak, jobezone: ive never used it on ubuntu but let me find out ;),18
19,"[01:43] <daddius> bimberi, does yours increase on cpu intensive things?  i mean everything here is running great and i am loading it down with all sorts of stuff",01:43,daddius," bimberi, does yours increase on cpu intensive things?  i mean everything here is running great and i am loading it down with all sorts of stuff",19
20,"[01:43] <_jim_> gnomefreak, jobezone http://paste.ubuntu-nl.org/12957",01:43,_jim_," gnomefreak, jobezone http://paste.ubuntu-nl.org/12957",20
21,[01:43] <Datatec> kingspawn: no listing for inet addr :(,01:43,Datatec, kingspawn: no listing for inet addr :(,21
22,"[01:43] <scorchsaber> der0b- they are downloaded to a dir, can't remember what. Let me check",01:43,scorchsaber," der0b- they are downloaded to a dir, can't remember what. Let me check",22
23,=== ___gn0m3___ [n=gn0m3@adsl-69-231-62-215.dsl.irvnca.pacbell.net]  has joined #ubuntu,,,,23
24,[01:43] <der0b> thanks scorchsaber,01:43,der0b, thanks scorchsaber,24
25,[01:43] <___gn0m3___> can someone give me the gaim channel again,01:43,___gn0m3___, can someone give me the gaim channel again,25
26,=== kale77in [n=nigel@47-131-222-203.rev.techex.net.au]  has joined #ubuntu,,,,26
27,"[01:43] <jobezone> der0b: you can allways see what files where installed by a package in synaptic. Choose the package, and in the pane bellow, there is a way to see 'installed files'.",01:43,jobezone," der0b: you can allways see what files where installed by a package in synaptic. Choose the package, and in the pane bellow, there is a way to see 'installed files'.",27
28,[01:43] <jmg> der0b: you can check where they are by dpkg -L packagename,01:43,jmg, der0b: you can check where they are by dpkg -L packagename,28
29,[01:43] <bimberi> daddius: yes - the panel applet usually changes on mine,01:43,bimberi, daddius: yes - the panel applet usually changes on mine,29
30,[01:44] <kingspawn> Datatec: okay. have you tried setting your ip static in system->admin->networking?,01:44,kingspawn,networking?,30
31,[01:44] <gleesond> where is the script that overwrights my /etc/resolv.conf,01:44,gleesond, where is the script that overwrights my /etc/resolv.conf,31
32,[01:44] <jobezone> der0b: but I think it's somewhere in /usr/share/doc/,01:44,jobezone, der0b: but I think it's somewhere in /usr/share/doc/,32
33,[01:44] <gnomefreak> _jim_: that pc is connected to internet?,01:44,gnomefreak, _jim_: that pc is connected to internet?,33
34,[01:44] <gleesond> I need to make it stop,01:44,gleesond, I need to make it stop,34
35,=== Chris_Tucker [n=ChrisTuc@stjhnf01-23-142163031227.nf.sympatico.ca]  has joined #ubuntu,,,,35
36,"[01:44] <_jim_> gnomefreak, yes",01:44,_jim_," gnomefreak, yes",36
37,"[01:44] <osotogari> anyone know how to ""eject"" my ipod out of rythmebox?",01:44,osotogari," anyone know how to ""eject"" my ipod out of rythmebox?",37
38,[01:44] <___gn0m3___> _jason: can i have the link for the channel agiain,01:44,___gn0m3___, _jason: can i have the link for the channel agiain,38
39,[01:44] <gnomefreak> thats not pretty,01:44,gnomefreak, thats not pretty,39
40,[01:44] <_jason> ___gn0m3___: #gaim,01:44,_jason, ___gn0m3___: #gaim,40
41,[01:44] <scorchsaber> der0b: /usr/share/doc/lg/,01:44,scorchsaber, der0b: /usr/share/doc/lg/,41
42,"[01:44] <daddius> bimbery, again thanks again i just saw it jump to 1.70mhz",01:44,daddius," bimbery, again thanks again i just saw it jump to 1.70mhz",42
43,[01:44] <Datatec> yes :( didn't seem to work,01:44,Datatec, yes :( didn't seem to work,43
44,[01:44] <scorchsaber> Thats where it should be,01:44,scorchsaber, Thats where it should be,44
45,[01:44] <daddius> opps ghz,01:44,daddius, opps ghz,45
46,[01:44] <der0b> thanks for those tips..  HUGE help..  I've been wondering how to locate that info,01:44,der0b, thanks for those tips..  HUGE help..  I've been wondering how to locate that info,46
47,[01:44] <Datatec> kingspawn: yes :( didn't seem to work,01:44,Datatec, kingspawn: yes :( didn't seem to work,47
48,[01:44] <___gn0m3___> thanks,01:44,___gn0m3___, thanks,48
49,[01:44] <Talldave2002> bimberi installed a deb,01:44,Talldave2002, bimberi installed a deb,49
50,[01:44] <gnomefreak> _jim_: run sudo apt-setup,01:44,gnomefreak, _jim_: run sudo apt-setup,50
51,[01:44] <Cedric77> god thats sucks,01:44,Cedric77, god thats sucks,51
52,"[01:44] <ironman> Hmm, shouldn't kubuntu be able to read NTFS from the beginning?",01:44,ironman," Hmm, shouldn't kubuntu be able to read NTFS from the beginning?",52
53,[01:44] <bimberi> daddius: i was going to say :P,01:44,bimberi, daddius: i was going to say :P,53
54,=== bkeating [n=bkeating@64.81.54.23]  has left #ubuntu [],,,,54
55,"[01:45] <kingspawn> Datatec: okay. do ""dmesg | grep eth0"" and tell me about it",01:45,kingspawn," Datatec: okay. do ""dmesg | grep eth0"" and tell me about it",55
56,"[01:45] <sphex> ok, generic question: I got a small disk (2GB). what FS would be recommend?",01:45,sphex," ok, generic question: I got a small disk (2GB). what FS would be recommend?",56
57,"[01:45] <daddius> bimberi, excuse the type of name... again i am on laptop system..",01:45,daddius," bimberi, excuse the type of name... again i am on laptop system..",57
58,[01:45] <daddius> typo,01:45,daddius, typo,58
59,"[01:45] <_jim_> gnomefreak, i should put the cd ?",01:45,_jim_," gnomefreak, i should put the cd ?",59
60,=== BockBilbo [n=BockBilb@eu85-84-43-70.clientes.euskaltel.es]  has joined #ubuntu,,,,60
61,"[01:45] <sskroeder> polpak, i was just thinking -- i'm in doubt whether i can properly chroot the apache install ... the apache installation should also be able to get files from /home/{user}/www_public - so that http://our-server/~{user} works ... will that be possible in a chrooted env ?",01:45,sskroeder," polpak, i was just thinking -- i'm in doubt whether i can properly chroot the apache install ... the apache installation should also be able to get files from /home/{user}/www_public - so that http://our-server/~{user} works ... will that be possible in a chrooted env ?",61
62,[01:45] <gnomefreak> _jim_: no,01:45,gnomefreak, _jim_: no,62
63,[01:45] <jmg> sphex: does it need to be read by any other computers?,01:45,jmg, sphex: does it need to be read by any other computers?,63
64,[01:45] <BockBilbo> hey,01:45,BockBilbo, hey,64
65,[01:45] <ironman> Hmm,01:45,ironman, Hmm,65
66,[01:45] <sphex> jmg: nah,01:45,sphex, jmg: nah,66
67,"[01:45] <daddius> bimberi, sweet sweet",01:45,daddius," bimberi, sweet sweet",67
68,[01:45] <gnomefreak> _jim_: is it asking for cd?,01:45,gnomefreak, _jim_: is it asking for cd?,68
69,"[01:45] <jobezone> _jim_: the problem is that each line has a dot (.) which must be deleted, like 'deb http://.archive.ubuntu.com/ubuntu breezy-updates main restricted'",01:45,jobezone," _jim_: the problem is that each line has a dot (.) which must be deleted, like 'deb http://.archive.ubuntu.com/ubuntu breezy-updates main restricted'",69
70,"[01:45] <_jim_> gnomefreak, yes",01:45,_jim_," gnomefreak, yes",70
71,[01:45] <eneried> somebody knows how to make something like a .bat file?,01:45,eneried, somebody knows how to make something like a .bat file?,71
72,=== Cedric77 [n=cedric@modemcable123.18-131-66.mc.videotron.ca]  has left #ubuntu [],,,,72
73,[01:45] <BockBilbo> is there any option in apt-get to just download the packages but not install them?,01:45,BockBilbo, is there any option in apt-get to just download the packages but not install them?,73
74,[01:45] <jmg> sphex: ext3,01:45,jmg, sphex: ext3,74
75,[01:45] <gnomefreak> _jim_: than yes pout cd in,01:45,gnomefreak, _jim_: than yes pout cd in,75
76,[01:45] <jmg> eneried: use bash scripting,01:45,jmg, eneried: use bash scripting,76
77,[01:45] <gleesond> does anyone know how to stop my resolv.conf from being over written every time I reboot?,01:45,gleesond, does anyone know how to stop my resolv.conf from being over written every time I reboot?,77
78,[01:45] <gnomefreak> put,01:45,gnomefreak, put,78
79,[01:45] <WS_> eneried look up bash scripting,01:45,WS_, eneried look up bash scripting,79
80,[01:45] <bimberi> Talldave2002: sudo aptitude purge wine,01:45,bimberi, Talldave2002: sudo aptitude purge wine,80
81,[01:45] <jmg> !google bash howto,01:45,jmg, !google bash howto,81
82,[01:45] <ubotu> jmg: Do they come in packets of five. Try searching at http://ubuntu.cc.com.au/,01:45,ubotu, jmg: Do they come in packets of five. Try searching at http://ubuntu.cc.com.au/,82
83,[01:45] <go1dfish> Results for bash howto on Google:,01:45,go1dfish, Results for bash howto on Google:,83
84,[01:45] <go1dfish> http://www.tldp.org/HOWTO/Bash-Prog-Intro-HOWTO.html,01:45,go1dfish, http://www.tldp.org/HOWTO/Bash-Prog-Intro-HOWTO.html,84
85,[01:45] <go1dfish> http://www.tldp.org/HOWTO/Bash-Prompt-HOWTO/,01:45,go1dfish, http://www.tldp.org/HOWTO/Bash-Prompt-HOWTO/,85
86,[01:45] <go1dfish> http://www.gilesorr.com/<b>bash</b>prompt/<b>howto</b>/book1.html,01:45,go1dfish,/book1.html,86
87,[01:45] <go1dfish> --,01:45,go1dfish, --,87
88,[01:46] <sphex> jmg: ok. I was thinking of maybe Reiser with tail packing?,01:46,sphex, jmg: ok. I was thinking of maybe Reiser with tail packing?,88
89,[01:46] <gnomefreak> goldeagle: do not paste in here,01:46,gnomefreak, goldeagle: do not paste in here,89
90,=== francolq_ [n=francolq@200-127-10-149.cab.prima.net.ar]  has joined #ubuntu,,,,90
91,[01:46] <kingspawn> eneried: what do you need the script to do?,01:46,kingspawn, eneried: what do you need the script to do?,91
92,[01:46] <jobezone> _jim_: http://.archive.ubuntu.com/ubuntu should be http://archive.ubuntu.com/ubuntu ( no dot(.) after http:// ),01:46,jobezone, _jim_: http://.archive.ubuntu.com/ubuntu should be http://archive.ubuntu.com/ubuntu ( no dot(.) after http:// ),92
93,[01:46] <gnomefreak> look for abs guide in repos for the bash searching people,01:46,gnomefreak, look for abs guide in repos for the bash searching people,93
94,"[01:46] <_jim_> jobezone, oh.. lol",01:46,_jim_," jobezone, oh.. lol",94
95,[01:46] <Datatec> kingspawn: four lines      line 1 irq 12    rest of the lines end with eth0:  link is not ready,01:46,Datatec, kingspawn: four lines      line 1 irq 12    rest of the lines end with eth0:  link is not ready,95
96,[01:46] <eneried> i need to launch a java application using some parameters,01:46,eneried, i need to launch a java application using some parameters,96
97,[01:46] <Talldave2002> bimberi ok i'll try uninstalliong and go again,01:46,Talldave2002, bimberi ok i'll try uninstalliong and go again,97
98,=== Elazar [n=matt@ip68-229-159-133.lf.br.cox.net]  has left #ubuntu [],,,,98
99,"[01:46] <eneried> the first line sets the classpath, the second one launches the java app",01:46,eneried," the first line sets the classpath, the second one launches the java app",99
100,"[01:47] <polpak> sskroeder, no, but you can make that www_public directory a link to a directory in the chroot jail so apache has the right files, but the user still finds it in their home directory",01:47,polpak," sskroeder, no, but you can make that www_public directory a link to a directory in the chroot jail so apache has the right files, but the user still finds it in their home directory",100
101,[01:47] <gleesond> whats the default runlevel,01:47,gleesond, whats the default runlevel,101
102,[01:47] <gleesond> ?,01:47,gleesond, ?,102
103,[01:47] <kingspawn> Datatec: could you put the output on pastebin? need to see it,01:47,kingspawn, Datatec: could you put the output on pastebin? need to see it,103
104,[01:47] <jmg> sphex: that would work too,01:47,jmg, sphex: that would work too,104
105,"[01:47] <_jim_> gnomefreak, jobezone guys removed the dots",01:47,_jim_," gnomefreak, jobezone guys removed the dots",105
106,"[01:47] <Datatec> kingspawn: it will take some time to type, but I will do it",01:47,Datatec," kingspawn: it will take some time to type, but I will do it",106
107,"[01:47] <kingspawn> eneried: then you edit a file, type #!/bin/bash at the first line, then your commands, and save it.",01:47,kingspawn," eneried: then you edit a file, type #!/bin/bash at the first line, then your commands, and save it.",107
108,"[01:47] <_jim_> gnomefreak, jobezone install from cd or update ?",01:47,_jim_," gnomefreak, jobezone install from cd or update ?",108
109,[01:47] <bimberi> BockBilbo: apt-get -d install <package>,01:47,bimberi,,109
110,[01:47] <gnomefreak> gleesond: what do you mean default run level?,01:47,gnomefreak, gleesond: what do you mean default run level?,110
111,[01:47] <kingspawn> Datatec: you can copy it with your mouse,01:47,kingspawn, Datatec: you can copy it with your mouse,111
112,[01:47] <BockBilbo> thanks bimberi,01:47,BockBilbo, thanks bimberi,112
113,[01:47] <gnomefreak> update,01:47,gnomefreak, update,113
114,"[01:47] <kingspawn> Datatec: just hilight it, right click, and hit copy",01:47,kingspawn," Datatec: just hilight it, right click, and hit copy",114
115,[01:47] <gleesond> is it 3,01:47,gleesond, is it 3,115
116,[01:47] <gnomefreak> _jim_: update first,01:47,gnomefreak, _jim_: update first,116
117,"[01:47] <sskroeder> polpak, hmm ... ok....",01:47,sskroeder," polpak, hmm ... ok....",117
118,[01:48] <BockBilbo> bimberi,01:48,BockBilbo, bimberi,118
119,[01:48] <BockBilbo> i guess it will work for,01:48,BockBilbo, i guess it will work for,119
120,"[01:48] <BockBilbo> dist-upgrade, righ?",01:48,BockBilbo," dist-upgrade, righ?",120
121,"[01:48] <_jim_> gnomefreak, jobezone its updating nice now",01:48,_jim_," gnomefreak, jobezone its updating nice now",121
122,[01:48] <BockBilbo> apt-get -d dist-upgrade,01:48,BockBilbo, apt-get -d dist-upgrade,122
123,"[01:48] <vader> I am trying to use SVN and the funny thing is the system don't recognize the svn command, any suggestions?",01:48,vader," I am trying to use SVN and the funny thing is the system don't recognize the svn command, any suggestions?",123
124,[01:48] <jmg> sphex: tail packing has a significant performance impact,01:48,jmg, sphex: tail packing has a significant performance impact,124
125,"[01:48] <Datatec> kingspawn: that machine is not connecting to network, I guess I could copy to a disk and transfer it",01:48,Datatec," kingspawn: that machine is not connecting to network, I guess I could copy to a disk and transfer it",125
126,"[01:48] <gnomefreak> gleesond: there is no ""default"" run level type runlevel to know what your using",01:48,gnomefreak," gleesond: there is no ""default"" run level type runlevel to know what your using",126
127,"[01:48] <eneried> thanks, kingspawn",01:48,eneried," thanks, kingspawn",127
128,[01:48] <gleesond> in /etc there is a bunch of rc[1-6] .d,01:48,gleesond, in /etc there is a bunch of rc[1-6] .d,128
129,"[01:48] <BockBilbo> so i get all the packages needed for the dist-upgrade, but doesnt install them?",01:48,BockBilbo," so i get all the packages needed for the dist-upgrade, but doesnt install them?",129
130,[01:48] <gnomefreak> _jim_: good ;),01:48,gnomefreak, _jim_: good ;),130
131,[01:48] <gleesond> that have the boot scripts,01:48,gleesond, that have the boot scripts,131
132,"[01:48] <WS_> I'm having big issues trying to get apt-get to remove phpmyadmin, anyone care to assist? http://paste.ubuntu-nl.org/12958",01:48,WS_," I'm having big issues trying to get apt-get to remove phpmyadmin, anyone care to assist? http://paste.ubuntu-nl.org/12958",132
133,[01:48] <Talldave2002> bimberi just sudo aptitude purge wine but i can still run wine?,01:48,Talldave2002, bimberi just sudo aptitude purge wine but i can still run wine?,133
134,[01:48] <_jim_> :D,01:48,_jim_, :D,134
135,[01:48] <shinu> anyone using splashy here?,01:48,shinu, anyone using splashy here?,135
136,[01:48] <bimberi> BockBilbo: i've not tried but it should,01:48,bimberi, BockBilbo: i've not tried but it should,136
137,"[01:48] <_jim_> gnomefreak, jobezone install now the updates ?",01:48,_jim_," gnomefreak, jobezone install now the updates ?",137
138,[01:48] <BockBilbo> thank you so much,01:48,BockBilbo, thank you so much,138
139,"[01:48] <polpak> sskroeder, the exploit that was used in this previous incedent..  How old was the vulnerablity at that time?",01:48,polpak," sskroeder, the exploit that was used in this previous incedent..  How old was the vulnerablity at that time?",139
140,"[01:48] <kingspawn> Datatec: ah, of course, i forgot :/",01:48,kingspawn," Datatec: ah, of course, i forgot :/",140
141,[01:49] <shinu> ive got this weird problem and now at bootup and shutdown i just get a black screen,01:49,shinu, ive got this weird problem and now at bootup and shutdown i just get a black screen,141
142,[01:49] <eneried> i have another question,01:49,eneried, i have another question,142
143,"[01:49] <jobezone> _jim_: yes, run 'sudo apt-get upgrade'",01:49,jobezone," _jim_: yes, run 'sudo apt-get upgrade'",143
144,[01:49] <gnomefreak> gleesond: there is no such thing as a default run level it will use any from 2-6 iirc they are all multi person,01:49,gnomefreak, gleesond: there is no such thing as a default run level it will use any from 2-6 iirc they are all multi person,144
145,"[01:49] <_jim_> jobezone, upgrade or install ?",01:49,_jim_," jobezone, upgrade or install ?",145
146,"[01:49] <polpak> sskroeder, the reason I ask is properly configuring a chrooted environment, particuarly one with access to many outside services (mail, databases, etc), can be very difficult unless you're experienced with the process",01:49,polpak," sskroeder, the reason I ask is properly configuring a chrooted environment, particuarly one with access to many outside services (mail, databases, etc), can be very difficult unless you're experienced with the process",146
147,"[01:49] <jobezone> _jim_: or do it graphically, of course",01:49,jobezone," _jim_: or do it graphically, of course",147
148,[01:49] <gnomefreak> _jim_: upgrade,01:49,gnomefreak, _jim_: upgrade,148
149,[01:50] <jobezone> _jim_: the graphical window you got does the same...,01:50,jobezone, _jim_: the graphical window you got does the same...,149
150,[01:50] <sphex> jmg: that box WILL BE slow no matter what. :p~,01:50,sphex, jmg: that box WILL BE slow no matter what. :p~,150
151,[01:50] <bimberi> Talldave2002: do you have another copy about that was installed using another method? otherwise try 'sudo apt-get remove --purge wine',01:50,bimberi, Talldave2002: do you have another copy about that was installed using another method? otherwise try 'sudo apt-get remove --purge wine',151
152,[01:50] <jmg> gnomefreak: for debian and derived distros the default runlevel is 2,01:50,jmg, gnomefreak: for debian and derived distros the default runlevel is 2,152
153,"[01:50] <sskroeder> polpak, i don't know -- i haven't been fully briefed yet - i started on the job just 2 weeks ago ...",01:50,sskroeder," polpak, i don't know -- i haven't been fully briefed yet - i started on the job just 2 weeks ago ...",153
154,"[01:50] <eneried> i need to place an alias to a folder, imagin teh folder was /windows/disk1/folder and i need to make it works like /folder",01:50,eneried," i need to place an alias to a folder, imagin teh folder was /windows/disk1/folder and i need to make it works like /folder",154
155,"[01:50] <_jim_> jobezone, ill do from terminal :-)",01:50,_jim_," jobezone, ill do from terminal :-)",155
156,"[01:50] <jobezone> _jim_: but maybe it's best to do it in the terminal, to see for errors",01:50,jobezone," _jim_: but maybe it's best to do it in the terminal, to see for errors",156
157,[01:50] <jmg> but redcrap and some others use runlevel 5,01:50,jmg, but redcrap and some others use runlevel 5,157
158,[01:50] <gnomefreak> jmp_me: its used 4 here without me changing anything,01:50,gnomefreak, jmp_me: its used 4 here without me changing anything,158
159,[01:50] <WS_> =(,01:50,WS_, =(,159
160,[01:50] <bimberi> eneried: sudo ln -s /windows/disk1/folder /folder,01:50,bimberi, eneried: sudo ln -s /windows/disk1/folder /folder,160
161,[01:50] <_jim_> o that gonna take a little time,01:50,_jim_, o that gonna take a little time,161
162,[01:50] <gleesond> gnomefreak: solaris is 3 and I thought that linux used a different numbering skeem,01:50,gleesond, gnomefreak: solaris is 3 and I thought that linux used a different numbering skeem,162
163,[01:50] <gnomefreak> iirc runlevel 6 is shutdown,01:50,gnomefreak, iirc runlevel 6 is shutdown,163
164,[01:50] <jmg> sphex: might be better to use ext3 or even ext2,01:50,jmg, sphex: might be better to use ext3 or even ext2,164
165,[01:51] <jmg> 6 is reboot iirc,01:51,jmg, 6 is reboot iirc,165
166,"[01:51] <eneried> thanks, bimberi",01:51,eneried," thanks, bimberi",166
167,[01:51] <Talldave2002> bimberi seemi i have but cant find it,01:51,Talldave2002, bimberi seemi i have but cant find it,167
168,[01:51] <jmg> 0 is shutdown,01:51,jmg, 0 is shutdown,168
169,[01:51] <gnomefreak> gleesond: your safe with 2,01:51,gnomefreak, gleesond: your safe with 2,169
170,"[01:51] <sskroeder> polpak, but i know that the servers hadn't been patched for quite a while (they were still using some  old version of apache - 1.3.27 i think)",01:51,sskroeder," polpak, but i know that the servers hadn't been patched for quite a while (they were still using some  old version of apache - 1.3.27 i think)",170
171,[01:51] <jmg> maybe i got that backwards,01:51,jmg, maybe i got that backwards,171
172,[01:51] <bimberi> Talldave2002: 'which wine',01:51,bimberi, Talldave2002: 'which wine',172
173,[01:51] <jmg> sphex: it could be the difference between slow and really fracking slow,01:51,jmg, sphex: it could be the difference between slow and really fracking slow,173
174,[01:51] <gnomefreak> jmg: im fairly sure 6 is shutdown but now you got me thinking lol,01:51,gnomefreak, jmg: im fairly sure 6 is shutdown but now you got me thinking lol,174
175,"[01:51] <osotogari> i am getting the following error when trying to unmount my ipod ""eject: unable to eject, last error: Invalid argument"" anyone got any ideas",01:51,osotogari," i am getting the following error when trying to unmount my ipod ""eject: unable to eject, last error: Invalid argument"" anyone got any ideas",175
176,[01:51] <gleesond> gnomefreak: I need to edit the rc*.d so my /etc/resolv.conf doesn't get overwritten every time I reboot,01:51,gleesond, gnomefreak: I need to edit the rc*.d so my /etc/resolv.conf doesn't get overwritten every time I reboot,176
177,[01:51] <sphex> jmg: ok,01:51,sphex, jmg: ok,177
178,"[01:51] <_jim_> gnomefreak, jobezone it will take me about 20 - 30 minutes",01:51,_jim_," gnomefreak, jobezone it will take me about 20 - 30 minutes",178
179,"[01:52] <eneried> bimberi, and you know if that solution was persistent? i mean when i reboot the machine the alias remains?",01:52,eneried," bimberi, and you know if that solution was persistent? i mean when i reboot the machine the alias remains?",179
180,"[01:52] <_jim_> gnomefreak, jobezone it will install automatically ?",01:52,_jim_," gnomefreak, jobezone it will install automatically ?",180
181,[01:52] <gnomefreak> _jim_: thats fine someone will be here if we arnt,01:52,gnomefreak, _jim_: thats fine someone will be here if we arnt,181
182,[01:52] <gnomefreak> _jim_: it should fix it,01:52,gnomefreak, _jim_: it should fix it,182
183,"=== sylvain_ [n=sylvain@bdn33-2-82-226-186-49.fbx.proxad.net]  has left #ubuntu [""Quitte""]",,,,183
184,[01:52] <bimberi> eneried: yes it will,01:52,bimberi, eneried: yes it will,184
185,=== _harm is lookin for someone whom has talk and will test it w. me,,,,185
186,"[01:52] <sskroeder> polpak, i also think that i'll need to know more about chrooting  - the advantages and disadvantages before i choose that option ... - we do use php - we do use postgreSQL - our mail is located on another server - that also needs access to - and so forth ...",01:52,sskroeder," polpak, i also think that i'll need to know more about chrooting  - the advantages and disadvantages before i choose that option ... - we do use php - we do use postgreSQL - our mail is located on another server - that also needs access to - and so forth ...",186
187,[01:52] <_harm> is some one old enough to rember talk? and if so wanne have a test session w. me?,01:52,_harm, is some one old enough to rember talk? and if so wanne have a test session w. me?,187
188,[01:52] <gnomefreak> _jim_: if not run sudo apt-get -f install,01:52,gnomefreak, _jim_: if not run sudo apt-get -f install,188
189,"[01:52] <_jim_> gnomefreak, jobezone hmm ok then :)",01:52,_jim_," gnomefreak, jobezone hmm ok then :)",189
190,"[01:52] <jobezone> _jim_: ok... then we can only wait.. Yes, it will run on itself now. If it finishes with no errors, that means the problem is fixed.",01:52,jobezone," _jim_: ok... then we can only wait.. Yes, it will run on itself now. If it finishes with no errors, that means the problem is fixed.",190
191,=== _eins [n=null@kladde.org]  has joined #ubuntu,,,,191
192,[01:52] <BockBilbo> bye!,01:52,BockBilbo, bye!,192
193,"[01:52] <Talldave2002> bimberi i am confused, the .wine is still there",01:52,Talldave2002," bimberi i am confused, the .wine is still there",193
194,=== GiGaHuRtZ|Arch [n=GiGaHuRt@pdpc/supporter/active/GiGaHuRtZ]  has joined #ubuntu,,,,194
195,[01:52] <_jim_> bye :),01:52,_jim_, bye :),195
196,[01:53] <BockBilbo> and thanks again bimberi,01:53,BockBilbo, and thanks again bimberi,196
197,=== Deserir [n=green_dr@226gis182.gulftel.com]  has joined #ubuntu,,,,197
198,[01:53] <BockBilbo> ;),01:53,BockBilbo, ;),198
199,[01:53] <WS_> if I wipe out phpmyadmin manually how can I remove it from the packages list so I can reinstall?,01:53,WS_, if I wipe out phpmyadmin manually how can I remove it from the packages list so I can reinstall?,199
200,"[01:53] <jobezone> _jim_: bye, good luck!",01:53,jobezone," _jim_: bye, good luck!",200
201,[01:53] <bimberi> BockBilbo: np :),01:53,bimberi, BockBilbo: np :),201
202,"[01:53] <_jim_> gnomefreak, jobezone lol i dont go",01:53,_jim_," gnomefreak, jobezone lol i dont go",202
203,"[01:53] <GiGaHuRtZ|Arch> How do I set nautilus to use a background on every window, instead of setting it one by one?",01:53,GiGaHuRtZ|Arch," How do I set nautilus to use a background on every window, instead of setting it one by one?",203
204,[01:53] <ironman> Hmm,01:53,ironman, Hmm,204
205,[01:53] <bimberi> Talldave2002: rm -r ~/.wine,01:53,bimberi, Talldave2002: rm -r ~/.wine,205
206,[01:53] <gnomefreak> gleesond: man runlevel,01:53,gnomefreak, gleesond: man runlevel,206
207,[01:53] <gnomefreak> gleesond: it tells you there what you are looking for,01:53,gnomefreak, gleesond: it tells you there what you are looking for,207
208,[01:54] <ironman> When I installed kubunto.. I just choosed to edit the partition-table for hda... Why isn't there anything in hdb then!?,01:54,ironman, When I installed kubunto.. I just choosed to edit the partition-table for hda... Why isn't there anything in hdb then!?,208
209,=== darksidex [n=user@24-176-69-084.dhcp.hckr.nc.charter.com]  has joined #ubuntu,,,,209
210,"[01:54] <sskroeder> polpak, (and i think that this incident was more caused by the institute failing to update their server and php-configurations for quite a while - than by some guy using the ""latest and greatest exploit"")...",01:54,sskroeder," polpak, (and i think that this incident was more caused by the institute failing to update their server and php-configurations for quite a while - than by some guy using the ""latest and greatest exploit"")...",210
211,[01:54] <gnomefreak> _jim_: im not sure how long ill be here 4 am comes awfully fast :(,01:54,gnomefreak, _jim_: im not sure how long ill be here 4 am comes awfully fast :(,211
212,"[01:54] <gleesond> gnomefreak: is runlevel 2 single user, and run level 3 multi-user",01:54,gleesond," gnomefreak: is runlevel 2 single user, and run level 3 multi-user",212
