,raw,timestamp,user,message,file_ind
85,[04:49] <Plebeuz> amsn is more clean,04:49,Plebeuz, amsn is more clean,85
86,=== Abbaddon [i=snot@68-186-88-158.dhcp.wlwl.wa.charter.com]  has joined #ubuntu,,,,86
87,[04:50] <bob2> Bacala: are you sure the CD is fine?,04:50,bob2, Bacala: are you sure the CD is fine?,87
88,[04:50] <Plebeuz> amsn is for msn,04:50,Plebeuz, amsn is for msn,88
89,=== charly [n=charly@181-197.241.81.adsl.skynet.be]  has joined #ubuntu,,,,89
90,=== Abbaddon [i=snot@68-186-88-158.dhcp.wlwl.wa.charter.com]  has left #ubuntu [],,,,90
91,[04:50] <kurtbec> clean is great but doesn't do me much good if it doesn't do anything besides msn.,04:50,kurtbec, clean is great but doesn't do me much good if it doesn't do anything besides msn.,91
92,[04:50] <Bacala> Plebeuz it looks to me like a hardware issue. yes,04:50,Bacala, Plebeuz it looks to me like a hardware issue. yes,92
93,"=== b0ef [n=b0ef@062016141085.customer.alfanett.no]  has left #ubuntu [""ERC]",,,,93
94,[04:50] <Plebeuz> yeah or the dvd is damaged,04:50,Plebeuz, yeah or the dvd is damaged,94
95,"[04:50] <Plebeuz> Bacala, then u must set the properly modbrope",04:50,Plebeuz," Bacala, then u must set the properly modbrope",95
96,[04:50] <Bacala> dvd works in my kids machine,04:50,Bacala, dvd works in my kids machine,96
97,"[04:50] <Plebeuz> Bacala, when boot",04:50,Plebeuz," Bacala, when boot",97
98,[04:51] <kurtbec> kind of like ogg is a superior format but finding hardware that supports it makes it almost not worth it.,04:51,kurtbec, kind of like ogg is a superior format but finding hardware that supports it makes it almost not worth it.,98
99,=== none_ [n=none@d60-65-107-136.col.wideopenwest.com]  has joined #ubuntu,,,,99
100,"=== carrarro [n=carrarro@c-67-169-6-27.hsd1.ca.comcast.net]  has left #ubuntu [""Leaving""]",,,,100
101,=== dmlinux [n=dm@cpe-65-31-24-117.insight.res.rr.com]  has joined #ubuntu,,,,101
102,=== none_ is now known as none_-,,,,102
103,[04:51] <Bacala> Plebeuz modbrope???,04:51,Bacala, Plebeuz modbrope???,103
104,=== Skif [n=emschwar@c-67-176-11-90.hsd1.co.comcast.net]  has joined #ubuntu,,,,104
105,=== Korgan [n=steve@203-118-182-111.bliink.ihug.co.nz]  has joined #ubuntu,,,,105
106,[04:52] <Bacala> mobo...,04:52,Bacala, mobo...,106
107,"[04:52] <Plebeuz> Bacala, try to find in the messages on boot, what is wrong. then search at google the modprobe for the hardware, the u must boot like something linux modprobe VIA86x",04:52,Plebeuz," Bacala, try to find in the messages on boot, what is wrong. then search at google the modprobe for the hardware, the u must boot like something linux modprobe VIA86x",107
108,=== c0rrupt_ [n=joe@cpe-69-207-74-118.twcny.res.rr.com]  has joined #ubuntu,,,,108
109,=== Pablo_C [n=Pablo@3a.6b.d1c4.cidr.airmail.net]  has joined #ubuntu,,,,109
110,[04:53] <Plebeuz> u see the boot screen? (thet who tells u to press enter for linux etc..),04:53,Plebeuz, u see the boot screen? (thet who tells u to press enter for linux etc..),110
111,[04:53] <Bacala> yes,04:53,Bacala, yes,111
112,=== mchugh24 [n=mchugh24@pcp01498958pcs.rte20201.de.comcast.net]  has joined #ubuntu,,,,112
113,[04:53] <Bacala> I hit enter..,04:53,Bacala, I hit enter..,113
114,=== catherine_ [n=catherin@203.213.192.137]  has joined #ubuntu,,,,114
115,[04:54] <Bacala> then I see loading moduel,04:54,Bacala, then I see loading moduel,115
116,"[04:54] <Plebeuz> the he starts to initializing the kernel, u see a kernel panic and reboot?",04:54,Plebeuz," the he starts to initializing the kernel, u see a kernel panic and reboot?",116
117,[04:54] <Plebeuz> ok,04:54,Plebeuz, ok,117
118,[04:54] <Plebeuz> then?,04:54,Plebeuz, then?,118
119,[04:54] <Bacala> no,04:54,Bacala, no,119
120,[04:54] <Bacala> just reboots,04:54,Bacala, just reboots,120
121,[04:54] <Plebeuz> try write linux text,04:54,Plebeuz, try write linux text,121
122,[04:55] <Plebeuz> then enter,04:55,Plebeuz, then enter,122
123,[04:55] <Bacala> back to splash screen,04:55,Bacala, back to splash screen,123
124,=== Trashcan [n=matt@ip70-176-253-127.ph.ph.cox.net]  has joined #ubuntu,,,,124
125,=== kevogod_ [n=kevogod@68-115-7-181.dhcp.stpt.wi.charter.com]  has joined #ubuntu,,,,125
126,[04:55] <sambagirl> still waiting :),04:55,sambagirl, still waiting :),126
127,=== dabar [n=dbernar1@wnpgmb02dc1-186-48.dynamic.mts.net]  has joined #ubuntu,,,,127
128,[04:55] <Bacala> type linux text at prompt?,04:55,Bacala, type linux text at prompt?,128
129,[04:55] <Plebeuz> yes,04:55,Plebeuz, yes,129
130,[04:55] <CarlFK> sambagirl - its up! http://audio.foxshare.net:8000,04:55,CarlFK, sambagirl - its up! http://audio.foxshare.net:8000,130
131,[04:55] <Bacala> ok,04:55,Bacala, ok,131
132,[04:55] <Bacala> thanks,04:55,Bacala, thanks,132
133,[04:56] <bob2> Bacala: have you checked the CD yet?,04:56,bob2, Bacala: have you checked the CD yet?,133
134,[04:56] <Bacala> yes,04:56,Bacala, yes,134
135,"[04:56] <dabar> Is doing IRC as your sudoer as dangerous as running as root, if you identify with your sudoer's password?",04:56,dabar," Is doing IRC as your sudoer as dangerous as running as root, if you identify with your sudoer's password?",135
136,[04:56] <bob2> Bacala: the CD verified yourself?,04:56,bob2, Bacala: the CD verified yourself?,136
137,"[04:56] <none_-> dabar, same thing",04:56,none_-," dabar, same thing",137
138,"[04:56] <bob2> dabar: it's silly and the same, yes",04:56,bob2," dabar: it's silly and the same, yes",138
139,"[04:56] <mchugh24> Hey , I used synaptc to upate firefox to 1.0.7 and I get error: Error: No running window found",04:56,mchugh24," Hey , I used synaptc to upate firefox to 1.0.7 and I get error: Error: No running window found",139
140,[04:56] <mchugh24> auto selected locale: en-US,04:56,mchugh24, auto selected locale: en-US,140
141,[04:56] <Bacala> it works in another machine,04:56,Bacala, it works in another machine,141
142,[04:56] <mchugh24> any ideas what to do? Thanks,04:56,mchugh24, any ideas what to do? Thanks,142
143,[04:56] <dabar> how about without the identify part?,04:56,dabar, how about without the identify part?,143
144,[04:56] <bob2> Bacala: that's not the same thing,04:56,bob2, Bacala: that's not the same thing,144
145,[04:56] <Bacala> and I checked with md5,04:56,Bacala, and I checked with md5,145
146,[04:56] <glick> excuse me how do i change my default group when i login?,04:56,glick, excuse me how do i change my default group when i login?,146
147,[04:57] <bob2> Bacala: of the .iso file or the cd itself?,04:57,bob2, Bacala: of the .iso file or the cd itself?,147
148,"[04:57] <none_-> dabar, sudo == root",04:57,none_-," dabar, sudo == root",148
149,[04:57] <bob2> glick: why?,04:57,bob2, glick: why?,149
150,[04:57] <Bacala> .iso,04:57,Bacala, .iso,150
151,[04:57] <none_-> sudo runs the command as superuser,04:57,none_-, sudo runs the command as superuser,151
152,[04:57] <bob2> Bacala: then you need to check the cd itself,04:57,bob2, Bacala: then you need to check the cd itself,152
153,[04:57] <dabar> I dont mean running sudo irssi.,04:57,dabar, I dont mean running sudo irssi.,153
154,"[04:57] <glick> bob2, i need to be a default member of another group so cvs works properly",04:57,glick," bob2, i need to be a default member of another group so cvs works properly",154
155,"[04:57] <bob2> Bacala: boot into expert mode and choose ""verify cd"" or whatever it is",04:57,bob2," Bacala: boot into expert mode and choose ""verify cd"" or whatever it is",155
156,[04:57] <Bacala> I didn't know I could do that,04:57,Bacala, I didn't know I could do that,156
157,"[04:58] <bob2> glick: no, someone needs to make the cvs repository sticky",04:58,bob2," glick: no, someone needs to make the cvs repository sticky",157
158,[04:58] <dabar> just running as the sudoer user.,04:58,dabar, just running as the sudoer user.,158
159,"[04:58] <CarlFK> hmm, dead air... I suck as a dj...",04:58,CarlFK," hmm, dead air... I suck as a dj...",159
160,"[04:58] <glick> bob2, how do you do that?",04:58,glick," bob2, how do you do that?",160
161,=== dabar agrees with CarlFK,,,,161
162,=== mike1 [n=mike1@c-67-175-224-184.hsd1.il.comcast.net]  has joined #ubuntu,,,,162
163,"[04:58] <none_-> dabar, it shouldn't make a difference",04:58,none_-," dabar, it shouldn't make a difference",163
164,[04:58] <CarlFK> i need to get djbot working...,04:58,CarlFK, i need to get djbot working...,164
165,[04:58] <mike1> lo,04:58,mike1, lo,165
166,[04:58] <dabar> Thank you.,04:58,dabar, Thank you.,166
167,[04:58] <Plebeuz> glick do thet,04:58,Plebeuz, glick do thet,167
168,[04:58] <Bacala> k thanks,04:58,Bacala, k thanks,168
169,[04:58] <Plebeuz> glick vi passwd,04:58,Plebeuz, glick vi passwd,169
170,[04:58] <Plebeuz> glick find ur user,04:58,Plebeuz, glick find ur user,170
171,[04:59] <mike1> Problem: wireless network,04:59,mike1, Problem: wireless network,171
172,"[04:59] <mchugh24> Hey , I used synaptc to upate firefox to 1.0.7 and I get error: Error: No running window found",04:59,mchugh24," Hey , I used synaptc to upate firefox to 1.0.7 and I get error: Error: No running window found",172
173,=== Stricklin [n=charles@adsl-81-245-39.shv.bellsouth.net]  has joined #ubuntu,,,,173
174,"[04:59] <none_-> mchugh24, use apt-get",04:59,none_-," mchugh24, use apt-get",174
175,[04:59] <sambagirl> what should i use CARLfX music player?',04:59,sambagirl, what should i use CARLfX music player?',175
176,[04:59] <glick> thanks Plebeuz,04:59,glick, thanks Plebeuz,176
177,=== Agrajag [n=Agrajag@66-215-172-61.dhcp.snbr.ca.charter.com]  has joined #ubuntu,,,,177
178,[04:59] <none_-> w,04:59,none_-, w,178
179,[04:59] <glick> how do i make the cvs repos sticky?,04:59,glick, how do i make the cvs repos sticky?,179
180,"[04:59] <none_-> sambagirl, ??",04:59,none_-," sambagirl, ??",180
181,[04:59] <Plebeuz> glick then u will see user:x:number:number:anithinmg,04:59,Plebeuz, glick then u will see user:x:number:number:anithinmg,181
182,[04:59] <mchugh24> I thouth synaptic was a front end to apt get?,04:59,mchugh24, I thouth synaptic was a front end to apt get?,182
183,=== ericz [n=eric@ip68-96-207-31.hr.hr.cox.net]  has joined #ubuntu,,,,183
184,"[05:00] <mike1> DWL-520 rev e  my system sees card, I give it essid --- no go?",05:00,mike1," DWL-520 rev e  my system sees card, I give it essid --- no go?",184
185,[05:00] <Plebeuz> glick the second number is the number of group,05:00,Plebeuz, glick the second number is the number of group,185
186,"[05:00] <none_-> mchugh24, it is but they are stilltwo different programs",05:00,none_-," mchugh24, it is but they are stilltwo different programs",186
187,[05:00] <Plebeuz> glick just set the properly number,05:00,Plebeuz, glick just set the properly number,187
188,"[05:00] <glick> Plebeuz, thanks, yeah i remimber now",05:00,glick," Plebeuz, thanks, yeah i remimber now",188
189,[05:00] <CarlFK> Segmentation fault!,05:00,CarlFK, Segmentation fault!,189
190,[05:00] <mchugh24> ok I'll try it,05:00,mchugh24, ok I'll try it,190
191,[05:00] <sambagirl> segmentation fault?,05:00,sambagirl, segmentation fault?,191
192,[05:00] <sambagirl> ok,05:00,sambagirl, ok,192
193,[05:00] <Plebeuz> glick in /etc/group u see the group number,05:00,Plebeuz, glick in /etc/group u see the group number,193
194,=== dabar [n=dbernar1@wnpgmb02dc1-186-48.dynamic.mts.net]  has left #ubuntu [],,,,194
195,[05:00] <CarlFK> its up again,05:00,CarlFK, its up again,195
196,[05:01] <Plebeuz> ok,05:01,Plebeuz, ok,196
197,[05:01] <CarlFK> now to find that IRC bot that lets you kick songs,05:01,CarlFK, now to find that IRC bot that lets you kick songs,197
198,=== netriver04 [n=netriver@210.213.233.108]  has joined #ubuntu,,,,198
199,[05:01] <none_-> kick songs?,05:01,none_-, kick songs?,199
200,=== Korgan [n=steve@203-118-182-111.bliink.ihug.co.nz]  has left #ubuntu [],,,,200
201,"[05:01] <Plebeuz> Hey people, are u tired to use sudo for config anything?",05:01,Plebeuz," Hey people, are u tired to use sudo for config anything?",201
202,[05:01] <Trashcan> sudo -i,05:01,Trashcan, sudo -i,202
203,[05:01] <sambagirl> ok,05:01,sambagirl, ok,203
204,"[05:01] <Stricklin> I've got backups of my Thunderbird directory containing my mail and such from my Windows XP install that I just gave up on. Now I have Ubuntu and Thunderbird installed, and I'd like to transfer everything over, but I'm told I don't have the permissions to do that. I'm kinda a newbie to Linux. Would somebody give me a hand?",05:01,Stricklin," I've got backups of my Thunderbird directory containing my mail and such from my Windows XP install that I just gave up on. Now I have Ubuntu and Thunderbird installed, and I'd like to transfer everything over, but I'm told I don't have the permissions to do that. I'm kinda a newbie to Linux. Would somebody give me a hand?",204
205,"[05:02] <none_-> Plebeuz, sudo bash",05:02,none_-," Plebeuz, sudo bash",205
206,[05:02] <KiwiKibi_> does ubuntu have SEL--Security Enhncd Linux?,05:02,KiwiKibi_, does ubuntu have SEL--Security Enhncd Linux?,206
207,[05:02] <CarlFK> none_- - i have an irc bot that has the ability to kick the current song,05:02,CarlFK, none_- - i have an irc bot that has the ability to kick the current song,207
208,[05:02] <none_-> kick?,05:02,none_-, kick?,208
209,[05:02] <Trashcan> sudo -i = full root enviroonment,05:02,Trashcan, sudo -i = full root enviroonment,209
210,[05:02] <Trashcan> -o,05:02,Trashcan, -o,210
211,=== atripathi [n=Abhishek@59.94.42.221]  has joined #ubuntu,,,,211
212,=== SymGeosis [n=SymGeosi@mtairy-motorola1-68-71-230-109.chvlva.adelphia.net]  has joined #ubuntu,,,,212
213,=== Aardvark [i=Aardvark@pewter-city-13.dynamic.rpi.edu]  has joined #ubuntu,,,,213
214,[05:02] <mchugh24> pat-get gives: mozilla-firefox is already the newest version.,05:02,mchugh24, pat-get gives: mozilla-firefox is already the newest version.,214
215,[05:02] <none_-> you mean send the file to someone else?,05:02,none_-, you mean send the file to someone else?,215
216,"[05:03] <Aardvark> I'm pretty new to Linux, so I need to ask...is Ubuntu difficult to install?",05:03,Aardvark," I'm pretty new to Linux, so I need to ask...is Ubuntu difficult to install?",216
217,"[05:03] <Plebeuz> Hey just vi /etc/passwd then find ur user, then set the numbers user:x:1000:1000:/something , set 0 where u see numbers",05:03,Plebeuz," Hey just vi /etc/passwd then find ur user, then set the numbers user:x:1000:1000:/something , set 0 where u see numbers",217
218,"[05:03] <CarlFK> none_- kinda, the song is being feed to my icecast server where others can dl the streem (normaly to listen to realtime)",05:03,CarlFK," none_- kinda, the song is being feed to my icecast server where others can dl the streem (normaly to listen to realtime)",218
219,"[05:03] <none_-> Aardvark, it is easy enough",05:03,none_-," Aardvark, it is easy enough",219
220,[05:03] <Plebeuz> then logoff and logon,05:03,Plebeuz, then logoff and logon,220
221,"[05:03] <Stricklin> Aardvark, I just did it and it was extremely painless.",05:03,Stricklin," Aardvark, I just did it and it was extremely painless.",221
222,[05:03] <Trashcan> plebeuz you're so stupid,05:03,Trashcan, plebeuz you're so stupid,222
223,[05:03] <Plebeuz> and u are administrator of the machine,05:03,Plebeuz, and u are administrator of the machine,223
224,[05:03] <kurtbec> Aardvark: its not bad at all.,05:03,kurtbec, Aardvark: its not bad at all.,224
225,"[05:03] <none_-> CarlFK, ahhh",05:03,none_-," CarlFK, ahhh",225
226,"[05:04] <Aardvark> Nice...I tried installing Gentoo and it not only didn't work, but I also killed my Windows boot sector",05:04,Aardvark," Nice...I tried installing Gentoo and it not only didn't work, but I also killed my Windows boot sector",226
227,[05:04] <ericz> i installed ubuntu from those free cd's they ship and i had to do almost nothing,05:04,ericz, i installed ubuntu from those free cd's they ship and i had to do almost nothing,227
228,[05:04] <none_-> gentoo is much more difficult,05:04,none_-, gentoo is much more difficult,228
229,[05:04] <Aardvark> I didn't quite pull off the LILO thing correctly,05:04,Aardvark, I didn't quite pull off the LILO thing correctly,229
230,[05:04] <mchugh24> apt-get gives: mozilla-firefox is already the newest version.,05:04,mchugh24, apt-get gives: mozilla-firefox is already the newest version.,230
231,=== Gnuclear [n=jahbul0n@cpc3-stap5-6-0-cust188.nott.cable.ntl.com]  has joined #ubuntu,,,,231
232,[05:04] <sambagirl> CARLFX dont i have rhythmbox,05:04,sambagirl, CARLFX dont i have rhythmbox,232
233,[05:04] <Aardvark> Yeah but my friend says it's supposed to be one of the best distros,05:04,Aardvark, Yeah but my friend says it's supposed to be one of the best distros,233
234,[05:04] <kurtbec> Aardvark: Gentoo isn't hard just much more involved.,05:04,kurtbec, Aardvark: Gentoo isn't hard just much more involved.,234
235,[05:04] <Aardvark> So I gave it a try,05:04,Aardvark, So I gave it a try,235
236,[05:04] <Aardvark> Yeah,05:04,Aardvark, Yeah,236
237,[05:04] <none_-> it is one of the best. if not the best,05:04,none_-, it is one of the best. if not the best,237
238,[05:05] <durt> even though its slow,05:05,durt, even though its slow,238
239,[05:05] <CarlFK> djbot is in the hose!  (#vfp house that is),05:05,CarlFK, djbot is in the hose!  (#vfp house that is),239
240,"[05:05] <kurtbec> Aardvark: I really like Gentoo, but the compiling just finally got to me so I'm either going with kubuntu or Fedora we'll see what wins out",05:05,kurtbec," Aardvark: I really like Gentoo, but the compiling just finally got to me so I'm either going with kubuntu or Fedora we'll see what wins out",240
241,[05:05] <CarlFK> hose?,05:05,CarlFK, hose?,241
242,[05:05] <none_-> you mean the installation?,05:05,none_-, you mean the installation?,242
243,=== Toma- [n=lin4me@203-59-251-215.dyn.iinet.net.au]  has joined #ubuntu,,,,243
244,[05:06] <none_-> use distcc to compile in gentoo,05:06,none_-, use distcc to compile in gentoo,244
