,raw,timestamp,user,message,file_ind
44,"[00:34] <ompaul> pusling, aye",00:34,ompaul," pusling, aye",44
45,[00:34] <pedlar> http://www.ubuntulinux.org/wiki/RestrictedFormats,00:34,pedlar, http://www.ubuntulinux.org/wiki/RestrictedFormats,45
46,"[00:34] <delire> pedlar this is done by adding ""pacakge repositories"" as they explain above.",00:34,delire," pedlar this is done by adding ""pacakge repositories"" as they explain above.",46
47,"[00:35] <toxicfume> crimsun: after getting the modules-assistant, i can simpyl start the .deb file?",00:35,toxicfume," crimsun: after getting the modules-assistant, i can simpyl start the .deb file?",47
48,[00:35] <pusling> limer: have you decss and stuff installed ?,00:35,pusling, limer: have you decss and stuff installed ?,48
49,"[00:35] <kent> pedlar, gstreamer0.8-mad  will give you mp3 support, if thats the package you are looking for.. ?",00:35,kent," pedlar, gstreamer0.8-mad  will give you mp3 support, if thats the package you are looking for.. ?",49
50,"[00:35] <limer> pusling: looking into it now, I assumed it was by default",00:35,limer," pusling: looking into it now, I assumed it was by default",50
51,"[00:36] <pedlar> kent, i'm looking for encoding",00:36,pedlar," kent, i'm looking for encoding",51
52,[00:36] <pusling> limer: decss is kind of non-free ;),00:36,pusling, limer: decss is kind of non-free ;),52
53,=== usynic [~synic@c-67-172-247-186.hsd1.ut.comcast.net]  has joined #ubuntu,,,,53
54,"[00:36] <pedlar> kent, i've already gotten the mad package, they play fine",00:36,pedlar," kent, i've already gotten the mad package, they play fine",54
55,[00:36] <limer> pusling: gotcha.  I knew that it was but thought the *AAs had just given up,00:36,limer, pusling: gotcha.  I knew that it was but thought the *AAs had just given up,55
56,[00:36] <psychonate> https://bugzilla.ubuntu.com/,00:36,psychonate, https://bugzilla.ubuntu.com/,56
57,[00:36] <psychonate> thanks...,00:36,psychonate, thanks...,57
58,[00:36] <psychonate> google,00:36,psychonate, google,58
59,=== augmentor [[H] -853478@58.10.69.123]  has joined #ubuntu,,,,59
60,[00:36] <delire> pedlar mencoder is very good,00:36,delire, pedlar mencoder is very good,60
61,[00:36] <limer> pusling: that'll be the day ;),00:36,limer, pusling: that'll be the day ;),61
62,[00:36] <augmentor> hi all,00:36,augmentor, hi all,62
63,[00:37] <delire> pedlar install mplayer with mencoder,00:37,delire, pedlar install mplayer with mencoder,63
64,[00:37] <shinu> what should i do if i cant kill a process wiht kill -9?,00:37,shinu, what should i do if i cant kill a process wiht kill -9?,64
65,"[00:37] <augmentor> my sources.list got messed up, can someone please send me a working copy with multiverse? thanks :)",00:37,augmentor," my sources.list got messed up, can someone please send me a working copy with multiverse? thanks :)",65
66,"[00:37] <kent> pedlar, if you read more carefully it says on that page that it is in Hoary-extras.  I dont know where that repositorie is :(",00:37,kent," pedlar, if you read more carefully it says on that page that it is in Hoary-extras.  I dont know where that repositorie is :(",66
67,[00:37] <adam> HUM!,00:37,adam, HUM!,67
68,[00:37] <pusling> shinu: force-unload the module used by the process or reboot the computer,00:37,pusling, shinu: force-unload the module used by the process or reboot the computer,68
69,[00:37] <delire> shinu tried killall? there may be several dependent processes,00:37,delire, shinu tried killall? there may be several dependent processes,69
70,[00:37] <crimsun> toxicfume: you need to install it,00:37,crimsun, toxicfume: you need to install it,70
71,[00:38] <shinu> delire: tried it but doesnt seem to work,00:38,shinu, delire: tried it but doesnt seem to work,71
72,"[00:38] <kent> pedlar, section 2.2 on that page will tell you how to configure so that you get the hoary-extra repositorie. After that, you can install gstreamer0.8-lame  :)",00:38,kent," pedlar, section 2.2 on that page will tell you how to configure so that you get the hoary-extra repositorie. After that, you can install gstreamer0.8-lame  :)",72
73,[00:38] <limer> pusling: package is missing,00:38,limer, pusling: package is missing,73
74,[00:38] <shinu> pusling: im trying to kill mount... what modules would that be?,00:38,shinu, pusling: im trying to kill mount... what modules would that be?,74
75,=== Hoxzer^^ [Hoxzer@b62-248-241-114.elisa-laajakaista.fi]  has joined #ubuntu,,,,75
76,=== Henry_ [~x@x.blue.ee]  has joined #ubuntu,,,,76
77,[00:40] <pusling> shinu: what are you mounting ?,00:40,pusling, shinu: what are you mounting ?,77
78,[00:40] <pusling> limer: I think it is called libdvdcss or something like that,00:40,pusling, limer: I think it is called libdvdcss or something like that,78
79,[00:40] <shinu> pusling: cdrom which isnt working properly ;.;,00:40,shinu, pusling: cdrom which isnt working properly ;.;,79
80,"[00:40] <limer> pusling: yes, but it is gone from the repositories now",00:40,limer," pusling: yes, but it is gone from the repositories now",80
81,=== spanglesontoast [~spangles@eddland.plus.com]  has joined #ubuntu,,,,81
82,[00:41] <pedlar> i added the repository but it doesn't show the gstreamer0.8-lame package i'm looking for,00:41,pedlar, i added the repository but it doesn't show the gstreamer0.8-lame package i'm looking for,82
83,"[00:41] <pusling> limer: you might be able to install from marillat archive, but be carefull",00:41,pusling," limer: you might be able to install from marillat archive, but be carefull",83
84,[00:41] <spanglesontoast> didn't work,00:41,spanglesontoast, didn't work,84
85,[00:41] <spanglesontoast> got errors,00:41,spanglesontoast, got errors,85
86,[00:41] <psychonate> Is *anyone* having problems with xorg along the lines of xorg running very slow after running fine for a while?,00:41,psychonate, Is *anyone* having problems with xorg along the lines of xorg running very slow after running fine for a while?,86
87,"[00:42] <pusling> shinu: try forceunmount joliet, iso-6699 or whatever it is called",00:42,pusling," shinu: try forceunmount joliet, iso-6699 or whatever it is called",87
88,"[00:42] <kent> pedlar, it doesn't show at all, or it shows the wrong version?",00:42,kent," pedlar, it doesn't show at all, or it shows the wrong version?",88
89,[00:42] <limer> pusling: not sure what that is.  I will look around for deb binaries me thinks,00:42,limer, pusling: not sure what that is.  I will look around for deb binaries me thinks,89
90,[00:42] <delire> spanglesontoast what errors?,00:42,delire, spanglesontoast what errors?,90
91,"[00:42] <pedlar> kent, no show",00:42,pedlar," kent, no show",91
92,"[00:42] <psychonate> as in, a few days of good performance, and then very slow performance until a restart of the server",00:42,psychonate," as in, a few days of good performance, and then very slow performance until a restart of the server",92
93,[00:42] <IIIEars> pusling - did you need libdvdcss?,00:42,IIIEars, pusling - did you need libdvdcss?,93
94,[00:42] <pusling> limer: ftp.nerim.net/debian-marillat i think,00:42,pusling, limer: ftp.nerim.net/debian-marillat i think,94
95,[00:42] <spanglesontoast> kernel includes at /usr/src/linux/include not found or incomplete,00:42,spanglesontoast, kernel includes at /usr/src/linux/include not found or incomplete,95
96,[00:42] <spanglesontoast> file: /usr/src/linux/include/linux/version.h,00:42,spanglesontoast, file: /usr/src/linux/include/linux/version.h,96
97,"[00:42] <kent> pedlar, have you ran ""sudo apt-get update"" (or updated the list in synaptic) ?",00:42,kent," pedlar, have you ran ""sudo apt-get update"" (or updated the list in synaptic) ?",97
98,[00:42] <delire> spanglesontoast you need the kernel source,00:42,delire, spanglesontoast you need the kernel source,98
99,"[00:42] <toxicfume> crimsun: i already got modules-assistant, but i still don't know how to install the .deb file :/ I tried double clicking onit but it only asked me to extract",00:42,toxicfume," crimsun: i already got modules-assistant, but i still don't know how to install the .deb file :/ I tried double clicking onit but it only asked me to extract",99
100,[00:42] <pedlar> i think so,00:42,pedlar, i think so,100
101,[00:42] <delire> spanglesontoast in that case..,00:42,delire, spanglesontoast in that case..,101
102,[00:43] <benplaut> spanglesontoast: do you live in kentucky?,00:43,benplaut, spanglesontoast: do you live in kentucky?,102
103,[00:43] <pusling> IIIEars: do not remember. Just tried if it worked. I have normal dvd-player for watching movies ;),00:43,pusling, IIIEars: do not remember. Just tried if it worked. I have normal dvd-player for watching movies ;),103
104,[00:43] <benplaut> o/t,00:43,benplaut, o/t,104
105,[00:43] <shinu> pusling: but how can i kill the mount process?... the cdrom is not mounted yet...,00:43,shinu, pusling: but how can i kill the mount process?... the cdrom is not mounted yet...,105
106,"[00:43] <kent> pedlar, and you ran that *after* you added the hoary-extra  right?",00:43,kent," pedlar, and you ran that *after* you added the hoary-extra  right?",106
107,[00:43] <IIIEars> Okay. :),00:43,IIIEars, Okay. :),107
108,=== haich [~haich@76.Red-83-37-198.pooles.rima-tde.net]  has joined #ubuntu,,,,108
109,=== ubuntu [~ubuntu@82.249.146.204]  has joined #ubuntu,,,,109
110,[00:43] <delire> spanglesontoast apt-get install linux-source-$(uname -r) linux-headers-$(uname  -r),00:43,delire, spanglesontoast apt-get install linux-source-$(uname -r) linux-headers-$(uname  -r),110
111,=== Johnnyfav [~a@toronto-HSE-ppp4079548.sympatico.ca]  has joined #ubuntu,,,,111
112,"[00:43] <limer> pusling: ok, execute dpkg -i ?",00:43,limer," pusling: ok, execute dpkg -i ?",112
113,[00:43] <pedlar> yup,00:43,pedlar, yup,113
114,[00:43] <crimsun> toxicfume: you can install it manually using sudo dpkg -i,00:43,crimsun, toxicfume: you can install it manually using sudo dpkg -i,114
115,[00:43] <Johnnyfav> can you logon to http sites through terminal?,00:43,Johnnyfav, can you logon to http sites through terminal?,115
116,"[00:43] <pedlar> kent, and just did it again",00:43,pedlar," kent, and just did it again",116
117,[00:43] <pusling> limer: something like that. yes,00:43,pusling, limer: something like that. yes,117
118,[00:44] <toxicfume> crimsun: oh okay,00:44,toxicfume, crimsun: oh okay,118
119,[00:44] <pusling> shinu: force-unload cdrom-filetype-modules and try kill again,00:44,pusling, shinu: force-unload cdrom-filetype-modules and try kill again,119
120,"[00:44] <delire> spanglesontoast i can't remember if ""linux-headers-$(uname -r)"" is right however. i run debian here",00:44,delire," spanglesontoast i can't remember if ""linux-headers-$(uname -r)"" is right however. i run debian here",120
121,"[00:44] <toxicfume> crimsun: okay, looks like it's done, what do i do next?",00:44,toxicfume," crimsun: okay, looks like it's done, what do i do next?",121
122,[00:44] <delire> spanglesontoast we have different package names for this material,00:44,delire, spanglesontoast we have different package names for this material,122
123,[00:45] <spanglesontoast> ah,00:45,spanglesontoast, ah,123
124,[00:45] <IIIEars> !marillat,00:45,IIIEars, !marillat,124
125,"[00:45] <ubotu> add deb ftp://ftp.nerim.net/debian-marillat/ stable main to your sources.list. Change stable to testing or unstable according to the distribution you are using. ""deb ftp://ftp.nerim.net/debian-marillat/ stable main"".",00:45,ubotu," add deb ftp://ftp.nerim.net/debian-marillat/ stable main to your sources.list. Change stable to testing or unstable according to the distribution you are using. ""deb ftp://ftp.nerim.net/debian-marillat/ stable main"".",125
126,[00:45] <crimsun> toxicfume: what was the output from it installing? Paste to pastebin,00:45,crimsun, toxicfume: what was the output from it installing? Paste to pastebin,126
127,[00:45] <delire> spanglesontoast you need these files to compile against. they contain information needed by the ATI driver compilation process,00:45,delire, spanglesontoast you need these files to compile against. they contain information needed by the ATI driver compilation process,127
128,=== Groov [~bombertes@p54A39F20.dip0.t-ipconnect.de]  has joined #ubuntu,,,,128
129,[00:45] <mrchicago> !marillat,00:45,mrchicago, !marillat,129
130,=== Niriven|Brb [~None@pcp0010154012pcs.coatsv01.pa.comcast.net]  has joined #ubuntu,,,,130
131,[00:45] <spanglesontoast> ah,00:45,spanglesontoast, ah,131
132,=== Niriven|Brb [~None@pcp0010154012pcs.coatsv01.pa.comcast.net]  has left #ubuntu [],,,,132
133,"[00:46] <psychonate> OK, I think the problem may be a memory leak from Xorg, as in https://bugzilla.ubuntu.com/show_bug.cgi?id=10663 .",00:46,psychonate," OK, I think the problem may be a memory leak from Xorg, as in https://bugzilla.ubuntu.com/show_bug.cgi?id=10663 .",133
134,[00:46] <spanglesontoast> I'm just wondering why there isn't an already made .deb,00:46,spanglesontoast, I'm just wondering why there isn't an already made .deb,134
135,[00:46] <spanglesontoast> for ati?,00:46,spanglesontoast, for ati?,135
136,[00:46] <benplaut> spangles: do you live in kentucky?,00:46,benplaut, spangles: do you live in kentucky?,136
137,[00:46] <delire> spanglesontoast compilation of anything is always involved in any platform,00:46,delire, spanglesontoast compilation of anything is always involved in any platform,137
138,"[00:46] <pusling> IIIEars: it might be dangerous, because it sometimes is diffeent versions of mplayer than in multiverse (and other package-depends)",00:46,pusling," IIIEars: it might be dangerous, because it sometimes is diffeent versions of mplayer than in multiverse (and other package-depends)",138
139,"[00:46] <delire> spanglesontoast there is, xorg-fglrx-*",00:46,delire," spanglesontoast there is, xorg-fglrx-*",139
140,[00:46] <spanglesontoast> benplaut no I live in uk surrey godalming,00:46,spanglesontoast, benplaut no I live in uk surrey godalming,140
141,[00:46] <IIIEars> pusling yes it sure is. - ubotu doesn't know that,00:46,IIIEars, pusling yes it sure is. - ubotu doesn't know that,141
142,[00:46] <delire> spanglesontoast apt-cache search fglrx,00:46,delire, spanglesontoast apt-cache search fglrx,142
143,=== discman is now known as discman|away,,,,143
144,"[00:47] <disasm> heh heh heh, i install the ati binary 3d accel driver for xorg, and it works fine, but now prboom is in a itty bitty window thats barely see-able, back to google...",00:47,disasm," heh heh heh, i install the ati binary 3d accel driver for xorg, and it works fine, but now prboom is in a itty bitty window thats barely see-able, back to google...",144
145,[00:47] <spanglesontoast> yea I know but I was advised to use the one from the ati site,00:47,spanglesontoast, yea I know but I was advised to use the one from the ati site,145
146,[00:47] <benplaut> spangles: never mind... my sister (who lives in kentucky) has someone named spanglesontoast in her IM address book :),00:47,benplaut, spangles: never mind... my sister (who lives in kentucky) has someone named spanglesontoast in her IM address book :),146
147,[00:47] <delire> spanglesontoast that's what i advise,00:47,delire, spanglesontoast that's what i advise,147
148,[00:47] <spanglesontoast> benplaut how old is she?,00:47,spanglesontoast, benplaut how old is she?,148
149,[00:47] <delire> benplaut 3 degrees of separation in the linux community ;),00:47,delire, benplaut 3 degrees of separation in the linux community ;),149
150,[00:47] <spanglesontoast> oh,00:47,spanglesontoast, oh,150
151,[00:47] <benplaut> 16,00:47,benplaut, 16,151
152,[00:47] <spanglesontoast> snap,00:47,spanglesontoast, snap,152
153,[00:47] <spanglesontoast> :D,00:47,spanglesontoast, :D,153
154,[00:47] <shinu> pusling: you do mean modprode -r -f modulename right?,00:47,shinu, pusling: you do mean modprode -r -f modulename right?,154
155,=== apollo2011 [~ksut@69.177.116.221.adsl.snet.net]  has joined #ubuntu,,,,155
156,"[00:48] <psychonate> OK, no responses in the last half hour. I may as well mute myself.",00:48,psychonate," OK, no responses in the last half hour. I may as well mute myself.",156
157,"[00:48] <ompaul> delire, more like 2.756. :)",00:48,ompaul," delire, more like 2.756. :)",157
158,[00:48] <pusling> shinu: yes,00:48,pusling, shinu: yes,158
159,[00:48] <shinu> pusling: it just says module is in use ;.;,00:48,shinu, pusling: it just says module is in use ;.;,159
160,[00:48] <crimsun> psychonate: with what issue?,00:48,crimsun, psychonate: with what issue?,160
161,[00:48] <spanglesontoast> weird world eh benplaut,00:48,spanglesontoast, weird world eh benplaut,161
162,"[00:48] <psychonate> crimsun, I think it might be a memory leak issue with X.",00:48,psychonate," crimsun, I think it might be a memory leak issue with X.",162
163,[00:49] <psychonate> At least one person in #linuxhelp tried to help me.,00:49,psychonate, At least one person in #linuxhelp tried to help me.,163
164,[00:49] <spanglesontoast> theres two source packages,00:49,spanglesontoast, theres two source packages,164
165,"[00:49] <delire> ompaul hmm, yes i think that is closer to experience",00:49,delire," ompaul hmm, yes i think that is closer to experience",165
166,"[00:49] <apollo2011> I have (K)ubuntu system with both KDE and Gnome installed. I use KDE by default.  However, I just noticed that the Switch User option is suddenly missing from my K Menu.",00:49,apollo2011," I have (K)ubuntu system with both KDE and Gnome installed. I use KDE by default.  However, I just noticed that the Switch User option is suddenly missing from my K Menu.",166
167,[00:49] <pusling> shinu: perhaps you should also unload modules depending on <module_you_try_to_remove>,00:49,pusling,,167
168,[00:49] <shinu> uh...,00:49,shinu, uh...,168
169,[00:49] <shinu> alright...,00:49,shinu, alright...,169
170,[00:49] <shinu> ill try that,00:49,shinu, ill try that,170
171,"[00:49] <psychonate> crimsun, I pasted a link to a bugzilla entry that may be similar",00:49,psychonate," crimsun, I pasted a link to a bugzilla entry that may be similar",171
172,"[00:49] <delire> psychonate no, i haven't had this experience",00:49,delire," psychonate no, i haven't had this experience",172
173,[00:49] <shinu> pusling: but if i reload them later my cdrom will be working fine again right?,00:49,shinu, pusling: but if i reload them later my cdrom will be working fine again right?,173
174,"[00:50] <pusling> shinu: yes. and after unloading them, you might be able to kill mount",00:50,pusling," shinu: yes. and after unloading them, you might be able to kill mount",174
175,[00:50] <shinu> yup,00:50,shinu, yup,175
176,"[00:50] <ompaul> delire, defines I kind of know X",00:50,ompaul," delire, defines I kind of know X",176
177,[00:50] <shinu> ok ill try that,00:50,shinu, ok ill try that,177
178,"[00:50] <psychonate> Well, could someone at least tell me if my memory/swap usage looks normal?",00:50,psychonate," Well, could someone at least tell me if my memory/swap usage looks normal?",178
179,[00:50] <ompaul> I think I have just lost three years of archives,00:50,ompaul, I think I have just lost three years of archives,179
180,=== mattlacey [~matt@exten-halls-247.soton.ac.uk]  has joined #ubuntu,,,,180
181,[00:50] <delire> ompaul tentatively relativistic association - the bulk of human relationships,00:50,delire, ompaul tentatively relativistic association - the bulk of human relationships,181
182,[00:50] <spanglesontoast> brb going to have a shower while the linux-source downloads,00:50,spanglesontoast, brb going to have a shower while the linux-source downloads,182
183,"[00:51] <psychonate> I don't personally know what ""normal"" should look like.",00:51,psychonate," I don't personally know what ""normal"" should look like.",183
184,"[00:51] <ompaul> delire, now there is a truism",00:51,ompaul," delire, now there is a truism",184
185,[00:51] <crimsun> psychonate: I'm much more prone to believe that an application or a set of applications are simply not releasing memory properly back to the X server,00:51,crimsun, psychonate: I'm much more prone to believe that an application or a set of applications are simply not releasing memory properly back to the X server,185
186,=== ompaul goes in search of the strange bits and bytes,,,,186
187,[00:52] <delire> ompaul ouch. let's hope you're not running a journaled fs ;),00:52,delire, ompaul ouch. let's hope you're not running a journaled fs ;),187
188,"[00:52] <ompaul> delire, like I would not do that ...",00:52,ompaul," delire, like I would not do that ...",188
189,"[00:53] <psychonate> crimsun, I don't doubt the possibility., and your guess is probably better than mine, but if I close all the apps running in X, it looks like the problem still stands until I restart the X server. I don't know if that helps you at all.",00:53,psychonate," crimsun, I don't doubt the possibility., and your guess is probably better than mine, but if I close all the apps running in X, it looks like the problem still stands until I restart the X server. I don't know if that helps you at all.",189
190,[00:53] <delire> ompaul hehe. recovery with reiserfs and ext2 is reasonably easy compared to that of ext3,00:53,delire, ompaul hehe. recovery with reiserfs and ext2 is reasonably easy compared to that of ext3,190
191,[00:53] <Shiggity> Peace all!,00:53,Shiggity, Peace all!,191
192,=== pedlar [~pedlar@dvb73.resnet.neu.edu]  has joined #ubuntu,,,,192
193,=== Groov [~bombertes@p54A39F20.dip0.t-ipconnect.de]  has left #ubuntu [],,,,193
194,[00:53] <crimsun> psychonate: closing those apps won't help if the apps don't release memory properly...,00:53,crimsun, psychonate: closing those apps won't help if the apps don't release memory properly...,194
195,[00:53] <ompaul> delire: time for  `sudo su - `,00:53,ompaul, delire: time for  `sudo su - `,195
196,[00:53] <delire> ompaul hmm,00:53,delire, ompaul hmm,196
197,[00:54] <delire> psychonate have you tried seeing what happens if you start X and then leave it with no applications running at all?,00:54,delire, psychonate have you tried seeing what happens if you start X and then leave it with no applications running at all?,197
198,"[00:54] <crimsun> psychonate: in fact, that really points to certain applications, since if the fault lay with the X server, restarting the X server _still_ wouldn't reclaim that memory",00:54,crimsun," psychonate: in fact, that really points to certain applications, since if the fault lay with the X server, restarting the X server _still_ wouldn't reclaim that memory",198
199,"[00:54] <pedlar> since it looks like i won't have luck finding the gstreamer0.8-lame plugin, anybody know of a cd ripper that uses mencoder?",00:54,pedlar," since it looks like i won't have luck finding the gstreamer0.8-lame plugin, anybody know of a cd ripper that uses mencoder?",199
200,[00:55] <delire> pedlar mencoder is best for video really. i think i may have taken your request the wrong way before,00:55,delire, pedlar mencoder is best for video really. i think i may have taken your request the wrong way before,200
201,=== darkling [~hugo@81-5-136-19.dsl.eclipse.net.uk]  has joined #ubuntu,,,,201
202,[00:55] <pedlar> oh,00:55,pedlar, oh,202
203,[00:55] <pedlar> bummer,00:55,pedlar, bummer,203
204,[00:55] <delire> pedlar i would look at ogg vorbis,00:55,delire, pedlar i would look at ogg vorbis,204
205,[00:55] <pedlar> i need this for my ipod,00:55,pedlar, i need this for my ipod,205
206,[00:55] <delire> pedlar ahah.,00:55,delire, pedlar ahah.,206
207,=== lonur [~kham@adsl-68-76-145-248.dsl.akrnoh.ameritech.net]  has joined #ubuntu,,,,207
208,[00:56] <delire> can anyone confirm successful compilation of gstreamer-mad for the amd64 arch?,00:56,delire, can anyone confirm successful compilation of gstreamer-mad for the amd64 arch?,208
209,=== mac_hack [~mac_hack@AOrleans-251-1-51-127.w86-192.abo.wanadoo.fr]  has joined #ubuntu,,,,209
210,[00:56] <mattlacey> pedlar you can get gstreamer0.8-lame plugin with apt,00:56,mattlacey, pedlar you can get gstreamer0.8-lame plugin with apt,210
211,[00:56] <pedlar> amd64?,00:56,pedlar, amd64?,211
212,[00:56] <mattlacey> that i don't know :),00:56,mattlacey, that i don't know :),212
213,"[00:56] <delire> pedlar: athlon, i meant to say. isn't that the arch you said you had earlier?",00:56,delire," pedlar: athlon, i meant to say. isn't that the arch you said you had earlier?",213
214,=== mac_hack [~mac_hack@AOrleans-251-1-51-127.w86-192.abo.wanadoo.fr]  has joined #ubuntu,,,,214
215,[00:57] <delire> pedlar 64?,00:57,delire, pedlar 64?,215
216,"[00:57] <pedlar> pedlar, amd64 yeah",00:57,pedlar," pedlar, amd64 yeah",216
217,[00:57] <mac_hack> hi all,00:57,mac_hack, hi all,217
218,=== seb_ [~seb@AOrleans-252-1-66-15.w83-202.abo.wanadoo.fr]  has joined #ubuntu,,,,218
219,[00:57] <cyphase> has anyone here played blast?,00:57,cyphase, has anyone here played blast?,219
220,[00:57] <pedlar> whoops,00:57,pedlar, whoops,220
221,[00:57] <pusling> pedlar: cant you apt-get source and dpkg-buildpackage if no package for amd64 is available_?,00:57,pusling, pedlar: cant you apt-get source and dpkg-buildpackage if no package for amd64 is available_?,221
222,[00:57] <delire> pedlar: right.. i seem to remember someone else having problems with this. i would see packages.debian.org.,00:57,delire, pedlar: right.. i seem to remember someone else having problems with this. i would see packages.debian.org.,222
223,[00:58] <pedlar> alright,00:58,pedlar, alright,223
224,[00:58] <pedlar> is that a site or is that a repository,00:58,pedlar, is that a site or is that a repository,224
225,[00:58] <delire> pedlar enter you architecture into the search query field and see what is returned on the keywords gstreamer lame,00:58,delire, pedlar enter you architecture into the search query field and see what is returned on the keywords gstreamer lame,225
226,[00:58] <pusling> pedlar: site,00:58,pusling, pedlar: site,226
227,=== telemaco [~telemaco@84.77.85.192]  has joined #ubuntu,,,,227
228,=== devazion [~devazion@h168n3c1o838.bredband.skanova.com]  has left #ubuntu [],,,,228
229,[00:58] <delire> pedlar it's a package search site for debian GNU/linux systems,00:58,delire, pedlar it's a package search site for debian GNU/linux systems,229
