,raw,timestamp,user,message
216,[03:25] <theD3viL> Which programm can be used for net limmiter ?,03:25,theD3viL,Which programm can be used for net limmiter ?
217,"[03:25] <Seveas> hmm, dan musst du marillat bentzen",03:25,Seveas,"hmm, dan musst du marillat bentzen"
218,[03:25] <sinnlos> miri was ?,03:25,sinnlos,miri was ?
219,[03:25] <Seveas> oder upgraden nach hoary,03:25,Seveas,oder upgraden nach hoary
220,[03:25] <sinnlos> wie geht upgraden ?,03:25,sinnlos,wie geht upgraden ?
221,[03:25] <chrissturm> #ubuntu-de ?,03:25,chrissturm,#ubuntu-de ?
222,=== lurah|off is now known as lurah,,,
223,=== _4strO [~astro@AStrasbourg-251-1-49-120.w82-126.abo.wanadoo.fr]  has joined #ubuntu,,,
224,"[03:26] <Seveas> sehr einfach, nur ein kommando auf der kommandozeiele on 600 MB downloaden ;)",03:26,Seveas,"sehr einfach, nur ein kommando auf der kommandozeiele on 600 MB downloaden ;)"
225,[03:26] <Seveas> sinnlos: One-line upgrade: sudo sed -e 's/warty/hoary/' -i /etc/apt/sources.list && sudo aptitude update && sudo aptitude dist-upgrade,03:26,Seveas,sinnlos: One-line upgrade: sudo sed -e 's/warty/hoary/' -i /etc/apt/sources.list && sudo aptitude update && sudo aptitude dist-upgrade
226,"[03:26] <Seveas> chrissturm, that channel has been reported to be quite empty...",03:26,Seveas,"chrissturm, that channel has been reported to be quite empty..."
227,=== toran [~me@d6-75.rb3.clm.centurytel.net]  has joined #ubuntu,,,
228,[03:26] <sinnlos> well are there problems with ati ?,03:26,sinnlos,well are there problems with ati ?
229,=== exwindowsuser [~exwindows@65.173.12.60]  has joined #ubuntu,,,
230,"=== mgalvin [~mgalvin@host-66-202-95-170.spr.choiceone.net]  has left #ubuntu [""Leaving""]",,,
231,[03:27] <sinnlos> or knows anywhere of this ?,03:27,sinnlos,or knows anywhere of this ?
232,"[03:27] <Seveas> sinnlos, if you have the restricted-modules package installed, it will upgrade the ati drivers too",03:27,Seveas,"sinnlos, if you have the restricted-modules package installed, it will upgrade the ati drivers too"
233,=== Seveas has an ati card,,,
234,[03:27] <chrissturm> seveas: its not empty at all,03:27,chrissturm,seveas: its not empty at all
235,=== magog [~magog@68-168-15-129.miamfl.adelphia.net]  has joined #ubuntu,,,
236,[03:27] <sinnlos> i have a radeon 9200se (PCI),03:27,sinnlos,i have a radeon 9200se (PCI)
237,"[03:27] <Seveas> chrissturm, ah, is there activity too or just idle people?",03:27,Seveas,"chrissturm, ah, is there activity too or just idle people?"
238,[03:27] <sinnlos> and i will 3d using like here,03:27,sinnlos,and i will 3d using like here
239,"[03:28] <Seveas> sinnlos, that'll work well with the restricted-modules driver",03:28,Seveas,"sinnlos, that'll work well with the restricted-modules driver"
240,[03:28] <chrissturm> seveas: schaut schon aktiv aus :),03:28,chrissturm,seveas: schaut schon aktiv aus :)
241,[03:28] <sinnlos> well == good ?,03:28,sinnlos,well == good ?
242,"[03:28] <Seveas> sinnlos, ja",03:28,Seveas,"sinnlos, ja"
243,[03:29] <sinnlos> super,03:29,sinnlos,super
244,=== CarlFK [~CarlK@c-67-163-11-11.hsd1.il.comcast.net]  has joined #ubuntu,,,
245,[03:29] <sinnlos> upgrade runing .....,03:29,sinnlos,upgrade runing .....
246,"[03:29] <Seveas> sinnlos, und in #ubuntu-de kansst du mehr deutschsprchige hilfe finden :)",03:29,Seveas,"sinnlos, und in #ubuntu-de kansst du mehr deutschsprchige hilfe finden :)"
247,[03:30] <sinnlos> is mir relativ egal welche sprache ;) kann mich auch mit englisch anfreunden,03:30,sinnlos,is mir relativ egal welche sprache ;) kann mich auch mit englisch anfreunden
248,[03:30] <jind> root@ras:/etc/init.d # update-rc.d -n ruben start 99 2S  <- what am I doing wrong here?,03:30,jind,root@ras:/etc/init.d # update-rc.d -n ruben start 99 2S  <- what am I doing wrong here?
