,raw,timestamp,user,message,file_ind
158,[07:13] <ActionParsnip> mihir: you may be able to get a plugin. I'd ask in inkscape. If its a proprietary format you may luck out,07:13,ActionParsnip, mihir: you may be able to get a plugin. I'd ask in inkscape. If its a proprietary format you may luck out,158
159,"[07:14] <leeping_> mtx_init, thanks!",07:14,leeping_," mtx_init, thanks!",159
160,"[07:14] <kosnick> i tried to upgrade my ubuntu istallation on my eeepc and seems like it stucked at the very end. it did downloaded all the packeges, it did installed them and then while ""cleaning up"" (less than one minute remaining - as it said) it stuck in ""processing triggers for python support"" . Any ideas what to do? (by the way i tried to ctrl-c and i got a message that if i do that i might leave the system broken and finally backed off.",07:14,kosnick," i tried to upgrade my ubuntu istallation on my eeepc and seems like it stucked at the very end. it did downloaded all the packeges, it did installed them and then while ""cleaning up"" (less than one minute remaining - as it said) it stuck in ""processing triggers for python support"" . Any ideas what to do? (by the way i tried to ctrl-c and i got a message that if i do that i might leave the system broken and finally backed off.",160
161,[07:15] <Nitrohax> ravibn> i sent you a pm,07:15,Nitrohax, i sent you a pm,161
162,[07:15] <mihir> how to open cdr format in ubuntu,07:15,mihir, how to open cdr format in ubuntu,162
163,[07:15] <ravibn> Nitrohax : What pm?,07:15,ravibn, Nitrohax : What pm?,163
164,[07:16] <flukebox> Nitroxhax: what ?,07:16,flukebox, Nitroxhax: what ?,164
165,[07:16] <Nitrohax> flukebox> nm you must not be a fan of fluke the band,07:16,Nitrohax, nm you must not be a fan of fluke the band,165
166,[07:16] <flukebox> :P,07:16,flukebox, :P,166
167,[07:16] <flukebox> that must be the case,07:16,flukebox, that must be the case,167
168,[07:17] <mihir> how to open corel draw file in ubuntu,07:17,mihir, how to open corel draw file in ubuntu,168
169,[07:17] <kosnick> ok i just got a message to go on  ;),07:17,kosnick, ok i just got a message to go on  ;),169
170,[07:17] <SpaceGhostC2C> mihir: did you ask where another user told you to go ask?,07:17,SpaceGhostC2C, mihir: did you ask where another user told you to go ask?,170
171,"[07:17] <Ten-Eight> mihir: from what I have been able to find, there is no way to open a .cdr file with Inkscape.",07:17,Ten-Eight," mihir: from what I have been able to find, there is no way to open a .cdr file with Inkscape.",171
172,[07:18] <Nitrohax> ravibn> well since the private message (pm) isn't working. i would try to video chat with a skype user and see if they can see you. Seems more like a skype program glitch,07:18,Nitrohax, well since the private message (pm) isn't working. i would try to video chat with a skype user and see if they can see you. Seems more like a skype program glitch,172
173,[07:18] <timClicks> hi - is the new light theme available anywhere?,07:18,timClicks, hi - is the new light theme available anywhere?,173
174,[07:18] <ravibn> Nitrohax : No ! I need it for video conf with my clients across globe,07:18,ravibn, Nitrohax : No ! I need it for video conf with my clients across globe,174
175,[07:19] <timClicks> I would like to experiment with it wihout trying the whole karmic beta,07:19,timClicks, I would like to experiment with it wihout trying the whole karmic beta,175
176,"[07:19] <Ten-Eight> mihir: if a drawing created in coreldraw can be saved as .svg, then Inkscape should be able to open it as it deal with .svg quite nicely.",07:19,Ten-Eight," mihir: if a drawing created in coreldraw can be saved as .svg, then Inkscape should be able to open it as it deal with .svg quite nicely.",176
177,[07:19] <Nitrohax> ravibn> unless you want to tell me your skype number and or name here and i try to connect with you that's my solution. i think it's just skype not showing you the test picture. so test it on another user,07:19,Nitrohax, unless you want to tell me your skype number and or name here and i try to connect with you that's my solution. i think it's just skype not showing you the test picture. so test it on another user,177
178,"[07:19] <SpaceGhostC2C> timClicks: karmic isn't in beta, Lucid is.",07:19,SpaceGhostC2C," timClicks: karmic isn't in beta, Lucid is.",178
179,"[07:19] <Ten-Eight> if someone else knows differently, please correct me.",07:19,Ten-Eight," if someone else knows differently, please correct me.",179
180,[07:20] <ravibn> Nitrohax : sure my skype id ravi.kumar.b.n,07:20,ravibn, Nitrohax : sure my skype id ravi.kumar.b.n,180
181,[07:20] <nomad77> mihir: this may work or try the gimp http://sk1project.org/modules.php?name=Products&product=sk1,07:20,nomad77, mihir: this may work or try the gimp http://sk1project.org/modules.php?name=Products&product=sk1,181
182,[07:20] <timClicks> SpaceGhostC2C: *facepalm*,07:20,timClicks, SpaceGhostC2C: *facepalm*,182
183,[07:20] <ravibn> Nitrohax : can u give me your skype id pl,07:20,ravibn, Nitrohax : can u give me your skype id pl,183
184,[07:21] <mihir> but in that case we need to embade image and it will almost turn out to be jpg file which cannot be ungrouped in inkskape,07:21,mihir, but in that case we need to embade image and it will almost turn out to be jpg file which cannot be ungrouped in inkskape,184
